"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Ländlicher Raum","männlich","6.44","6.5","1381","4","5","8","9","10","6.33","6.55","0","10","6","7"
"1990","Ländlicher Raum","weiblich","6.46","6.5","1486","4","5","8","9","10","6.35","6.57","0","10","6","7"
"1990","Städtischer Raum","männlich","6.22","5.5","680","3","5","8","9","10","6.06","6.38","0","10","6","7"
"1990","Städtischer Raum","weiblich","6.04","5.5","773","3","5","8","9","10","5.88","6.2","0","10","6","6"
"1991","Ländlicher Raum","männlich","6.66","6.5","2295","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1991","Ländlicher Raum","weiblich","6.72","6.5","2434","4","5","8","9","10","6.63","6.81","0","10","7","7"
"1991","Städtischer Raum","männlich","7.15","7.5","4272","5","6","8","9","10","7.09","7.21","0","10","7","7"
"1991","Städtischer Raum","weiblich","7.12","7.5","4450","5","6","8","10","10","7.06","7.18","0","10","7","7"
"1992","Ländlicher Raum","männlich","6.53","6.5","2191","4","5","8","9","10","6.45","6.61","0","10","6","7"
"1992","Ländlicher Raum","weiblich","6.55","6.5","2344","4","5","8","9","10","6.47","6.63","0","10","6","7"
"1992","Städtischer Raum","männlich","7.01","6.5","4168","5","6","8","9","10","6.95","7.07","0","10","7","7"
"1992","Städtischer Raum","weiblich","6.94","6.5","4408","5","6","8","9","10","6.88","7","0","10","7","7"
"1993","Ländlicher Raum","männlich","6.84","6.5","2177","4","6","8","9","10","6.76","6.92","0","10","7","7"
"1993","Ländlicher Raum","weiblich","6.92","6.5","2331","5","6","8","9","10","6.84","7","0","10","7","7"
"1993","Städtischer Raum","männlich","7.1","6.5","4164","5","6","8","9","10","7.04","7.16","0","10","7","7"
"1993","Städtischer Raum","weiblich","7.16","7.5","4369","5","6","9","10","10","7.1","7.22","0","10","7","7"
"1994","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1994","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1994","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","männlich","6.92","6.5","2210","4","6","8","9","10","6.84","7","0","10","7","7"
"1995","Ländlicher Raum","weiblich","7.05","6.5","2350","5","6","8","9","10","6.97","7.13","0","10","7","7"
"1995","Städtischer Raum","männlich","7.02","6.5","4168","5","6","8","9","10","6.96","7.08","0","10","7","7"
"1995","Städtischer Raum","weiblich","7.09","6.5","4487","5","6","8","10","10","7.03","7.15","0","10","7","7"
"1996","Ländlicher Raum","männlich","7.01","6.5","2200","5","6","8","9","10","6.93","7.09","0","10","7","7"
"1996","Ländlicher Raum","weiblich","7.12","7.5","2329","5","6","8","9","10","7.04","7.2","0","10","7","7"
"1996","Städtischer Raum","männlich","7.12","6.5","4081","5","6","8","9","10","7.06","7.18","0","10","7","7"
"1996","Städtischer Raum","weiblich","7.22","7.5","4407","5","6","8","10","10","7.16","7.28","0","10","7","8"
"1997","Ländlicher Raum","männlich","6.6","6.5","2158","4","5","8","9","10","6.52","6.68","0","10","7","7"
"1997","Ländlicher Raum","weiblich","6.7","6.5","2294","4","5","8","9","10","6.63","6.77","0","10","7","7"
"1997","Städtischer Raum","männlich","6.76","6.5","4021","4","6","8","9","10","6.7","6.82","0","10","7","7"
"1997","Städtischer Raum","weiblich","6.8","6.5","4300","4","5","8","9","10","6.74","6.86","0","10","7","7"
"1998","Ländlicher Raum","männlich","6.92","6.5","2421","4","6","8","9","10","6.85","6.99","0","10","7","7"
"1998","Ländlicher Raum","weiblich","7.03","6.5","2541","5","6","8","9","10","6.96","7.1","0","10","7","7"
"1998","Städtischer Raum","männlich","6.97","6.5","4440","5","6","8","9","10","6.92","7.02","0","10","7","7"
"1998","Städtischer Raum","weiblich","7.05","6.5","4774","5","6","8","9","10","7","7.1","0","10","7","7"
"1999","Ländlicher Raum","männlich","7.04","6.5","2331","5","6","8","9","10","6.96","7.12","0","10","7","7"
"1999","Ländlicher Raum","weiblich","7.13","6.5","2466","5","6","8","9","10","7.06","7.2","0","10","7","7"
"1999","Städtischer Raum","männlich","7.08","6.5","4257","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1999","Städtischer Raum","weiblich","7.17","7.5","4565","5","6","8","10","10","7.11","7.23","0","10","7","7"
"2000","Ländlicher Raum","männlich","7.14","6.5","4078","5","6","8","9","10","7.08","7.2","0","10","7","7"
"2000","Ländlicher Raum","weiblich","7.21","7.5","4332","5","6","8","9","10","7.15","7.27","0","10","7","8"
"2000","Städtischer Raum","männlich","7.24","7.5","7476","5","6","8","9","10","7.2","7.28","0","10","7","8"
"2000","Städtischer Raum","weiblich","7.31","7.5","8149","5","6","9","10","10","7.27","7.35","0","10","8","8"
"2001","Ländlicher Raum","männlich","7.15","6.5","3700","5","6","8","9","10","7.09","7.21","0","10","7","7"
"2001","Ländlicher Raum","weiblich","7.24","7.5","3912","5","6","8","9","10","7.18","7.3","0","10","7","8"
"2001","Städtischer Raum","männlich","7.23","7.5","6782","5","6","8","9","10","7.19","7.27","0","10","7","8"
"2001","Städtischer Raum","weiblich","7.31","7.5","7430","5","6","8","10","10","7.27","7.35","0","10","8","8"
"2002","Ländlicher Raum","männlich","6.86","6.5","3776","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2002","Ländlicher Raum","weiblich","6.93","6.5","3987","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2002","Städtischer Raum","männlich","6.97","6.5","7312","5","6","8","9","10","6.93","7.01","0","10","7","7"
"2002","Städtischer Raum","weiblich","7.06","6.5","7878","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2003","Ländlicher Raum","männlich","6.82","6.5","3607","4","6","8","9","10","6.76","6.88","0","10","7","7"
"2003","Ländlicher Raum","weiblich","6.91","6.5","3841","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2003","Städtischer Raum","männlich","6.98","6.5","7045","5","6","8","9","10","6.94","7.02","0","10","7","8"
"2003","Städtischer Raum","weiblich","7.05","6.5","7625","5","6","8","9","10","7.01","7.09","0","10","8","8"
"2004","Ländlicher Raum","männlich","6.75","6.5","3506","4","6","8","9","10","6.69","6.81","0","10","7","7"
"2004","Ländlicher Raum","weiblich","6.9","6.5","3736","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2004","Städtischer Raum","männlich","6.92","6.5","6820","5","6","8","9","10","6.88","6.96","0","10","7","8"
"2004","Städtischer Raum","weiblich","6.99","6.5","7430","5","6","8","9","10","6.95","7.03","0","10","7","8"
"2005","Ländlicher Raum","männlich","6.76","6.5","3342","4","6","8","9","10","6.69","6.83","0","10","7","7"
"2005","Ländlicher Raum","weiblich","6.9","6.5","3603","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2005","Städtischer Raum","männlich","6.94","6.5","6522","5","6","8","9","10","6.9","6.98","0","10","7","8"
"2005","Städtischer Raum","weiblich","7.01","6.5","7150","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2006","Ländlicher Raum","männlich","6.94","6.5","3599","4","6","8","9","10","6.88","7","0","10","7","8"
"2006","Ländlicher Raum","weiblich","7.01","6.5","3924","4","6","8","9","10","6.95","7.07","0","10","7","8"
"2006","Städtischer Raum","männlich","6.98","6.5","6842","4","6","8","9","10","6.94","7.02","0","10","8","8"
"2006","Städtischer Raum","weiblich","7.08","6.5","7531","4","6","8","9","10","7.04","7.12","0","10","8","8"
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
