year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,37,6.81188,6.12856,7.49520,5.00000,7.00000,8.00000,2,10,,,
1990,No answer / don't know,female,50,6.61351,5.96828,7.25874,5.00000,7.00000,8.00000,1,10,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,680,6.21572,6.05001,6.38143,5.00000,6.00000,8.00000,0.50000,10,,,
1990,Urban regions,female,773,6.04010,5.88042,6.19979,5.00000,6.00000,8.00000,0.50000,10,,,
1990,Rural regions,male,1381,6.43726,6.32620,6.54831,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Rural regions,female,1486,6.45994,6.35261,6.56727,5.00000,7.00000,8.00000,0.50000,10,,,
1991,No answer / don't know,male,41,6.15998,5.47475,6.84521,4.30590,7.00000,7.00000,2,10,,,
1991,No answer / don't know,female,49,6.83893,6.30081,7.37705,6.00000,7.00000,8.00000,3.00000,10,,,
1991,Urban regions,male,4282,7.14759,7.09100,7.20417,6.00000,8.00000,8.00000,3.00000,10,,,
1991,Urban regions,female,4466,7.11749,7.05994,7.17504,6.00000,8.00000,8.00000,3.00000,10,,,
1991,Rural regions,male,2285,6.66309,6.57680,6.74938,5.00000,7.00000,8.00000,0.50000,10,,,
1991,Rural regions,female,2418,6.72128,6.63770,6.80486,5.00000,7.00000,8.00000,0.50000,10,,,
1992,No answer / don't know,male,56,6.47834,6.03531,6.92138,5.99680,7.00000,7.00000,4.49201,8.50480,,,
1992,No answer / don't know,female,63,6.48390,6.01690,6.95090,5.00000,7.00000,8.00000,2,10,,,
1992,Urban regions,male,4179,7.01090,6.95319,7.06860,6.00000,7.00000,8.00000,3.00000,10,,,
1992,Urban regions,female,4426,6.93554,6.87833,6.99275,6.00000,7.00000,8.00000,3.00000,10,,,
1992,Rural regions,male,2180,6.53189,6.44789,6.61589,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Rural regions,female,2326,6.54742,6.46591,6.62893,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Urban regions,male,4176,7.10157,7.04288,7.16025,6.00000,7.00000,8.00000,3.00000,10,,,
1993,Urban regions,female,4388,7.15813,7.09824,7.21801,6.00000,8.00000,9.00000,1.50000,10,,,
1993,Rural regions,male,2165,6.83907,6.75705,6.92110,6.00000,7.00000,8.00000,3.00000,10,,,
1993,Rural regions,female,2312,6.91474,6.83501,6.99447,6.00000,7.00000,8.00000,3.00000,10,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4181,7.02367,6.96606,7.08128,6.00000,7.00000,8.00000,3.00000,10,,,
1995,Urban regions,female,4505,7.09091,7.03136,7.15047,6.00000,7.00000,8.00000,3.00000,10,,,
1995,Rural regions,male,2197,6.91287,6.82979,6.99595,6.00000,7.00000,8.00000,3.00000,10,,,
1995,Rural regions,female,2332,7.04389,6.96355,7.12423,6.00000,7.00000,8.00000,3.00000,10,,,
1996,Urban regions,male,4095,7.12115,7.06414,7.17817,6.00000,7.00000,8.00000,3.00000,10,,,
1996,Urban regions,female,4425,7.22721,7.16978,7.28464,6.00000,8.00000,8.00000,3.00000,10,,,
1996,Rural regions,male,2186,7.00480,6.92412,7.08549,6.00000,7.00000,8.00000,3.00000,10,,,
1996,Rural regions,female,2311,7.10823,7.02924,7.18723,6.00000,8.00000,8.00000,3.00000,10,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,4034,6.75908,6.70041,6.81775,6.00000,7.00000,8.00000,3.00000,10,,,
1997,Urban regions,female,4317,6.80166,6.74286,6.86046,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Rural regions,male,2145,6.60021,6.51903,6.68140,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Rural regions,female,2277,6.70218,6.62359,6.78077,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Urban regions,male,4453,6.97220,6.91640,7.02801,6.00000,7.00000,8.00000,3.00000,10,,,
1998,Urban regions,female,4790,7.05038,6.99625,7.10450,6.00000,7.00000,8.00000,3.00000,10,,,
1998,Rural regions,male,2408,6.91247,6.83568,6.98926,6.00000,7.00000,8.00000,3.00000,10,,,
1998,Rural regions,female,2525,7.02511,6.95060,7.09961,6.00000,7.00000,8.00000,3.00000,10,,,
1999,Urban regions,male,4272,7.08656,7.03079,7.14233,6.00000,7.00000,8.00000,3.00000,10,,,
1999,Urban regions,female,4580,7.17151,7.11486,7.22816,6.00000,8.00000,8.00000,3.00000,10,,,
1999,Rural regions,male,2316,7.03735,6.96042,7.11427,6.00000,7.00000,8.00000,3.00000,10,,,
1999,Rural regions,female,2451,7.12170,7.04629,7.19710,6.00000,7.00000,8.00000,3.00000,10,,,
2000,Urban regions,male,7510,7.24528,7.20446,7.28610,6.00000,8.00000,8.00000,3.00000,10,,,
2000,Urban regions,female,8186,7.31229,7.27126,7.35332,6.00000,8.00000,9.00000,1.50000,10,,,
2000,Rural regions,male,4044,7.13130,7.07475,7.18785,6.00000,7.00000,8.00000,3.00000,10,,,
2000,Rural regions,female,4295,7.20371,7.14812,7.25930,6.00000,8.00000,8.00000,3.00000,10,,,
2001,Urban regions,male,6813,7.23165,7.18845,7.27486,6.00000,8.00000,8.00000,3.00000,10,,,
2001,Urban regions,female,7463,7.31362,7.27170,7.35554,6.00000,8.00000,8.00000,3.00000,10,,,
2001,Rural regions,male,3669,7.13797,7.07916,7.19677,6.00000,7.00000,8.00000,3.00000,10,,,
2001,Rural regions,female,3879,7.23534,7.17870,7.29198,6.00000,8.00000,8.00000,3.00000,10,,,
2002,Urban regions,male,7344,6.96721,6.92505,7.00937,6.00000,7.00000,8.00000,3.00000,10,,,
2002,Urban regions,female,7911,7.05556,7.01464,7.09647,6.00000,7.00000,8.00000,3.00000,10,,,
2002,Rural regions,male,3744,6.86258,6.80244,6.92271,6.00000,7.00000,8.00000,3.00000,10,,,
2002,Rural regions,female,3954,6.92569,6.86643,6.98495,6.00000,7.00000,8.00000,3.00000,10,,,
2003,Urban regions,male,7076,6.98340,6.94076,7.02605,6.00000,7.00000,8.00000,3.00000,10,,,
