year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,-1,maennlich,6.811876332938753,6.491795708905017,7.1319569569724885,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,37.0
1990,-1,weiblich,6.73221230262818,6.441672566346411,7.022752038909949,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,6.215455511102819,6.134677673127101,6.296233349078538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,672.0
1990,Staedtischer Raum,weiblich,6.04314225861953,5.965671767356284,6.120612749882776,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,767.0
1990,Laendlicher Raum,maennlich,6.419125226776874,6.364888255043589,6.473362198510159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1352.0
1990,Laendlicher Raum,weiblich,6.450795754219812,6.3983034485709664,6.503288059868658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1459.0
1991,-1,maennlich,6.138959958739507,5.809427175305568,6.468492742173447,4.6303813628018275,7.0,7.230812764165283,2.0,10.0,7.0,7.0,9.0,40.0
1991,-1,weiblich,6.839038862104453,6.584782795621596,7.09329492858731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,49.0
1991,Staedtischer Raum,maennlich,7.141997850751153,7.114406514698222,7.169589186804084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4212.0
1991,Staedtischer Raum,weiblich,7.115308476337374,7.087153415372657,7.1434635373020905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4393.0
1991,Laendlicher Raum,maennlich,6.6472837010437,6.605050104853957,6.689517297233444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2252.0
1991,Laendlicher Raum,weiblich,6.701384603158198,6.6606209206945035,6.742148285621893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2382.0
1992,-1,maennlich,6.446287597142609,6.229592912719331,6.6629822815658875,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,53.0
1992,-1,weiblich,6.478856623634648,6.255053358671244,6.702659888598053,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,62.0
