year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,-1,maennlich,6.811876332938754,6.491795708905018,7.131956956972489,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,37.0
1990,-1,weiblich,6.732212302628179,6.44167256634641,7.022752038909948,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,6.215455511102819,6.134677673127101,6.296233349078538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,672.0
1990,Staedtischer Raum,weiblich,6.04314225861953,5.965671767356284,6.120612749882776,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,767.0
1990,Laendlicher Raum,maennlich,6.419125226776874,6.364888255043589,6.473362198510159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1352.0
1990,Laendlicher Raum,weiblich,6.450795754219811,6.398303448570966,6.503288059868657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1459.0
1991,-1,maennlich,6.138959958739508,5.809427175305569,6.4684927421734475,4.706939912349172,7.0,7.42210076504239,2.0,10.0,7.0,7.0,9.0,40.0
1991,-1,weiblich,6.839038862104453,6.584782795621596,7.09329492858731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,49.0
1991,Staedtischer Raum,maennlich,7.141997850751153,7.114406514698222,7.169589186804084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4212.0
1991,Staedtischer Raum,weiblich,7.115308476337374,7.087153415372657,7.1434635373020905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4393.0
1991,Laendlicher Raum,maennlich,6.647283701043699,6.605050104853956,6.689517297233443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2252.0
1991,Laendlicher Raum,weiblich,6.701384603158199,6.660620920694504,6.7421482856218935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2382.0
1992,-1,maennlich,6.446287597142609,6.229592912719331,6.6629822815658875,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,53.0
1992,-1,weiblich,6.4788566236346465,6.255053358671242,6.702659888598051,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,62.0
