"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","6.22","5.5","680","3","5","8","9","10","6.06","6.38","0","10","6","7"
"1990","Staedtischer Raum","weiblich","6.04","5.5","773","3","5","8","9","10","5.88","6.2","0","10","6","6"
"1991","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","7.15","7.5","4272","5","6","8","9","10","7.09","7.21","0","10","7","7"
"1991","Staedtischer Raum","weiblich","7.12","7.5","4450","5","6","8","10","10","7.06","7.18","0","10","7","7"
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","7.01","6.5","4168","5","6","8","9","10","6.95","7.07","0","10","7","7"
"1992","Staedtischer Raum","weiblich","6.94","6.5","4408","5","6","8","9","10","6.88","7","0","10","7","7"
"1993","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","maennlich","7.1","6.5","4164","5","6","8","9","10","7.04","7.16","0","10","7","7"
"1993","Staedtischer Raum","weiblich","7.16","7.5","4369","5","6","9","10","10","7.1","7.22","0","10","7","7"
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","7.02","6.5","4168","5","6","8","9","10","6.96","7.08","0","10","7","7"
"1995","Staedtischer Raum","weiblich","7.09","6.5","4487","5","6","8","10","10","7.03","7.15","0","10","7","7"
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","7.12","6.5","4081","5","6","8","9","10","7.06","7.18","0","10","7","7"
"1996","Staedtischer Raum","weiblich","7.22","7.5","4407","5","6","8","10","10","7.16","7.28","0","10","7","8"
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","maennlich","6.76","6.5","4021","4","6","8","9","10","6.7","6.82","0","10","7","7"
"1997","Staedtischer Raum","weiblich","6.8","6.5","4300","4","5","8","9","10","6.74","6.86","0","10","7","7"
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","6.97","6.5","4440","5","6","8","9","10","6.92","7.02","0","10","7","7"
"1998","Staedtischer Raum","weiblich","7.05","6.5","4774","5","6","8","9","10","7","7.1","0","10","7","7"
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","7.08","6.5","4257","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1999","Staedtischer Raum","weiblich","7.17","7.5","4565","5","6","8","10","10","7.11","7.23","0","10","7","7"
"2000","Laendlicher Raum","maennlich","7.14","6.5","4079","5","6","8","9","10","7.08","7.2","0","10","7","7"
