"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","Laendlicher Raum","maennlich","6.44","6.5","1381","6.33","6.55"
"1990","Laendlicher Raum","weiblich","6.46","6.5","1486","6.35","6.57"
"1990","Staedtischer Raum","maennlich","6.22","5.5","680","6.06","6.38"
"1990","Staedtischer Raum","weiblich","6.04","5.5","773","5.88","6.2"
"1991","Laendlicher Raum","maennlich","6.66","6.5","2295","6.57","6.75"
"1991","Laendlicher Raum","weiblich","6.72","6.5","2434","6.63","6.81"
"1991","Staedtischer Raum","maennlich","7.15","7.5","4272","7.09","7.21"
"1991","Staedtischer Raum","weiblich","7.12","7.5","4450","7.06","7.18"
"1992","Laendlicher Raum","maennlich","6.53","6.5","2191","6.45","6.61"
"1992","Laendlicher Raum","weiblich","6.55","6.5","2344","6.47","6.63"
"1992","Staedtischer Raum","maennlich","7.01","6.5","4168","6.95","7.07"
"1992","Staedtischer Raum","weiblich","6.94","6.5","4408","6.88","7"
"1993","Laendlicher Raum","maennlich","6.84","6.5","2177","6.76","6.92"
"1993","Laendlicher Raum","weiblich","6.92","6.5","2331","6.84","7"
"1993","Staedtischer Raum","maennlich","7.1","6.5","4164","7.04","7.16"
"1993","Staedtischer Raum","weiblich","7.16","7.5","4369","7.1","7.22"
"1994","Laendlicher Raum","maennlich","","","","",""
"1994","Laendlicher Raum","weiblich","","","","",""
"1994","Staedtischer Raum","maennlich","","","","",""
"1994","Staedtischer Raum","weiblich","","","","",""
"1995","Laendlicher Raum","maennlich","6.92","6.5","2210","6.84","7"
"1995","Laendlicher Raum","weiblich","7.05","6.5","2350","6.97","7.13"
"1995","Staedtischer Raum","maennlich","7.02","6.5","4168","6.96","7.08"
"1995","Staedtischer Raum","weiblich","7.09","6.5","4487","7.03","7.15"
"1996","Laendlicher Raum","maennlich","7.01","6.5","2200","6.93","7.09"
"1996","Laendlicher Raum","weiblich","7.12","7.5","2329","7.04","7.2"
"1996","Staedtischer Raum","maennlich","7.12","6.5","4081","7.06","7.18"
"1996","Staedtischer Raum","weiblich","7.22","7.5","4407","7.16","7.28"
"1997","Laendlicher Raum","maennlich","6.6","6.5","2158","6.52","6.68"
"1997","Laendlicher Raum","weiblich","6.7","6.5","2294","6.63","6.77"
"1997","Staedtischer Raum","maennlich","6.76","6.5","4021","6.7","6.82"
"1997","Staedtischer Raum","weiblich","6.8","6.5","4300","6.74","6.86"
"1998","Laendlicher Raum","maennlich","6.92","6.5","2421","6.85","6.99"
"1998","Laendlicher Raum","weiblich","7.03","6.5","2541","6.96","7.1"
"1998","Staedtischer Raum","maennlich","6.97","6.5","4440","6.92","7.02"
"1998","Staedtischer Raum","weiblich","7.05","6.5","4774","7","7.1"
"1999","Laendlicher Raum","maennlich","7.04","6.5","2331","6.96","7.12"
"1999","Laendlicher Raum","weiblich","7.13","6.5","2466","7.06","7.2"
"1999","Staedtischer Raum","maennlich","7.08","6.5","4257","7.03","7.13"
"1999","Staedtischer Raum","weiblich","7.17","7.5","4565","7.11","7.23"
"2000","Laendlicher Raum","maennlich","7.14","6.5","4079","7.08","7.2"
"2000","Laendlicher Raum","weiblich","7.21","7.5","4333","7.15","7.27"
"2000","Staedtischer Raum","maennlich","7.24","7.5","7476","7.2","7.28"
"2000","Staedtischer Raum","weiblich","7.31","7.5","8149","7.27","7.35"
"2001","Laendlicher Raum","maennlich","7.15","6.5","3700","7.09","7.21"
"2001","Laendlicher Raum","weiblich","7.24","7.5","3912","7.18","7.3"
"2001","Staedtischer Raum","maennlich","7.23","7.5","6782","7.19","7.27"
"2001","Staedtischer Raum","weiblich","7.31","7.5","7430","7.27","7.35"
"2002","Laendlicher Raum","maennlich","6.86","6.5","3776","6.8","6.92"
"2002","Laendlicher Raum","weiblich","6.93","6.5","3987","6.87","6.99"
"2002","Staedtischer Raum","maennlich","6.97","6.5","7312","6.93","7.01"
"2002","Staedtischer Raum","weiblich","7.06","6.5","7878","7.02","7.1"
"2003","Laendlicher Raum","maennlich","6.82","6.5","3607","6.76","6.88"
"2003","Laendlicher Raum","weiblich","6.91","6.5","3841","6.85","6.97"
"2003","Staedtischer Raum","maennlich","6.98","6.5","7045","6.94","7.02"
"2003","Staedtischer Raum","weiblich","7.05","6.5","7625","7.01","7.09"
"2004","Laendlicher Raum","maennlich","6.75","6.5","3506","6.69","6.81"
"2004","Laendlicher Raum","weiblich","6.9","6.5","3736","6.84","6.96"
"2004","Staedtischer Raum","maennlich","6.92","6.5","6820","6.88","6.96"
"2004","Staedtischer Raum","weiblich","6.99","6.5","7430","6.95","7.03"
"2005","Laendlicher Raum","maennlich","6.76","6.5","3342","6.69","6.83"
"2005","Laendlicher Raum","weiblich","6.9","6.5","3603","6.84","6.96"
"2005","Staedtischer Raum","maennlich","6.94","6.5","6522","6.9","6.98"
"2005","Staedtischer Raum","weiblich","7.01","6.5","7150","6.97","7.05"
"2006","Laendlicher Raum","maennlich","6.94","6.5","3599","6.88","7"
"2006","Laendlicher Raum","weiblich","7.01","6.5","3924","6.95","7.07"
"2006","Staedtischer Raum","maennlich","6.98","6.5","6842","6.94","7.02"
"2006","Staedtischer Raum","weiblich","7.08","6.5","7531","7.04","7.12"
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","","","","",""
"2010","Laendlicher Raum","weiblich","","","","",""
"2010","Staedtischer Raum","maennlich","","","","",""
"2010","Staedtischer Raum","weiblich","","","","",""
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","","","","",""
"2012","Laendlicher Raum","weiblich","","","","",""
"2012","Staedtischer Raum","maennlich","","","","",""
"2012","Staedtischer Raum","weiblich","","","","",""
"2013","Laendlicher Raum","maennlich","7.31","7.5","3755","7.25","7.37"
"2013","Laendlicher Raum","weiblich","7.41","7.5","4156","7.35","7.47"
"2013","Staedtischer Raum","maennlich","7.48","7.5","7406","7.44","7.52"
"2013","Staedtischer Raum","weiblich","7.56","7.5","8416","7.52","7.6"
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","","","","",""
"2016","Laendlicher Raum","weiblich","","","","",""
"2016","Staedtischer Raum","maennlich","","","","",""
"2016","Staedtischer Raum","weiblich","","","","",""
"2017","Laendlicher Raum","maennlich","","","","",""
"2017","Laendlicher Raum","weiblich","","","","",""
"2017","Staedtischer Raum","maennlich","","","","",""
"2017","Staedtischer Raum","weiblich","","","","",""
"2018","Laendlicher Raum","maennlich","7.48","7.5","4165","7.43","7.53"
"2018","Laendlicher Raum","weiblich","7.5","7.5","4795","7.45","7.55"
"2018","Staedtischer Raum","maennlich","7.63","7.5","7560","7.59","7.67"
"2018","Staedtischer Raum","weiblich","7.71","7.5","8957","7.67","7.75"
