year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,680,6.215717234961947,6.135539809086515,6.29589466083738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Urban regions,female,773,6.040104855539427,5.962825466601777,6.117384244477077,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,male,1381,6.4372587647536035,6.383477382795379,6.491040146711828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,female,1486,6.459940978945519,6.407959293537696,6.511922664353341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,male,4278,7.149367825075718,7.121983781036711,7.1767518691147245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Urban regions,female,4456,7.1200336749751925,7.0921083434616845,7.1479590064887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,male,2289,6.661274346640151,6.619410245158616,6.703138448121686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,female,2428,6.719974963814553,6.679612020278666,6.76033790735044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,male,4173,7.010750537854569,6.982756738395186,7.038744337313951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Urban regions,female,4413,6.935509054436469,6.907720071398532,6.963298037474407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,male,2186,6.534616918798812,6.494024902900134,6.57520893469749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2339,6.552836940474584,6.513561882846134,6.592111998103033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4168,7.0997748597377575,7.071305362001027,7.128244357474488,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Urban regions,female,4374,7.158976003388276,7.129910990977244,7.188041015799309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Rural regions,male,2173,6.844357907258356,6.804712858261053,6.884002956255659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,female,2326,6.915433455379481,6.876924410529422,6.95394250022954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4174,7.0201827485610355,6.992255373163266,7.048110123958805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4492,7.089054798171531,7.06013393084805,7.1179756654950115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,male,2204,6.920330094731303,6.880113965545464,6.960546223917142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,female,2345,7.048503009270859,7.009739908173036,7.087266110368682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,male,4087,7.118775039162309,7.091128962508005,7.146421115816613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Urban regions,female,4413,7.224735250548658,7.196853148436664,7.2526173526606525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Rural regions,male,2194,7.01043444393496,6.971392749657643,7.049476138212277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,female,2323,7.114642187641828,7.076518845872452,7.152765529411204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Urban regions,male,4026,6.7566908810888515,6.728225880073512,6.785155882104191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,female,4305,6.802431681410566,6.773892767474797,6.830970595346335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2153,6.604955272751223,6.565712340757705,6.6441982047447405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2289,6.701514583657575,6.663570311895618,6.7394588554195325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,4446,6.969914953231293,6.942857732734885,6.996972173727701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,female,4780,7.047512360646729,7.0212583608408154,7.073766360452642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,male,2415,6.918155438313166,6.880990177810357,6.955320698815974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,female,2535,7.0320146671239625,6.995997959078777,7.068031375169148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,male,4264,7.083487144694842,7.056448366197775,7.110525923191909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,female,4572,7.1698444363754055,7.142376881782733,7.197311990968078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,male,2324,7.043924501836227,7.006695300665997,7.081153703006458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2459,7.125780404448219,7.089280060147455,7.162280748748983,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,male,7493,7.244196733572731,7.224391802510218,7.264001664635244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,8166,7.313258995496994,7.293367863405171,7.333150127588818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,male,4061,7.134030503342543,7.106682624426314,7.161378382258771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Rural regions,female,4315,7.202345004336835,7.175415377641142,7.229274631032529,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Urban regions,male,6797,7.228778566948245,7.207799717002255,7.2497574168942345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,female,7445,7.313612465184509,7.293266727567245,7.333958202801773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
