"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1990","(Fach-)Abitur","Bayern","","","","",""
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","","","","",""
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","","","","",""
"1990","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","5.69","5.5","45","5.08","6.3"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thüringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1990","(noch) kein Abschluss","Bayern","","","","",""
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","","","","",""
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thüringen","","","","",""
"1990","AkademikerIn","Baden-Württemberg","","","","",""
"1990","AkademikerIn","Bayern","","","","",""
"1990","AkademikerIn","Berlin","6.43","6.5","113","6.02","6.84"
"1990","AkademikerIn","Brandenburg","6.95","6.5","172","6.66","7.24"
"1990","AkademikerIn","Bremen","","","","",""
"1990","AkademikerIn","Hamburg","","","","",""
"1990","AkademikerIn","Hessen","","","","",""
"1990","AkademikerIn","Mecklenburg-Vorpommern","6.88","6.5","111","6.56","7.2"
"1990","AkademikerIn","Niedersachsen","","","","",""
"1990","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1990","AkademikerIn","Sachsen","6.22","5.5","288","6.01","6.43"
"1990","AkademikerIn","Sachsen-Anhalt","6.68","6.5","174","6.39","6.97"
"1990","AkademikerIn","Schleswig-Holstein","","","","",""
"1990","AkademikerIn","Thüringen","6.74","6.5","133","6.42","7.06"
"1990","Hauptschule","Baden-Württemberg","","","","",""
"1990","Hauptschule","Bayern","","","","",""
"1990","Hauptschule","Berlin","5.66","5.5","58","5.06","6.26"
"1990","Hauptschule","Brandenburg","6.31","5.5","268","6.04","6.58"
"1990","Hauptschule","Bremen","","","","",""
"1990","Hauptschule","Hamburg","","","","",""
