year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1826,6.52801,6.40930,6.64908,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,2nd Quintile,West,1884,7.13686,7.04031,7.24048,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,3rd Quintile,West,1894,7.41412,7.31664,7.50020,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,4th Quintile,West,1938,7.43000,7.35685,7.51448,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,5th Quintile,West,1833,7.79346,7.70608,7.88301,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,West,1137,5.96304,5.79917,6.12477,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,1st Quintile,East,1623,5.41329,5.30949,5.52381,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,2nd Quintile,West,1637,6.73034,6.63271,6.82972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,2nd Quintile,East,1195,5.88019,5.77694,5.99137,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,3rd Quintile,West,1961,7.00771,6.91692,7.10008,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,East,691,5.97357,5.82835,6.12106,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,4th Quintile,West,2305,7.29531,7.21017,7.36127,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,4th Quintile,East,314,6.20810,6.01438,6.39596,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,5th Quintile,West,2234,7.79489,7.73079,7.86918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,East,130,6.79595,6.33481,7.17362,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1993,1st Quintile,West,1416,6.18127,6.05025,6.33578,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,1st Quintile,East,1195,5.69699,5.53900,5.80289,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1993,2nd Quintile,West,1606,6.99665,6.88498,7.12547,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,East,1190,6.29886,6.18311,6.41565,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,West,1840,7.26275,7.16365,7.38626,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
