year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,3030,6.7506013041412745,6.715067960531532,6.786134647751017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,2685,7.3442196947540985,7.312739843325739,7.375699546182458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,West,1948,7.435086712796757,7.397424544210364,7.47274888138315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1151,7.699446344055275,7.65456068719417,7.74433200091638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,409,8.205724694305797,8.135783138217121,8.275666250394472,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,1st Quintile,West,2503,6.352193072012277,6.312644284147774,6.391741859876779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,1st Quintile,East,2647,5.577305345187145,5.542181591787419,5.61242909858687,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,2nd Quintile,West,2707,7.053653003642698,7.020611573293309,7.086694433992087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,905,5.926341818050128,5.867651505557607,5.985032130542649,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,3rd Quintile,West,2017,7.3484843562623245,7.313678731724336,7.383289980800313,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,3rd Quintile,East,213,6.30007757533464,6.18261613775557,6.417539012913711,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1992,4th Quintile,West,1400,7.688216037500518,7.648784529597975,7.727647545403061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4th Quintile,East,103,6.614905726203307,6.442645226577911,6.787166225828702,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1992,5th Quintile,West,503,8.12603034118355,8.065881146266987,8.186179536100115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2234,6.400802908016233,6.356545270143712,6.445060545888754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,East,1933,5.859197094644368,5.8148686606926105,5.903525528596125,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,2nd Quintile,West,2503,7.242223051308383,7.207101129504599,7.277344973112168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,2nd Quintile,East,1192,6.573920275376856,6.5239572044405545,6.623883346313157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,2165,7.380174599516148,7.344673126622096,7.4156760724102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,3rd Quintile,East,450,6.600537517004104,6.523349558182309,6.677725475825898,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
