year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1826,6.528005433816424,6.429573161716789,6.626437705916059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,1884,7.136860519640138,7.053129623235101,7.220591416045174,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,West,1894,7.414121592265077,7.337836929388927,7.4904062551412265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1938,7.430003596410861,7.35410218328101,7.5059050095407125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,1833,7.793459232245558,7.718297545986867,7.8686209185042495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,1137,5.96304218613506,5.834212676553155,6.091871695716965,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,1st Quintile,East,1623,5.413290984592712,5.319175482710089,5.507406486475335,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,2nd Quintile,West,1637,6.730340355080827,6.639344814012602,6.821335896149052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,1195,5.880187004620523,5.777279254405108,5.983094754835938,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,3rd Quintile,West,1961,7.007708247733574,6.926879322592756,7.088537172874393,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,East,691,5.973574908889292,5.836688687300418,6.110461130478166,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,4th Quintile,West,2305,7.295305196860052,7.227054732419972,7.363555661300132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,4th Quintile,East,314,6.208098411350047,6.005159915945492,6.411036906754602,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,5th Quintile,West,2234,7.79489320521051,7.730614806431344,7.859171603989676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,130,6.795945596180576,6.467411757759983,7.124479434601168,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0249999999999995
1993,1st Quintile,West,1416,6.181269016605463,6.066451522411269,6.2960865107996575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,East,1195,5.696992463003013,5.577427579640218,5.816557346365808,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1993,2nd Quintile,West,1606,6.996649129882588,6.898257859857365,7.095040399907811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1190,6.298859697239672,6.192084828110136,6.4056345663692085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,1840,7.2627531391146585,7.178794143394886,7.346712134834431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
