year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,6.333912918874649,6.3027990503349525,6.365026787414346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4336.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,7.198234022304183,6.796050054998699,7.600417989609666,7.0,8.0,8.329813463201713,5.00527980519743,10.0,8.0,8.0,9.0,37.0
1991,-6,Ostdeutschland,5.8391951746504445,5.807893658241987,5.870496691058902,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,4068.0
1991,1. Quintil,Westdeutschland,6.760942350920179,6.72414880827694,6.797735893563418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2854.0
1991,2. Quintil,Westdeutschland,7.331835264574405,7.299668268960149,7.364002260188661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2599.0
1991,3. Quintil,Westdeutschland,7.430574335845979,7.393890865399381,7.467257806292576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2003.0
1991,4. Quintil,Westdeutschland,7.609360658502851,7.565790558959094,7.652930758046608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
1991,5. Quintil,Westdeutschland,8.17099529153416,8.104439034676988,8.237551548391332,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,462.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,6.346444097952803,6.305558488921274,6.387329706984333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2343.0
1992,1. Quintil,Ostdeutschland,5.557965530184687,5.521743470339795,5.594187590029578,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,2490.0
1992,2. Quintil,Westdeutschland,6.994299091006145,6.960253502218666,7.028344679793624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2599.0
1992,2. Quintil,Ostdeutschland,5.9096915723904155,5.853668849722428,5.965714295058403,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,978.0
1992,3. Quintil,Westdeutschland,7.330003292052242,7.295032492401246,7.364974091703239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2066.0
1992,3. Quintil,Ostdeutschland,6.222566279319878,6.117864875541796,6.3272676830979595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,282.0
1992,4. Quintil,Westdeutschland,7.652346486383152,7.614428903600093,7.690264069166211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1541.0
1992,4. Quintil,Ostdeutschland,6.664374663179666,6.501791918335069,6.826957408024263,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,116.0
1992,5. Quintil,Westdeutschland,8.114407950741926,8.059790216216895,8.169025685266957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,6.470958932390684,6.425591875301117,6.516325989480252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2151.0
1993,1. Quintil,Ostdeutschland,5.843065395951318,5.79666739847568,5.889463393426956,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1783.0
1993,2. Quintil,Westdeutschland,7.214154452661707,7.177617762007539,7.2506911433158745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2328.0
1993,2. Quintil,Ostdeutschland,6.537120907915967,6.487580728423972,6.586661087407962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1223.0
1993,3. Quintil,Westdeutschland,7.333824635293727,7.297624530550901,7.370024740036553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2218.0
1993,3. Quintil,Ostdeutschland,6.515241953281599,6.442502767789146,6.587981138774052,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,528.0
1993,4. Quintil,Westdeutschland,7.7447365552027785,7.708372360408328,7.781100749997229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1623.0
1993,4. Quintil,Ostdeutschland,6.899225226828896,6.771128787446935,7.027321666210856,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,183.0
1993,5. Quintil,Westdeutschland,8.097776091660517,8.045537475791892,8.150014707529142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,763.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
