year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,6.323121976731131,6.287426949632145,6.358817003830117,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3328.0
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,6.423687720008826,6.362434799409421,6.484940640608231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1079.0
1991,1. Quintil,West,7.2726431297196,7.250617440210115,7.294668819229085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6555.0
1991,1. Quintil,East,5.833108589415726,5.79711571206801,5.869101466763443,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3066.0
1991,2. Quintil,West,7.315306382508826,7.2835865406831175,7.347026224334535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2859.0
1991,2. Quintil,East,5.92018125571038,5.858669480534277,5.9816930308864835,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1061.0
1992,1. Quintil,West,7.095751773241587,7.073598928682492,7.117904617800682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6505.0
1992,1. Quintil,East,5.718314878434403,5.6850325075284935,5.751597249340312,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2995.0
1992,2. Quintil,West,7.177610773114502,7.144646044516114,7.210575501712889,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2772.0
1992,2. Quintil,East,5.796291045970856,5.739430510239952,5.853151581701759,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,958.0
1993,1. Quintil,West,7.2821724740551295,7.259788441025423,7.304556507084836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6594.0
1993,1. Quintil,East,6.217993076617593,6.182965837745506,6.25302031548968,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2886.0
1993,2. Quintil,West,7.171008222941633,7.13512590575843,7.206890540124835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2631.0
1993,2. Quintil,East,6.21570254021653,6.154596972172069,6.27680810826099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,930.0
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,6.406250082380035,6.368650088703271,6.443850076056799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3105.0
1995,2. Quintil,East,5.911707413875984,5.863293027872998,5.96012179987897,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1614.0
1995,3. Quintil,West,7.219460813425978,7.1890147092663295,7.249906917585626,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3386.0
1995,3. Quintil,East,6.914426684987449,6.874418342170877,6.954435027804021,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1532.0
1995,4. Quintil,West,7.607438013988741,7.572958552734653,7.641917475242829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2076.0
1995,4. Quintil,East,6.803994817375333,6.729257388650726,6.87873224609994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,456.0
1995,5. Quintil,West,8.015641085242455,7.969342048889251,8.06194012159566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,972.0
1995,5. Quintil,East,7.824665402891264,7.642894418446908,8.006436387335619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,74.0
1996,2. Quintil,West,6.558811108484416,6.5197590185675605,6.597863198401271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2845.0
1996,2. Quintil,East,5.985755880889346,5.934060629444514,6.037451132334177,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1425.0
1996,3. Quintil,West,7.3089653201261555,7.281064957809496,7.336865682442815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3337.0
1996,3. Quintil,East,6.841101144880607,6.799455690698058,6.8827465990631564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1574.0
1996,4. Quintil,West,7.671280184171698,7.6367151997342075,7.705845168609188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2130.0
1996,4. Quintil,East,7.09473747489243,7.030355912208008,7.159119037576851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,566.0
1996,5. Quintil,West,7.978263377232324,7.933513374513582,8.023013379951065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1029.0
1996,5. Quintil,East,7.757978253970463,7.612451188101807,7.903505319839119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,111.0
1997,2. Quintil,West,6.059236456659365,6.019687056961358,6.098785856357372,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2700.0
1997,2. Quintil,East,5.687509576542979,5.635424459800665,5.7395946932852935,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1333.0
1997,3. Quintil,West,6.861491043593236,6.832249092951188,6.890732994235283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3249.0
1997,3. Quintil,East,6.5228687533099805,6.4823826358142425,6.5633548708057186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1566.0
1997,4. Quintil,West,7.236954947516739,7.202175826587792,7.271734068445685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2174.0
1997,4. Quintil,East,6.835472549308464,6.771363743328275,6.899581355288652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,607.0
1997,5. Quintil,West,7.754497876845971,7.70785979189904,7.801135961792902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1028.0
1997,5. Quintil,East,7.3004901713094394,7.141668593925115,7.4593117486937635,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,117.0
1998,2. Quintil,West,6.385916638423739,6.348702067244916,6.423131209602562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2903.0
1998,2. Quintil,East,5.904187408867658,5.854322661357163,5.954052156378154,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1487.0
1998,3. Quintil,West,7.071824200921279,7.043545312151776,7.100103089690782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3719.0
1998,3. Quintil,East,6.714955880925629,6.673627625671522,6.756284136179736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1533.0
1998,4. Quintil,West,7.529610749989828,7.497456361726875,7.561765138252782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2443.0
1998,4. Quintil,East,7.066409467312016,7.009827590571551,7.122991344052481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,690.0
1998,5. Quintil,West,7.977313593254031,7.939050753592541,8.015576432915521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1260.0
1998,5. Quintil,East,7.410635111247266,7.294116497230192,7.5271537252643395,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,141.0
1999,2. Quintil,West,6.451476911977071,6.409207092648105,6.493746731306038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2426.0
1999,2. Quintil,East,5.9288411904129985,5.871662440754936,5.986019940071061,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1212.0
1999,3. Quintil,West,7.1841833512811135,7.156193142149426,7.212173560412801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3508.0
1999,3. Quintil,East,6.801805767088634,6.762189316520046,6.841422217657223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1670.0
1999,4. Quintil,West,7.525157730130715,7.492932489193612,7.557382971067818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2502.0
1999,4. Quintil,East,7.260471733339679,7.208954097858024,7.311989368821333,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,737.0
1999,5. Quintil,West,7.990879461111987,7.950648851631365,8.03111007059261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1407.0
1999,5. Quintil,East,7.749085136445211,7.640423424207057,7.857746848683364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,157.0
