year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,2862,6.727805161205413,6.691009647128956,6.764600675281869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,2618,7.336618837975016,7.304348650375504,7.3688890255745285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,West,2024,7.405327893405895,7.36911257541391,7.44154321139788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1264,7.675099304145634,7.631468958907106,7.718729649384163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,455,8.197044137357107,8.129986968958901,8.264101305755313,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,1st Quintile,West,2308,6.339935946045915,6.299098667582829,6.380773224509001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,1st Quintile,East,2546,5.563644643882227,5.527782320288182,5.599506967476271,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,2nd Quintile,West,2659,6.975358571898373,6.940982591288747,7.009734552507999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,957,5.931534564534191,5.8745386910217166,5.9885304380466655,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,3rd Quintile,West,2071,7.330420951409173,7.296290603638882,7.364551299179464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,3rd Quintile,East,252,6.176589546268731,6.0710944192260134,6.282084673311448,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,4th Quintile,West,1541,7.668094735240884,7.629788331824587,7.706401138657181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4th Quintile,East,111,6.696270207897817,6.526314093702797,6.866226322092838,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1992,5th Quintile,West,551,8.129400519880887,8.073049155052008,8.185751884709767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2090,6.374937279348316,6.329070253002688,6.420804305693944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,East,1787,5.836339997621256,5.790225024508041,5.8824549707344715,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,2nd Quintile,West,2413,7.21587387409955,7.179952748073175,7.2517950001259255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,2nd Quintile,East,1249,6.529877854032789,6.480224952220459,6.57953075584512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,2221,7.36154278887053,7.325928064454789,7.39715751328627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
