year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1826,6.528005433816424,6.400927940144044,6.639988781044458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,1884,7.136860519640138,7.022755329220587,7.231498696673635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,West,1894,7.414121592265077,7.332077658103832,7.487827069575585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1938,7.430003596410861,7.3396536291393675,7.534700029359802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,1833,7.793459232245558,7.704938777017184,7.871939042999212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,1137,5.96304218613506,5.80973183112961,6.1134164802568876,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,1st Quintile,East,1623,5.413290984592712,5.2988318785698985,5.510516677313745,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,2nd Quintile,West,1637,6.730340355080827,6.625889592350708,6.833217168873346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,1195,5.880187004620523,5.769349488412271,5.987330553447001,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,3rd Quintile,West,1961,7.007708247733574,6.9156846449427425,7.108717384689907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,East,691,5.973574908889292,5.809219633558944,6.108926360026483,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,4th Quintile,West,2305,7.295305196860052,7.220157182266862,7.362637932180691,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,4th Quintile,East,314,6.208098411350047,5.969545822148086,6.396173854376273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,5th Quintile,West,2234,7.79489320521051,7.716500931010745,7.878527691583996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,130,6.795945596180576,6.424971860496153,7.172618384087697,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1993,1st Quintile,West,1416,6.181269016605463,6.037648875016066,6.355232649877135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,East,1195,5.696992463003013,5.560739209248799,5.831872852650798,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1993,2nd Quintile,West,1606,6.996649129882588,6.858027253457266,7.123808011430849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1190,6.298859697239672,6.178393330547839,6.399279740781488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,3rd Quintile,West,1840,7.2627531391146585,7.149683660293887,7.358474930268122,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
