year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,2854,6.760942350920177,6.724148808276938,6.7977358935634165,7.401007400541557,4.2823819071579265,3.0840347016820773,13.876466448830778,-3.391424346607143,7.0,7.0,7.0
1991,2. Quintil,Westdeutschland,2599,7.331835264574404,7.299668268960148,7.36400226018866,6.0,4.458324596202435,8.057956986133156,7.0,9.0,8.0,8.0,8.0
1991,3. Quintil,Westdeutschland,2003,7.430574335845978,7.3938908653993805,7.467257806292575,9.861842736039122,8.737989333017198,9.689243147404747,10.120742118990684,3.0,8.0,8.0,8.0
1991,4. Quintil,Westdeutschland,1305,7.609360658502852,7.565790558959095,7.652930758046609,8.0,8.872752476817471,7.023926171673897,9.464110742489154,5.5598154291847415,8.0,8.0,8.0
1991,5. Quintil,Westdeutschland,462,8.170995291534158,8.104439034676986,8.23755154839133,10.0,7.428720964359914,9.153619173424326,11.26957123986351,7.884047933560816,8.0,7.974999999999994,8.0
1992,1. Quintil,Westdeutschland,2343,6.346444097952801,6.305558488921272,6.387329706984331,6.0,6.199112004707872,9.805160507094948,5.0,5.0,7.0,7.0,7.0
1992,1. Quintil,Ostdeutschland,2490,5.557965530184687,5.521743470339795,5.594187590029578,6.145549964413791,5.683670026049182,5.801696981826376,6.6613294382949135,5.285917507945253,5.0,4.0,5.0
1992,2. Quintil,Westdeutschland,2599,6.994299091006143,6.960253502218664,7.028344679793622,8.301102999132425,8.18192881629137,9.829890930215088,6.007921102508431,8.0,7.0,7.0,7.0
1992,2. Quintil,Ostdeutschland,978,5.9096915723904155,5.853668849722428,5.965714295058403,4.936725841107516,5.515456216823036,4.6092222794827595,5.4279811835446505,4.117966937045624,6.0,6.0,6.0
1992,3. Quintil,Westdeutschland,2066,7.330003292052242,7.295032492401246,7.364974091703239,8.0,7.0,7.009097865829751,9.486353201255374,5.0,8.0,8.0,8.0
1992,3. Quintil,Ostdeutschland,282,6.222566279319878,6.117864875541796,6.3272676830979595,5.06879748981233,6.755288854796991,6.4345560269445,4.0,7.0,6.0,5.0,6.0
1992,4. Quintil,Westdeutschland,1541,7.652346486383152,7.614428903600093,7.690264069166211,9.349837976580526,6.419617435615761,8.0,11.374594941451313,5.975243035129211,8.0,8.0,8.0
1992,4. Quintil,Ostdeutschland,116,6.664374663179668,6.501791918335071,6.826957408024265,7.381392853805742,8.503610235033525,8.0,6.4534821345143545,5.0,7.0,7.0,8.0
1992,5. Quintil,Westdeutschland,581,8.114407950741926,8.059790216216895,8.169025685266957,8.668980987965872,8.874177257741033,9.0,8.172452469914681,8.0,8.0,8.0,8.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2151,6.470958932390684,6.425591875301117,6.516325989480252,4.2508803850817465,5.787867454311627,7.596456363234691,1.0,6.0,7.0,7.0,7.0
1993,1. Quintil,Ostdeutschland,1783,5.843065395951319,5.796667398475681,5.889463393426957,4.594507623296773,8.0,6.127869029799795,7.0,7.0,6.0,6.0,6.0
1993,2. Quintil,Westdeutschland,2328,7.214154452661707,7.177617762007539,7.2506911433158745,8.768737871015157,7.404434164705231,7.509438208673821,10.65768736452716,5.620488715161817,7.0,6.0,7.0
1993,2. Quintil,Ostdeutschland,1223,6.537120907915965,6.48758072842397,6.58666108740796,5.0,8.0,5.650468351837608,7.0,6.62617087959402,7.0,7.0,7.0
1993,3. Quintil,Westdeutschland,2218,7.333824635293727,7.297624530550901,7.370024740036553,8.0,8.386628778492817,5.186095600348517,12.220856599477225,0.9652390008712919,8.0,8.0,8.0
1993,3. Quintil,Ostdeutschland,528,6.515241953281599,6.442502767789146,6.587981138774052,8.38532752588539,4.846168938073005,6.558281708366234,11.125896252164125,3.8177129820874995,7.0,7.0,7.0
1993,4. Quintil,Westdeutschland,1623,7.7447365552027785,7.708372360408328,7.781100749997229,9.13859216421757,9.0,9.521803957218681,9.0,9.0,8.0,8.0,8.0
1993,4. Quintil,Ostdeutschland,183,6.899225226828894,6.771128787446934,7.027321666210853,6.608205550018619,8.0,10.0,8.0,7.0,7.0,6.0,7.0
1993,5. Quintil,Westdeutschland,763,8.097776091660517,8.045537475791892,8.150014707529142,8.0,9.870907435251937,9.0,7.0,10.0,8.0,8.0,8.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,2161,6.359266239603577,6.313715858350495,6.404816620856659,6.275720409185954,5.006034279557239,8.0,3.6893010229648855,7.0,7.0,7.0,8.0
1995,1. Quintil,Ostdeutschland,1104,5.9715773197738296,5.912506863425495,6.030647776122164,6.984633726810208,6.0,6.77702804441813,10.0,3.0,6.0,6.0,6.0
1995,2. Quintil,Westdeutschland,2416,6.985748463993694,6.94714787429668,7.024349053690709,6.0677708760324185,5.220961239230554,7.267089789562469,8.0,9.066068159857545,7.0,7.0,7.0
1995,2. Quintil,Ostdeutschland,1235,6.604293166101278,6.554702799676692,6.653883532525864,6.702689610094571,10.0,5.46331056045743,8.561758184550282,3.604241986001718,7.0,7.0,7.0
1995,3. Quintil,Westdeutschland,2165,7.403124438966153,7.366396479551185,7.439852398381121,6.859142709165878,5.4108279538920385,8.221698847263651,9.0,5.0,8.0,8.0,8.0
1995,3. Quintil,Ostdeutschland,799,6.670218653898114,6.611599291605889,6.7288380161903385,8.0,8.2295365890727,7.653310797057093,8.52003380441436,6.0,7.0,7.0,7.0
1995,4. Quintil,Westdeutschland,1701,7.539171877834105,7.500091033734762,7.578252721933447,7.645091517354099,7.554047568582227,7.93357530712056,7.212365832704407,7.0,8.0,8.0,8.0
1995,4. Quintil,Ostdeutschland,363,6.922416410136259,6.84040818333273,7.004424636939788,9.0,8.113636103883186,7.859150520290935,10.711274219563597,6.0,7.0,7.0,7.0
1995,5. Quintil,Westdeutschland,951,7.937169058974496,7.890518969484334,7.983819148464659,6.421970162718105,8.289297627860622,8.678465488799667,8.0,10.0,8.0,8.0,8.0
1995,5. Quintil,Ostdeutschland,102,7.486365723649913,7.326718499122838,7.646012948176987,6.286730053254111,6.629864377201232,8.832098027747335,6.0,8.0,8.0,8.0,9.0
1996,1. Quintil,Westdeutschland,1925,6.52919692542856,6.4800447224691595,6.578349128387961,6.426670315700937,4.875404144600276,7.229597328620278,5.222279796321926,8.433987847999289,7.0,7.0,7.0
