year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1826,6.528005433816423,6.480326679307289,6.575684188325557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,1884,7.136860519640137,7.096302007934739,7.177419031345535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,West,1894,7.414121592265077,7.377169845209912,7.451073339320241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1938,7.430003596410861,7.393236958477661,7.466770234344062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,1833,7.793459232245558,7.757052222651193,7.829866241839923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,1137,5.963042186135059,5.900664694672249,6.025419677597869,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,1st Quintile,East,1623,5.413290984592713,5.367706979350878,5.458874989834548,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,2nd Quintile,West,1637,6.730340355080825,6.686267193436122,6.774413516725528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,1195,5.880187004620523,5.830357894017496,5.93001611522355,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,3rd Quintile,West,1961,7.007708247733574,6.968554436139121,7.046862059328027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,East,691,5.973574908889293,5.907342159076686,6.0398076587019,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,4th Quintile,West,2305,7.295305196860053,7.262241385179558,7.328369008540547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,4th Quintile,East,314,6.208098411350047,6.110113906221369,6.306082916478725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,5th Quintile,West,2234,7.79489320521051,7.763754173815528,7.826032236605492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,130,6.795945596180575,6.638198169829804,6.953693022531346,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1993,1st Quintile,West,1416,6.181269016605463,6.125664260802116,6.23687377240881,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,East,1195,5.696992463003013,5.639097777861696,5.754887148144329,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1993,2nd Quintile,West,1606,6.996649129882587,6.9489945713459305,7.044303688419244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1190,6.298859697239672,6.24715830400498,6.350561090474365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,3rd Quintile,West,1840,7.2627531391146585,7.2220847639516395,7.3034215142776775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
