"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","5.93","5.5","1711","3","5","7","8","10","5.84","6.02","0","10","6","6"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","6.44","6.5","3260","3","5","8","9","10","6.37","6.51","0","10","7","7"
"1995","2","Ostdeutschland","6.9","6.5","1206","5","6","8","9","10","6.81","6.99","0","10","7","7"
"1995","2","Westdeutschland","7.18","6.5","2637","5","6","8","10","10","7.11","7.25","0","10","7","7"
"1995","3","Ostdeutschland","6.87","6.5","509","5","6","8","9","10","6.74","7","2","10","7","7"
"1995","3","Westdeutschland","7.5","7.5","1694","5","7","9","10","10","7.42","7.58","0","10","8","8"
"1995","4","Ostdeutschland","7.23","7.5","208","5","6","8","9","10","7.01","7.45","1","10","7","8"
"1995","4","Westdeutschland","7.7","7.5","1264","6","7","9","10","10","7.61","7.79","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","7.85","7.5","42","5","7","9","10","10","7.27","8.43","3","10","8","9"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","8.07","7.5","684","6","7","9","10","10","7.96","8.18","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","6.01","5.5","1491","3","5","8","8","10","5.91","6.11","0","10","6","6"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","6.58","6.5","2992","3","5","8","9","10","6.5","6.66","0","10","7","7"
"1996","2","Ostdeutschland","6.84","6.5","1291","5","6","8","9","10","6.75","6.93","0","10","7","7"
"1996","2","Westdeutschland","7.31","7.5","2558","5","6","8","9","10","7.24","7.38","0","10","7","8"
"1996","3","Ostdeutschland","7","6.5","601","5","6","8","9","10","6.87","7.13","0","10","7","7"
"1996","3","Westdeutschland","7.51","7.5","1705","5","7","9","10","10","7.43","7.59","0","10","8","8"
"1996","4","Ostdeutschland","7.28","6.5","230","5","7","8","9","10","7.09","7.47","2","10","7","8"
"1996","4","Westdeutschland","7.77","7.5","1317","5","7","9","10","10","7.68","7.86","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","7.88","7.5","63","6","7","9","10","10","7.46","8.3","2","10","8","9"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","8","7.5","769","6","7","9","10","10","7.9","8.1","1","10","8","8"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","5.72","5.5","1453","3","5","7","8","10","5.62","5.82","0","10","6","6"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","6.09","5.5","2784","3","5","8","9","10","6.01","6.17","0","10","6","7"
"1997","2","Ostdeutschland","6.48","6.5","1241","5","5","8","8","10","6.39","6.57","0","10","6","7"
"1997","2","Westdeutschland","6.85","6.5","2554","5","6","8","9","10","6.78","6.92","0","10","7","7"
"1997","3","Ostdeutschland","6.81","6.5","601","5","6","8","9","10","6.68","6.94","1","10","7","7"
