year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,2854,6.760942350920178,6.724148808276939,6.797735893563417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2. Quintil,Westdeutschland,2599,7.331835264574406,7.29966826896015,7.364002260188662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3. Quintil,Westdeutschland,2003,7.430574335845978,7.3938908653993805,7.467257806292575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4. Quintil,Westdeutschland,1305,7.60936065850285,7.565790558959093,7.652930758046607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5. Quintil,Westdeutschland,462,8.17099529153416,8.104439034676988,8.237551548391332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1. Quintil,Westdeutschland,2343,6.346444097952801,6.305558488921272,6.387329706984331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,1. Quintil,Ostdeutschland,2490,5.557965530184685,5.521743470339794,5.594187590029576,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,2. Quintil,Westdeutschland,2599,6.994299091006143,6.960253502218664,7.028344679793622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,2. Quintil,Ostdeutschland,978,5.9096915723904155,5.853668849722428,5.965714295058403,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,3. Quintil,Westdeutschland,2066,7.330003292052242,7.295032492401246,7.364974091703239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,3. Quintil,Ostdeutschland,282,6.222566279319878,6.117864875541796,6.3272676830979595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,4. Quintil,Westdeutschland,1541,7.652346486383152,7.614428903600093,7.690264069166211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4. Quintil,Ostdeutschland,116,6.664374663179666,6.501791918335069,6.826957408024263,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1992,5. Quintil,Westdeutschland,581,8.114407950741926,8.059790216216895,8.169025685266957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2151,6.470958932390685,6.425591875301118,6.5163259894802525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,1. Quintil,Ostdeutschland,1783,5.843065395951318,5.79666739847568,5.889463393426956,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,2. Quintil,Westdeutschland,2328,7.214154452661707,7.177617762007539,7.2506911433158745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,2. Quintil,Ostdeutschland,1223,6.537120907915965,6.48758072842397,6.58666108740796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3. Quintil,Westdeutschland,2218,7.333824635293728,7.297624530550902,7.370024740036554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,3. Quintil,Ostdeutschland,528,6.515241953281598,6.442502767789145,6.587981138774051,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1993,4. Quintil,Westdeutschland,1623,7.7447365552027785,7.708372360408328,7.781100749997229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,4. Quintil,Ostdeutschland,183,6.899225226828896,6.771128787446935,7.027321666210856,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1993,5. Quintil,Westdeutschland,763,8.097776091660517,8.045537475791892,8.150014707529142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,2161,6.359266239603577,6.313715858350495,6.404816620856659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,1. Quintil,Ostdeutschland,1104,5.97157731977383,5.912506863425496,6.030647776122165,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,2. Quintil,Westdeutschland,2416,6.985748463993693,6.947147874296679,7.024349053690708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,2. Quintil,Ostdeutschland,1235,6.604293166101278,6.554702799676692,6.653883532525864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3. Quintil,Westdeutschland,2165,7.403124438966154,7.366396479551186,7.439852398381122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,3. Quintil,Ostdeutschland,799,6.670218653898114,6.611599291605889,6.7288380161903385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4. Quintil,Westdeutschland,1701,7.539171877834105,7.500091033734762,7.578252721933447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,4. Quintil,Ostdeutschland,363,6.922416410136259,6.84040818333273,7.004424636939788,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,5. Quintil,Westdeutschland,951,7.937169058974496,7.890518969484334,7.983819148464659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5. Quintil,Ostdeutschland,102,7.486365723649912,7.326718499122837,7.6460129481769865,6.100123354608688,8.0,8.535154756056741,3.0,10.0,8.0,8.0,9.0
1996,1. Quintil,Westdeutschland,1925,6.52919692542856,6.4800447224691595,6.578349128387961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1. Quintil,Ostdeutschland,913,5.9863147677362925,5.91904885146992,6.0535806840026645,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,2. Quintil,Westdeutschland,2360,7.067903368270478,7.031658939082854,7.104147797458102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,2. Quintil,Ostdeutschland,1321,6.657941366556825,6.6097443544793695,6.7061383786342805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3. Quintil,Westdeutschland,2175,7.415856087617468,7.381205995583921,7.450506179651015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,3. Quintil,Ostdeutschland,796,6.777919698561965,6.719898554986916,6.835940842137015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,4. Quintil,Westdeutschland,1808,7.677176664790404,7.641392209724295,7.712961119856514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
