year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,6.253640593226555,6.192047155120424,6.315234031332686,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1134.0
1990,30-45 J.,6.416496545742367,6.3656426791677765,6.467350412316958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1511.0
1990,46-65 J.,6.412926192901375,6.358768545137447,6.467083840665304,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1345.0
1990,66 und älter,6.199020174763745,6.088448625611315,6.309591723916174,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,417.0
1991,17-29 J.,6.971494295291389,6.940195087667432,7.002793502915347,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3682.0
1991,30-45 J.,6.962584945652811,6.933865206398377,6.991304684907245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4305.0
1991,46-65 J.,6.915828302188306,6.886434902424864,6.9452217019517475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
1991,66 und älter,7.190143944251466,7.13967839148104,7.240609497021892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1435.0
1992,17-29 J.,6.868263727587863,6.837244951344003,6.8992825038317225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3547.0
1992,30-45 J.,6.811827647020303,6.783802433731609,6.839852860308997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4243.0
1992,46-65 J.,6.769511136202283,6.739616240627785,6.799406031776781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4006.0
1992,66 und älter,6.944884184448905,6.895633627433711,6.994134741464099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
1993,17-29 J.,7.0816990705684555,7.050573547098523,7.112824594038388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3466.0
1993,30-45 J.,6.938106131543821,6.909881394110697,6.966330868976944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4190.0
1993,46-65 J.,6.939104320600863,6.908516450811134,6.9696921903905915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3932.0
1993,66 und älter,7.400362388744455,7.350699675302586,7.4500251021863235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1453.0
1994,17-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,6.9796740770071555,6.947310518283294,7.012037635731017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3330.0
1995,30-45 J.,6.772173357123912,6.743529996613046,6.8008167176347785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4419.0
1995,46-65 J.,6.93539578745212,6.9058415918941805,6.96494998301006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3950.0
1995,66 und älter,7.681248605212943,7.63639724736511,7.726099963060776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
1996,17-29 J.,7.092542820841275,7.060454335993057,7.124631305689492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3153.0
1996,30-45 J.,6.980275317093284,6.95332028903386,7.007230345152708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4429.0
1996,46-65 J.,7.039769569587743,7.0105522628075745,7.068986876367911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3894.0
1996,66 und älter,7.611372397747602,7.565412245161539,7.657332550333665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1541.0
1997,17-29 J.,6.885060080971635,6.8527268779827635,6.917393283960506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3014.0
1997,30-45 J.,6.5266883134817615,6.499449100995049,6.553927525968474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4352.0
1997,46-65 J.,6.583954397527516,6.553879463122938,6.614029331932095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3839.0
1997,66 und älter,7.208159719349565,7.162309001215145,7.254010437483985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1569.0
1998,17-29 J.,7.00939803640799,6.9771051158382456,7.041690956977735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3151.0
