year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1134,6.25364,6.12643,6.38085,5.00000,6.00000,8.00000,0.50000,10,,,
1990,30-45 y.,1511,6.41650,6.31149,6.52150,5.00000,7.00000,8.00000,0.50000,10,,,
1990,46-65 y.,1345,6.41293,6.30109,6.52476,5.00000,6.00000,8.00000,0.50000,10,,,
1990,66 and older,417,6.19902,5.97023,6.42781,5.00000,6.00000,8.00000,0.50000,10,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.97062,6.90603,7.03522,6.00000,7.00000,8.00000,3.00000,10,,,
1991,30-45 y.,4305,6.96235,6.90307,7.02162,6.00000,7.00000,8.00000,3.00000,10,,,
1991,46-65 y.,4119,6.91573,6.85507,6.97639,5.00000,7.00000,8.00000,0.50000,10,,,
1991,66 and older,1435,7.19007,7.08587,7.29428,6.00000,8.00000,8.00000,3.00000,10,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,6.86730,6.80324,6.93136,6.00000,7.00000,8.00000,3.00000,10,,,
1992,30-45 y.,4243,6.81100,6.75316,6.86885,6.00000,7.00000,8.00000,3.00000,10,,,
1992,46-65 y.,4006,6.76947,6.70778,6.83116,5.00000,7.00000,8.00000,0.50000,10,,,
1992,66 and older,1434,6.94481,6.84311,7.04650,5.00000,7.00000,8.00000,0.50000,10,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3466,7.08136,7.01711,7.14561,6.00000,7.00000,8.00000,3.00000,10,,,
1993,30-45 y.,4190,6.93797,6.87971,6.99622,6.00000,7.00000,8.00000,3.00000,10,,,
1993,46-65 y.,3932,6.93906,6.87594,7.00219,6.00000,7.00000,8.00000,3.00000,10,,,
1993,66 and older,1453,7.40039,7.29784,7.50294,6.00000,8.00000,9.00000,1.50000,10,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3330,6.97953,6.91273,7.04632,6.00000,7.00000,8.00000,3.00000,10,,,
1995,30-45 y.,4419,6.77235,6.71324,6.83146,5.00000,7.00000,8.00000,0.50000,10,,,
1995,46-65 y.,3950,6.93543,6.87444,6.99642,6.00000,7.00000,8.00000,3.00000,10,,,
1995,66 and older,1516,7.68122,7.58861,7.77383,7.00000,8.00000,9.00000,4.00000,10,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3153,7.09270,7.02648,7.15893,6.00000,7.00000,8.00000,3.00000,10,,,
1996,30-45 y.,4428,6.97976,6.92412,7.03540,6.00000,7.00000,8.00000,3.00000,10,,,
1996,46-65 y.,3895,7.04007,6.97978,7.10036,6.00000,7.00000,8.00000,3.00000,10,,,
1996,66 and older,1541,7.61144,7.51654,7.70634,7.00000,8.00000,9.00000,4.00000,10,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3014,6.88505,6.81831,6.95179,6.00000,7.00000,8.00000,3.00000,10,,,
1997,30-45 y.,4351,6.52654,6.47033,6.58276,5.00000,7.00000,8.00000,0.50000,10,,,
1997,46-65 y.,3840,6.58446,6.52240,6.64653,5.00000,7.00000,8.00000,0.50000,10,,,
1997,66 and older,1569,7.20809,7.11342,7.30276,6.00000,8.00000,8.00000,3.00000,10,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3151,7.00947,6.94282,7.07612,6.00000,7.00000,8.00000,3.00000,10,,,
1998,30-45 y.,4813,6.84551,6.79202,6.89901,6.00000,7.00000,8.00000,3.00000,10,,,
1998,46-65 y.,4372,6.92020,6.86308,6.97732,6.00000,7.00000,8.00000,3.00000,10,,,
1998,66 and older,1840,7.36851,7.28362,7.45340,6.00000,8.00000,9.00000,1.50000,10,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2960,7.06994,7.00272,7.13716,6.00000,7.00000,8.00000,3.00000,10,,,
1999,30-45 y.,4699,6.96425,6.91088,7.01761,6.00000,7.00000,8.00000,3.00000,10,,,
1999,46-65 y.,4172,7.03741,6.97874,7.09608,6.00000,7.00000,8.00000,3.00000,10,,,
1999,66 and older,1788,7.52014,7.43183,7.60845,7.00000,8.00000,9.00000,4.00000,10,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4559,7.23318,7.18049,7.28588,6.00000,8.00000,8.00000,3.00000,10,,,
2000,30-45 y.,8149,7.13581,7.09596,7.17566,6.00000,7.00000,8.00000,3.00000,10,,,
