year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1134,6.25364,6.12643,6.38085,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,30-45 y.,1511,6.41650,6.31149,6.52150,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,46-65 y.,1345,6.41293,6.30109,6.52476,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,66 and older,417,6.19902,5.97023,6.42781,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.97149,6.90690,7.03609,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1991,30-45 y.,4305,6.96258,6.90332,7.02185,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,4119,6.91583,6.85517,6.97649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,1435,7.19014,7.08594,7.29435,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,6.86826,6.80425,6.93228,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,4243,6.81183,6.75399,6.86966,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,4006,6.76951,6.70782,6.83121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,1434,6.94488,6.84319,7.04658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3466,7.08170,7.01746,7.14594,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,4190,6.93811,6.87986,6.99635,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,3932,6.93910,6.87598,7.00223,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,1453,7.40036,7.29782,7.50291,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3330,6.97967,6.91288,7.04647,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,4419,6.77217,6.71306,6.83128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,3950,6.93540,6.87440,6.99639,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,1516,7.68125,7.58864,7.77386,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3153,7.09254,7.02631,7.15877,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,30-45 y.,4429,6.98028,6.92465,7.03590,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,3894,7.03977,6.97947,7.10007,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,1541,7.61137,7.51648,7.70627,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3014,6.88506,6.81833,6.95179,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,4352,6.52669,6.47047,6.58290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,3839,6.58395,6.52189,6.64602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,1569,7.20816,7.11349,7.30283,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3151,7.00940,6.94275,7.07605,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,4814,6.84657,6.79308,6.90006,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,4371,6.91973,6.86262,6.97685,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
