year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1134,6.253640593226555,6.121371077941775,6.380328656599044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,1511,6.416496545742367,6.308593887769712,6.53247235692927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,1345,6.412926192901376,6.308019237855201,6.533251808840826,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,417,6.199020174763745,5.941994504788321,6.457185773002731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.9714942952913885,6.902812988710395,7.055512194261036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,30-45 y.,4305,6.962584945652811,6.904246716241206,7.038245690010672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,4119,6.915828302188306,6.85020866857119,7.004365490419796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,1435,7.190143944251467,7.079601125017484,7.314668846506962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,6.868263727587863,6.787765898672007,6.956905687203146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,4243,6.811827647020303,6.744325610813389,6.885914387925285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,4006,6.769511136202283,6.704545944673089,6.839936932642646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,1434,6.944884184448904,6.833188902533999,7.035330248758423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3466,7.0816990705684555,7.005371203483061,7.156653009418739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,4190,6.938106131543818,6.87566322351073,7.013139465877422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3932,6.939104320600863,6.848673433742323,7.012750416068767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,66 and older,1453,7.400362388744455,7.306042776725044,7.511105940188301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3330,6.979674077007155,6.891876524737086,7.076146792087382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,4419,6.772173357123912,6.698867691290979,6.853161097997341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,3950,6.93539578745212,6.862142827020125,7.006990702025396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,1516,7.681248605212946,7.587624104102028,7.7814274131694505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3153,7.092542820841275,6.992010383228648,7.181004580487984,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,4429,6.980275317093284,6.923381744781518,7.058213445190584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,3894,7.039769569587741,6.963431964202954,7.125319148288906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,1541,7.611372397747602,7.5082819429628564,7.707212914764113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3014,6.885060080971634,6.790763120811188,6.979569391355337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,4352,6.5266883134817615,6.455245741071692,6.593987163490229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,3839,6.583954397527516,6.501420206137715,6.660752184507184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1569,7.208159719349566,7.109237032427382,7.3219722848846525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3151,7.009398036407989,6.9336839448592205,7.091950225788171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,4814,6.846574557601576,6.788223592191774,6.922027683002265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
