year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1134,6.253640593226555,6.126430045834651,6.380851140618459,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,1511,6.416496545742367,6.311494752651581,6.521498338833154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,1345,6.412926192901376,6.301091754463002,6.524760631339751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,417,6.199020174763745,5.970232170618162,6.427808178909328,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.9714942952913885,6.906899034854384,7.036089555728393,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1991,30-45 y.,4305,6.962584945652811,6.903316010224578,7.021853881081044,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,4119,6.915828302188306,6.855168362635104,6.9764882417415075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,1435,7.190143944251467,7.085939501575332,7.294348386927602,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,6.868263727587863,6.804246419394092,6.932281035781633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,4243,6.811827647020303,6.753991767275278,6.869663526765328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,4006,6.769511136202283,6.707815734649658,6.831206537754908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,1434,6.944884184448904,6.843188481363417,7.046579887534391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3466,7.0816990705684555,7.0174609421039404,7.1459371990329705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,4190,6.938106131543818,6.87985828172828,6.996353981359356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3932,6.939104320600863,6.875978438663717,7.0022302025380085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,66 and older,1453,7.400362388744455,7.297816772984929,7.502908004503981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3330,6.979674077007155,6.912879887240645,7.0464682667736644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,4419,6.772173357123912,6.713062473584811,6.831284240663013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,3950,6.93539578745212,6.874403241934804,6.9963883329694365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,1516,7.681248605212946,7.588640887342325,7.7738563230835664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3153,7.092542820841275,7.026314995254509,7.1587706464280405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,4429,6.980275317093284,6.924648654930304,7.035901979256264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,3894,7.039769569587741,6.979472013207912,7.10006712596757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,1541,7.611372397747602,7.516476505968164,7.70626828952704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3014,6.885060080971634,6.818325995905874,6.951794166037394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,4352,6.5266883134817615,6.470474912444245,6.582901714519278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,3839,6.583954397527516,6.5218866255503505,6.646022169504682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1569,7.208159719349566,7.113491111228784,7.302828327470348,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3151,7.009398036407989,6.942748257120442,7.076047815695535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,4814,6.846574557601576,6.793084857505915,6.900064257697237,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
