year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,1063,6.218159976994427,6.154833950109186,6.281486003879667,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,1511,6.416496545742368,6.365642679167777,6.467350412316959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,1345,6.412926192901375,6.358768545137447,6.467083840665304,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,417,6.199020174763745,6.088448625611315,6.309591723916174,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3469,6.9309501120143056,6.898624230854079,6.963275993174532,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,30-45 y.,4305,6.962584945652811,6.933865206398377,6.991304684907245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,4119,6.915828302188306,6.886434902424864,6.9452217019517475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,1435,7.190143944251466,7.13967839148104,7.240609497021892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3326,6.844354253388256,6.812338385996368,6.876370120780145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
