year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1134,6.253640593226554,6.192047155120423,6.315234031332685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,1511,6.416496545742369,6.365642679167778,6.46735041231696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,1345,6.412926192901376,6.358768545137448,6.467083840665305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,417,6.199020174763743,6.0884486256113135,6.3095917239161725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.9714942952913885,6.940195087667431,7.002793502915346,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1991,30-45 y.,4305,6.962584945652811,6.933865206398377,6.991304684907245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,4119,6.915828302188306,6.886434902424864,6.9452217019517475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,1435,7.190143944251466,7.13967839148104,7.240609497021892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,6.868263727587862,6.837244951344002,6.899282503831722,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,4243,6.811827647020303,6.783802433731609,6.839852860308997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,4006,6.769511136202285,6.739616240627787,6.799406031776782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,1434,6.944884184448904,6.8956336274337104,6.994134741464098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3466,7.0816990705684555,7.050573547098523,7.112824594038388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,4190,6.938106131543821,6.909881394110697,6.966330868976944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3932,6.939104320600863,6.908516450811134,6.9696921903905915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,66 and older,1453,7.4003623887444565,7.350699675302588,7.450025102186325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3330,6.979674077007155,6.9473105182832935,7.012037635731016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,4419,6.772173357123912,6.743529996613046,6.8008167176347785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,3950,6.935395787452122,6.905841591894182,6.964949983010062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,1516,7.681248605212946,7.636397247365113,7.726099963060778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3153,7.092542820841275,7.060454335993057,7.124631305689492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,4429,6.980275317093283,6.953320289033859,7.007230345152707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,3894,7.039769569587744,7.010552262807575,7.068986876367912,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,1541,7.611372397747602,7.565412245161539,7.657332550333665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3014,6.885060080971634,6.852726877982763,6.9173932839605055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,4352,6.526688313481761,6.499449100995048,6.553927525968473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,3839,6.583954397527515,6.553879463122937,6.614029331932094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1569,7.208159719349565,7.162309001215145,7.254010437483985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3151,7.0093980364079895,6.977105115838245,7.041690956977734,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,4814,6.846574557601576,6.820654470994761,6.872494644208391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
