"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1990","17-34","6.26","5.5","1687","3","5","8","9","10","6.16","6.36","0","10","6","7",""
"1990","35-65","6.44","6.5","2303","4","5","8","9","10","6.36","6.52","0","10","6","7",""
"1990","66 +","6.2","5.5","417","3","5","8","10","10","5.97","6.43","0","10","6","7",""
"1991","17-34","6.95","6.5","5140","4","6","8","9","10","6.89","7.01","0","10","7","7",""
"1991","35-65","6.95","6.5","6966","5","6","8","9","10","6.9","7","0","10","7","7",""
"1991","66 +","7.19","7.5","1435","5","6","8","10","10","7.08","7.3","0","10","7","8",""
"1992","17-34","6.84","6.5","4946","4","6","8","9","10","6.78","6.9","0","10","7","7",""
"1992","35-65","6.79","6.5","6850","4","5","8","9","10","6.74","6.84","0","10","7","7",""
"1992","66 +","6.94","6.5","1434","4","5","8","10","10","6.84","7.04","0","10","7","7",""
"1993","17-34","7.03","6.5","4874","5","6","8","9","10","6.98","7.08","0","10","7","7",""
"1993","35-65","6.94","6.5","6714","4","6","8","9","10","6.89","6.99","0","10","7","7",""
"1993","66 +","7.4","7.5","1453","5","6","9","10","10","7.3","7.5","0","10","8","8",""
"1994","17-34","","","","","","","","","","","","","","",""
"1994","35-65","","","","","","","","","","","","","","",""
"1994","66 +","","","","","","","","","","","","","","",""
"1995","17-34","6.9","6.5","4899","4","6","8","9","10","6.85","6.95","0","10","7","7",""
"1995","35-65","6.88","6.5","6800","4","6","8","9","10","6.83","6.93","0","10","7","7",""
"1995","66 +","7.68","7.5","1516","5","7","9","10","10","7.59","7.77","0","10","8","8",""
"1996","17-34","7.04","6.5","4746","5","6","8","9","10","6.99","7.09","0","10","7","7",""
"1996","35-65","7.02","6.5","6730","5","6","8","9","10","6.97","7.07","0","10","7","7",""
"1996","66 +","7.61","7.5","1541","5","7","9","10","10","7.52","7.7","0","10","8","8",""
"1997","17-34","6.78","6.5","4589","4","6","8","9","10","6.73","6.83","0","10","7","7",""
"1997","35-65","6.55","6.5","6616","4","5","8","9","10","6.5","6.6","0","10","7","7",""
"1997","66 +","7.21","7.5","1569","5","6","8","10","10","7.12","7.3","0","10","7","8",""
"1998","17-34","6.93","6.5","4846","5","6","8","9","10","6.88","6.98","0","10","7","7",""
"1998","35-65","6.9","6.5","7490","4","6","8","9","10","6.86","6.94","0","10","7","7",""
"1998","66 +","7.37","7.5","1840","5","6","9","10","10","7.29","7.45","0","10","7","8",""
"1999","17-34","7.04","6.5","4573","5","6","8","9","10","6.99","7.09","0","10","7","7",""
