"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","6.25","5.5","1134","3","5","8","9","10","6.12","6.38","0","10","6","7"
"1990","30-45","6.42","6.5","1511","4","5","8","9","10","6.32","6.52","0","10","6","7"
"1990","46-65","6.41","5.5","1345","4","5","8","9","10","6.3","6.52","0","10","6","7"
"1990","66","6.2","5.5","417","3","5","8","10","10","5.97","6.43","0","10","6","7"
"1991","17-29","6.97","6.5","3682","4","6","8","9","10","6.9","7.04","0","10","7","7"
"1991","30-45","6.96","6.5","4305","4","6","8","9","10","6.9","7.02","0","10","7","7"
"1991","46-65","6.92","6.5","4119","5","5","8","9","10","6.86","6.98","0","10","7","7"
"1991","66","7.19","7.5","1435","5","6","8","10","10","7.08","7.3","0","10","7","8"
"1992","17-29","6.87","6.5","3547","4","6","8","9","10","6.8","6.94","0","10","7","7"
"1992","30-45","6.81","6.5","4243","4","6","8","9","10","6.75","6.87","0","10","7","7"
"1992","46-65","6.77","6.5","4006","4","5","8","9","10","6.71","6.83","0","10","7","7"
"1992","66","6.94","6.5","1434","4","5","8","10","10","6.84","7.04","0","10","7","7"
"1993","17-29","7.08","6.5","3466","5","6","8","9","10","7.02","7.14","0","10","7","7"
"1993","30-45","6.94","6.5","4190","5","6","8","9","10","6.88","7","0","10","7","7"
"1993","46-65","6.94","6.5","3932","4","6","8","9","10","6.88","7","0","10","7","7"
"1993","66","7.4","7.5","1453","5","6","9","10","10","7.3","7.5","0","10","8","8"
"1994","17-29","","","","","","","","","","","","","",""
"1994","30-45","","","","","","","","","","","","","",""
"1994","46-65","","","","","","","","","","","","","",""
"1994","66","","","","","","","","","","","","","",""
"1995","17-29","6.98","6.5","3330","4","6","8","9","10","6.91","7.05","0","10","7","7"
"1995","30-45","6.77","6.5","4419","4","5","8","9","10","6.71","6.83","0","10","7","7"
"1995","46-65","6.94","6.5","3950","5","6","8","9","10","6.88","7","0","10","7","7"
