year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1134,6.25364,6.12492,6.38063,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,30-45 y.,1511,6.41650,6.30967,6.53065,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,1345,6.41293,6.27915,6.52588,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,66 and older,417,6.19902,5.98405,6.45615,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.97149,6.89373,7.04245,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,4305,6.96258,6.88035,7.02524,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,4119,6.91583,6.85053,6.99582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,1435,7.19014,7.08363,7.29419,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,6.86826,6.79510,6.95369,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,4243,6.81183,6.73919,6.87926,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,4006,6.76951,6.69507,6.84250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,1434,6.94488,6.83212,7.06605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3466,7.08170,7.00133,7.15472,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,4190,6.93811,6.86563,7.01289,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,3932,6.93910,6.86239,7.02051,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,1453,7.40036,7.27929,7.51014,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3330,6.97967,6.89575,7.05946,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,4419,6.77217,6.70296,6.84381,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,3950,6.93540,6.86313,7.00435,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,1516,7.68125,7.56728,7.78506,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3153,7.09254,7.00312,7.17342,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,4429,6.98028,6.91680,7.05578,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,3894,7.03977,6.97014,7.11483,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,1541,7.61137,7.49735,7.71275,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3014,6.88506,6.80119,6.97389,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,4352,6.52669,6.45563,6.61013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,3839,6.58395,6.51012,6.66202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,1569,7.20816,7.08741,7.30082,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3151,7.00940,6.91539,7.09842,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,4814,6.84657,6.78699,6.91505,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,4371,6.91973,6.86374,6.99300,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
