"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","","","","","","","","","","","","","",""
"1990","35-65","","","","","","","","","","","","","",""
"1990","66 +","6.2","5.5","417","3","5","8","10","10","5.97","6.43","0","10","6","7"
"1991","17-34","6.95","6.5","5140","4","6","8","9","10","6.89","7.01","0","10","7","7"
"1991","35-65","6.95","6.5","6966","5","6","8","9","10","6.9","7","0","10","7","7"
"1991","66 +","","","","","","","","","","","","","",""
"1992","17-34","6.84","6.5","4946","4","6","8","9","10","6.78","6.9","0","10","7","7"
"1992","35-65","6.79","6.5","6850","4","5","8","9","10","6.74","6.84","0","10","7","7"
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","7.03","6.5","4874","5","6","8","9","10","6.98","7.08","0","10","7","7"
"1993","35-65","6.94","6.5","6714","4","6","8","9","10","6.89","6.99","0","10","7","7"
"1993","66 +","","","","","","","","","","","","","",""
"1994","17-34","","","","","","","","","","","","","",""
"1994","35-65","","","","","","","","","","","","","",""
"1994","66 +","","","","","","","","","","","","","",""
"1995","17-34","6.9","6.5","4899","4","6","8","9","10","6.85","6.95","0","10","7","7"
"1995","35-65","6.88","6.5","6800","4","6","8","9","10","6.83","6.93","0","10","7","7"
"1995","66 +","","","","","","","","","","","","","",""
"1996","17-34","7.04","6.5","4746","5","6","8","9","10","6.99","7.09","0","10","7","7"
"1996","35-65","7.02","6.5","6730","5","6","8","9","10","6.97","7.07","0","10","7","7"
"1996","66 +","","","","","","","","","","","","","",""
"1997","17-34","6.78","6.5","4589","4","6","8","9","10","6.73","6.83","0","10","7","7"
"1997","35-65","6.55","6.5","6616","4","5","8","9","10","6.5","6.6","0","10","7","7"
"1997","66 +","","","","","","","","","","","","","",""
"1998","17-34","6.93","6.5","4846","5","6","8","9","10","6.88","6.98","0","10","7","7"
"1998","35-65","6.9","6.5","7490","4","6","8","9","10","6.86","6.94","0","10","7","7"
"1998","66 +","","","","","","","","","","","","","",""
"1999","17-34","7.04","6.5","4573","5","6","8","9","10","6.99","7.09","0","10","7","7"
"1999","35-65","7.01","6.5","7258","4","6","8","9","10","6.97","7.05","0","10","7","7"
"1999","66 +","","","","","","","","","","","","","",""
"2000","17-34","7.21","7.5","7053","5","6","8","9","10","7.17","7.25","0","10","7","8"
"2000","35-65","","","","","","","","","","","","","",""
"2000","66 +","7.49","7.5","3584","5","6","9","10","10","7.43","7.55","0","10","8","8"
"2001","17-34","7.19","7.5","6214","5","6","8","9","10","7.15","7.23","0","10","7","8"
"2001","35-65","","","","","","","","","","","","","",""
"2001","66 +","7.63","7.5","3382","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2002","17-34","6.98","6.5","6111","5","6","8","9","10","6.94","7.02","0","10","7","7"
"2002","35-65","","","","","","","","","","","","","",""
"2002","66 +","7.32","7.5","3571","5","6","8","10","10","7.26","7.38","0","10","8","8"
"2003","17-34","6.92","6.5","5821","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2003","35-65","","","","","","","","","","","","","",""
"2003","66 +","7.34","7.5","3637","5","6","8","10","10","7.28","7.4","0","10","8","8"
"2004","17-34","6.95","6.5","5568","5","6","8","9","10","6.9","7","0","10","7","7"
"2004","35-65","","","","","","","","","","","","","",""
"2004","66 +","7.15","6.5","3738","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2005","17-34","6.95","6.5","5286","4","6","8","9","10","6.9","7","0","10","7","7"
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","7.26","7.5","3746","5","6","8","10","10","7.2","7.32","0","10","8","8"
"2006","17-34","7.06","6.5","5101","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","7.18","7.5","4412","5","6","8","10","10","7.13","7.23","0","10","8","8"
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
