year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,1063,6.218159976994426,6.154833950109185,6.2814860038796665,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,30-45 J.,1511,6.416496545742368,6.365642679167777,6.467350412316959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 J.,1345,6.412926192901377,6.3587685451374485,6.467083840665306,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 und älter,417,6.199020174763744,6.088448625611314,6.309591723916173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,unter 18 J.,,,,,,,,,,,,
