year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1134,6.253640593226554,6.131293456685328,6.377187899118507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1511,6.416496545742368,6.311530128870071,6.534107564230412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1345,6.412926192901376,6.290931365870495,6.5147989302621045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,417,6.199020174763743,5.992775595198049,6.431554156333091,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2701,7.239430964348176,7.151807690344722,7.343554877615381,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,17-29 y.,East,981,5.93509506303413,5.767664053663003,6.0859717466894425,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,30-45 y.,West,2819,7.233161158521536,7.1683590135660005,7.318551160817243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,East,1486,5.896462291570731,5.750145097750188,6.038662326738339,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,46-65 y.,West,2848,7.272589144413968,7.199597866922954,7.349556008163714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,46-65 y.,East,1271,5.642060843299128,5.518265869317728,5.746665022242183,5.0,5.302429157791988,7.0,2.0,10.0,5.0,4.0,5.0
1991,66 and older,West,1046,7.424872035560268,7.28790967945554,7.544191364782935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,East,389,6.096217738694007,5.901215689727263,6.331692619651982,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2641,7.116104676029552,7.024961137178992,7.205869191837199,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,17-29 y.,East,906,5.893192907944968,5.744495635130673,6.068514174481734,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,30-45 y.,West,2812,7.063204856389846,6.978138032917782,7.156589833314188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 y.,East,1431,5.7947211920964135,5.692574232947354,5.897532201267245,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,46-65 y.,West,2776,7.103445101086622,7.033115770526631,7.188036116857706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,East,1230,5.571381983064032,5.457257950015251,5.672233498179668,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,66 and older,West,1048,7.200545903777259,7.065463298942568,7.308214278558839,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,East,386,5.740235935716374,5.551393984639381,5.935322102887493,5.0,5.647743488803442,7.0,2.0,10.0,6.0,6.0,7.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2601,7.247714996640393,7.166305305804328,7.342390697330791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,17-29 y.,East,865,6.415768242932747,6.263983071548572,6.596460818175944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,West,2809,7.12949290175323,7.050430973136055,7.220304093168868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,East,1381,6.182290024697222,6.066710419582864,6.301219513894565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,West,2745,7.186340857478246,7.089331042121253,7.269970652029078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,46-65 y.,East,1187,6.026463370909802,5.916311916417055,6.15299468153501,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,66 and older,West,1070,7.605604260841424,7.478520509323775,7.744100822621433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,East,383,6.42591872421731,6.212695717992231,6.642220951452255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2506,7.094192314535927,6.996360953186531,7.20250260126977,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,17-29 y.,East,824,6.5122565113985065,6.360603009580621,6.675834520994898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,West,3142,6.899086116419797,6.824468280364245,6.999399907201994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,East,1277,6.2087282103257415,6.075563543561483,6.348234387471052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,46-65 y.,West,2778,7.089015768994846,7.011675975737988,7.192006350462821,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,46-65 y.,East,1172,6.358184016867691,6.246388975171571,6.465109044681944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,West,1113,7.809181975387886,7.676649433290803,7.915438775135034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 and older,East,403,7.100928724329295,6.895065226299374,7.290810195906152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2323,7.200774935008827,7.111022384339092,7.29975464766304,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,17-29 y.,East,830,6.663532910725465,6.520331531380828,6.841403461093853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,West,3169,7.126465870518124,7.039521167361684,7.213369256024806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,East,1260,6.320978508694272,6.199641171870256,6.439078164008679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,West,2724,7.198496564246593,7.111871936735529,7.284620099525969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,46-65 y.,East,1170,6.413170698487624,6.299503243379148,6.566073510387372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,West,1125,7.703596010548737,7.564771373119855,7.831817185171219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 and older,East,416,7.180453942574431,7.019557955275477,7.353725217501098,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2184,6.974196077378503,6.881381059553942,7.0774266310000895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,17-29 y.,East,830,6.540601017558651,6.38195931194607,6.713558363970952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,West,3168,6.62896579100236,6.559856099527955,6.719351184450479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,East,1184,6.058895778615737,5.938366490062478,6.177047114860937,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
