year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1134,6.253640593226554,6.12643004583465,6.380851140618458,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1511,6.416496545742368,6.311494752651582,6.521498338833155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1345,6.412926192901376,6.301091754463002,6.524760631339751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,417,6.199020174763743,5.97023217061816,6.427808178909326,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2701,7.239430964348176,7.169540920723806,7.309321007972546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,17-29 y.,East,981,5.93509506303413,5.797374867762096,6.072815258306164,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,30-45 y.,West,2819,7.233161158521536,7.165404976009305,7.3009173410337675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,East,1486,5.896462291570731,5.785571814939869,6.007352768201592,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,46-65 y.,West,2848,7.272589144413968,7.205438285008626,7.33974000381931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,46-65 y.,East,1271,5.642060843299128,5.53174388106839,5.752377805529866,5.0,5.302429157791988,7.0,2.0,10.0,5.0,4.0,5.0
1991,66 and older,West,1046,7.424872035560268,7.306957295150691,7.542786775969845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,East,389,6.096217738694007,5.900242783622983,6.29219269376503,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2641,7.116104676029552,7.045377375197881,7.186831976861224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,17-29 y.,East,906,5.893192907944968,5.763630074826172,6.022755741063764,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,30-45 y.,West,2812,7.063204856389846,6.995049707963216,7.131360004816476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 y.,East,1431,5.7947211920964135,5.69637845174411,5.893063932448717,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,46-65 y.,West,2776,7.103445101086622,7.033047684596574,7.173842517576671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,East,1230,5.571381983064032,5.466333743860962,5.6764302222671015,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,66 and older,West,1048,7.200545903777259,7.085908628876802,7.315183178677716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,East,386,5.740235935716374,5.5556830851902586,5.924788786242489,5.0,5.647743488803442,7.0,2.0,10.0,6.0,6.0,7.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2601,7.247714996640393,7.174907290340302,7.320522702940483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,17-29 y.,East,865,6.415768242932747,6.2872793547955865,6.544257131069907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,West,2809,7.12949290175323,7.060299765806255,7.198686037700205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,East,1381,6.182290024697222,6.079729166164608,6.284850883229836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,West,2745,7.186340857478246,7.11339359976432,7.259288115192172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,46-65 y.,East,1187,6.026463370909802,5.911989387028997,6.140937354790608,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,66 and older,West,1070,7.605604260841424,7.4898299813503995,7.721378540332448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,East,383,6.42591872421731,6.225277877920554,6.6265595705140665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2506,7.094192314535927,7.017263736617414,7.171120892454439,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,17-29 y.,East,824,6.5122565113985065,6.382081395373454,6.642431627423559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,West,3142,6.899086116419797,6.829274654334444,6.96889757850515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,East,1277,6.2087282103257415,6.102001139969573,6.31545528068191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,46-65 y.,West,2778,7.089015768994846,7.0164925068962685,7.161539031093424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,46-65 y.,East,1172,6.358184016867691,6.251181284977664,6.465186748757718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,West,1113,7.809181975387886,7.702409950050949,7.915954000724822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 and older,East,403,7.100928724329295,6.921804474787776,7.280052973870814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2323,7.200774935008827,7.1242549632607375,7.277294906756916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,17-29 y.,East,830,6.663532910725465,6.534168666450289,6.792897155000641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,West,3169,7.126465870518124,7.0618849283908585,7.191046812645389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,East,1260,6.320978508694272,6.215962539135712,6.425994478252831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,West,2724,7.198496564246593,7.127700629804927,7.269292498688259,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,46-65 y.,East,1170,6.413170698487624,6.302637158690414,6.523704238284834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,West,1125,7.703596010548737,7.591922594873817,7.815269426223657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 and older,East,416,7.180453942574431,7.007896432313151,7.353011452835711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2184,6.974196077378503,6.8967151753629174,7.051676979394088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,17-29 y.,East,830,6.540601017558651,6.4102749616445385,6.670927073472764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,West,3168,6.62896579100236,6.563705231888429,6.69422635011629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,East,1184,6.058895778615737,5.950355048966515,6.1674365082649585,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
