"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","Ostdeutschland","6.25","5.5","1134","3","5","8","9","10","6.12","6.38","0","10","6","7"
"1990","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Ostdeutschland","6.42","6.5","1511","4","5","8","9","10","6.32","6.52","0","10","6","7"
"1990","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Ostdeutschland","6.41","5.5","1345","4","5","8","9","10","6.3","6.52","0","10","6","7"
"1990","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66","Ostdeutschland","6.2","5.5","417","3","5","8","10","10","5.97","6.43","0","10","6","7"
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","5.94","5.5","981","3","5","8","8","10","5.8","6.08","0","10","6","6"
"1991","17-29","Westdeutschland","7.24","7.5","2701","5","6","8","9","10","7.17","7.31","0","10","8","8"
"1991","30-45","Ostdeutschland","5.9","5.5","1486","3","5","8","8","10","5.79","6.01","0","10","6","6"
"1991","30-45","Westdeutschland","7.23","7.5","2819","5","6","8","9","10","7.16","7.3","0","10","7","8"
"1991","46-65","Ostdeutschland","5.64","4.5","1271","3","5","7","8","10","5.53","5.75","0","10","5","6"
"1991","46-65","Westdeutschland","7.27","7.5","2848","5","6","8","10","10","7.2","7.34","0","10","7","8"
"1991","66","Ostdeutschland","6.1","5.5","389","4","5","8","8","10","5.9","6.3","0","10","6","6"
"1991","66","Westdeutschland","7.42","7.5","1046","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1992","17-29","Ostdeutschland","5.89","5.5","906","3","5","7","8","10","5.76","6.02","0","10","6","6"
"1992","17-29","Westdeutschland","7.12","6.5","2641","5","6","8","9","10","7.05","7.19","0","10","7","7"
"1992","30-45","Ostdeutschland","5.79","5.5","1431","3","5","7","8","10","5.69","5.89","0","10","6","6"
