year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1134,6.253640593226555,6.192047155120424,6.315234031332686,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1511,6.416496545742368,6.365642679167777,6.467350412316959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1345,6.412926192901376,6.358768545137448,6.467083840665305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,417,6.199020174763744,6.088448625611314,6.309591723916173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2701,7.239430964348175,7.205570251504742,7.273291677191608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,17-29 y.,East,981,5.93509506303413,5.868424144011426,6.001765982056835,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,30-45 y.,West,2819,7.233161158521535,7.200333653980162,7.265988663062909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,East,1486,5.8964622915707325,5.842757176825096,5.950167406316369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,46-65 y.,West,2848,7.272589144413967,7.240054773250253,7.305123515577681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,46-65 y.,East,1271,5.642060843299128,5.588640863846317,5.695480822751939,5.0,5.329005541033887,7.0,2.0,10.0,5.0,4.0,5.0
1991,66 and older,West,1046,7.424872035560266,7.36778462907854,7.481959442041993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,East,389,6.096217738694008,6.001524435740486,6.190911041647531,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2641,7.116104676029552,7.081838673473528,7.150370678585577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,17-29 y.,East,906,5.893192907944968,5.830477429309174,5.955908386580762,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,30-45 y.,West,2812,7.063204856389846,7.030184090350353,7.096225622429339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 y.,East,1431,5.7947211920964135,5.747094537238866,5.8423478469539605,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,46-65 y.,West,2776,7.103445101086622,7.0693381600402025,7.137552042133042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,East,1230,5.571381983064032,5.5205149533271936,5.62224901280087,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,66 and older,West,1048,7.200545903777259,7.145045131074572,7.256046676479946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,East,386,5.740235935716374,5.651063863203568,5.82940800822918,5.0,5.660315541640197,7.0,2.0,10.0,6.0,6.0,7.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2601,7.2477149966403935,7.212441326982379,7.282988666298408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,17-29 y.,East,865,6.415768242932746,6.353576564624225,6.477959921241267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1993,30-45 y.,West,2809,7.12949290175323,7.095969252331486,7.163016551174975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,East,1381,6.182290024697222,6.132622091157927,6.231957958236517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,West,2745,7.186340857478248,7.150998714577933,7.221683000378563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,46-65 y.,East,1187,6.026463370909802,5.971034136959931,6.081892604859673,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,66 and older,West,1070,7.605604260841422,7.549551680923974,7.661656840758869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,East,383,6.425918724217311,6.328975669873934,6.522861778560689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2506,7.094192314535925,7.056922835049142,7.131461794022708,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,17-29 y.,East,824,6.512256511398508,6.449253061878632,6.575259960918385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,West,3142,6.899086116419797,6.865261345489037,6.932910887350557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,East,1277,6.20872821032574,6.1570463713432595,6.26041004930822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,46-65 y.,West,2778,7.0890157689948445,7.05387886304633,7.1241526749433595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,46-65 y.,East,1172,6.358184016867688,6.306373101877539,6.409994931857837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,West,1113,7.809181975387884,7.757485606998203,7.860878343777565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 and older,East,403,7.100928724329296,7.01436809668795,7.187489351970641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2323,7.200774935008829,7.1637048247194155,7.237845045298242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,17-29 y.,East,830,6.663532910725467,6.600921247601961,6.7261445738489725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,West,3169,7.126465870518123,7.095175267435971,7.157756473600275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,East,1260,6.320978508694272,6.270125910267867,6.371831107120677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,West,2724,7.198496564246595,7.164196830506007,7.232796297987183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,46-65 y.,East,1170,6.413170698487623,6.359650254705435,6.466691142269812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,West,1125,7.703596010548737,7.6495258814574445,7.75766613964003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 and older,East,416,7.180453942574432,7.097058761281882,7.263849123866982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2184,6.974196077378503,6.936661690752585,7.011730464004421,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,17-29 y.,East,830,6.540601017558651,6.477523842294114,6.603678192823188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,West,3168,6.62896579100236,6.5973459053449,6.660585676659819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,East,1184,6.058895778615737,6.006339610767762,6.111451946463712,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
