year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,1063,6.218159976994426,6.154833950109185,6.2814860038796665,7.2548251315383325,6.614352820770523,8.512066789816728,5.368962644120739,9.0,6.0,5.0,6.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,1511,6.416496545742367,6.3656426791677765,6.467350412316958,9.697975055272435,6.574330355554926,8.94603220736688,10.825889327130767,7.818117935508547,7.0,7.0,8.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,1345,6.412926192901375,6.358768545137447,6.467083840665304,5.313833203651613,5.507466578039343,6.711419226187647,7.0,5.0,6.0,5.0,6.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,417,6.199020174763745,6.088448625611315,6.309591723916174,6.522251511457851,4.35073509577693,5.752275773793249,7.677215117954754,4.597312167296346,6.0,5.0,6.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,2547,7.199203460378832,7.164281126616695,7.234125794140969,8.0,7.4524545835245455,8.37474611994844,8.0,8.0,8.0,8.0,9.0
1991,18-29 J.,Ostdeutschland,922,5.895083634982129,5.825932531263544,5.964234738700713,9.331108948987064,6.0,2.8713534605657807,19.02074218161899,-6.818279772066145,6.0,6.0,6.0
1991,30-45 J.,Westdeutschland,2819,7.233161158521535,7.200333653980162,7.265988663062909,7.0,6.194146301352183,6.682195227341212,8.0,6.205488068353029,8.0,8.0,8.0
1991,30-45 J.,Ostdeutschland,1486,5.8964622915707325,5.842757176825096,5.950167406316369,2.2165574105829444,3.0409805044502103,7.061300366466686,2.0,8.0,6.0,6.0,6.0
1991,46-65 J.,Westdeutschland,2848,7.272589144413967,7.240054773250253,7.305123515577681,6.909562319401294,6.395745275992864,6.6682658177850085,8.0,0.0,8.0,8.0,8.0
1991,46-65 J.,Ostdeutschland,1271,5.642060843299129,5.588640863846318,5.69548082275194,4.382191342278232,8.0,4.521817108574211,5.0,4.731255758018181,5.0,4.0,5.0
1991,66 und älter,Westdeutschland,1046,7.424872035560266,7.36778462907854,7.481959442041993,5.000164063758915,6.198427673371387,6.680265574768139,7.0,8.0,8.0,8.0,8.0
1991,66 und älter,Ostdeutschland,389,6.0962177386940075,6.001524435740485,6.19091104164753,5.296878495355035,5.522455472750501,9.232878708691757,5.0,0.0,6.0,5.974999999999994,6.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2494,7.093526515650835,7.058321113409202,7.128731917892467,3.499253707635762,7.422428407520578,3.2532149879527057,5.0,2.884156908428121,7.0,6.0,7.0
1992,18-29 J.,Ostdeutschland,832,5.854548168904626,5.789080281947018,5.9200160558622335,6.978741913134041,6.2887165106383165,7.0,6.946854782835102,5.0,6.0,6.0,6.0
1992,30-45 J.,Westdeutschland,2812,7.063204856389846,7.030184090350353,7.096225622429339,8.0,5.085567484941831,6.856334868257328,9.715497697614008,5.140837170643319,7.0,6.0,7.0
1992,30-45 J.,Ostdeutschland,1431,5.7947211920964135,5.747094537238866,5.8423478469539605,6.83229151476212,7.516726498790702,6.781392258711579,6.908640398837932,6.705043374635768,6.0,6.0,6.0
1992,46-65 J.,Westdeutschland,2776,7.103445101086622,7.0693381600402025,7.137552042133042,6.366739173526326,5.8499302445690535,7.631106447217214,4.470188262989993,8.0,7.0,6.0,7.0
1992,46-65 J.,Ostdeutschland,1230,5.571381983064032,5.5205149533271936,5.62224901280087,6.715518480465663,5.0,5.695815772242373,8.2450725428006,4.166261709907437,5.0,4.0,5.0
1992,66 und älter,Westdeutschland,1048,7.200545903777261,7.145045131074574,7.256046676479948,6.778338063701008,5.0181936800205715,5.815350738322467,8.22281905176882,4.370869750254656,8.0,8.0,9.0
1992,66 und älter,Ostdeutschland,386,5.740235935716374,5.651063863203568,5.82940800822918,5.0,6.826176658479973,7.544918141819561,7.0,5.0,6.0,6.0,7.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2459,7.2222922650271935,7.1860617954605575,7.2585227345938295,8.74529940824137,8.174324391668565,7.281568364294798,10.94089597416123,5.085971798374938,8.0,8.0,9.0
1993,18-29 J.,Ostdeutschland,793,6.351131552279292,6.285974294775789,6.416288809782795,7.97908156333562,7.0,6.353666132834095,10.417204709087907,3.9155429870818086,7.0,7.0,8.0
1993,30-45 J.,Westdeutschland,2809,7.12949290175323,7.095969252331486,7.163016551174975,5.154284173893496,6.505420288835954,7.223659629388982,8.0,10.0,7.0,6.0,7.0
1993,30-45 J.,Ostdeutschland,1381,6.182290024697223,6.132622091157928,6.231957958236518,7.772792752595592,8.0,7.055702308903615,8.848428418133558,5.9800666433656495,7.0,7.0,8.0
1993,46-65 J.,Westdeutschland,2745,7.186340857478248,7.150998714577933,7.221683000378563,8.0,6.010285386330786,5.0,12.5,0.5,8.0,8.0,8.0
1993,46-65 J.,Ostdeutschland,1187,6.026463370909802,5.971034136959931,6.081892604859673,7.56763187954341,7.0,8.805823241673892,9.0,7.0,6.0,6.0,6.0
1993,66 und älter,Westdeutschland,1070,7.605604260841424,7.549551680923976,7.661656840758871,7.397803818896229,8.0,8.820059834366779,8.0,10.0,8.0,8.0,8.0
1993,66 und älter,Ostdeutschland,383,6.42591872421731,6.328975669873933,6.522861778560688,5.0,7.366163664846974,8.082459289814324,8.0,4.0,7.0,7.0,8.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,2361,7.056748514904049,7.018235901129203,7.095261128678895,6.0,9.631925605949547,8.608373157068348,7.0,10.0,7.0,6.0,7.0
1995,18-29 J.,Ostdeutschland,751,6.452249537760625,6.386088390943544,6.518410684577705,6.0,7.0,6.465951981893369,5.301072027159947,7.164879954733422,7.0,7.0,8.0
1995,30-45 J.,Westdeutschland,3142,6.899086116419797,6.865261345489037,6.932910887350557,5.0,7.77811320067844,9.0,0.0,8.0,7.0,7.0,7.0
1995,30-45 J.,Ostdeutschland,1277,6.20872821032574,6.1570463713432595,6.26041004930822,5.219680595843748,5.0,7.508400988110036,3.0,8.0,7.0,7.0,8.0
1995,46-65 J.,Westdeutschland,2778,7.089015768994845,7.0538788630463305,7.12415267494336,6.0,7.19896476767206,8.068140901775134,2.8977886473372987,10.0,7.0,6.0,7.0
1995,46-65 J.,Ostdeutschland,1172,6.358184016867689,6.30637310187754,6.409994931857838,7.0,8.0,3.279474549594634,12.580788175608049,-2.3013136260134153,7.0,7.0,8.0
1995,66 und älter,Westdeutschland,1113,7.809181975387883,7.757485606998202,7.860878343777564,8.820742864801035,4.052724127405458,7.874909100553974,10.239493511171627,6.456158454183381,8.0,8.0,8.0
1995,66 und älter,Ostdeutschland,403,7.100928724329295,7.014368096687949,7.18748935197064,5.0,5.6182866935819895,9.0,6.0,5.0,7.0,6.0,7.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,2181,7.18717168804681,7.148994802456274,7.225348573637346,5.0,7.027365901620922,8.0,2.0,8.0,8.0,8.0,9.0
1996,18-29 J.,Ostdeutschland,754,6.60510023846881,6.540322647331106,6.669877829606515,6.338563773268175,4.549384755222687,5.6796671452119485,7.326908715352516,4.6913222031276085,7.0,7.0,7.0
1996,30-45 J.,Westdeutschland,3169,7.126465870518123,7.095175267435971,7.157756473600275,7.0,5.324012550978413,9.000357049134594,6.0,10.0,8.0,8.0,9.0
1996,30-45 J.,Ostdeutschland,1260,6.320978508694272,6.270125910267867,6.371831107120677,8.797310956052517,5.846625287891558,8.544246142035286,9.176908177078364,8.0,7.0,7.0,7.0
1996,46-65 J.,Westdeutschland,2724,7.198496564246595,7.164196830506007,7.232796297987183,5.90425973562291,7.410137435292718,9.29793131840999,3.0,6.0,8.0,8.0,9.0
1996,46-65 J.,Ostdeutschland,1170,6.413170698487624,6.359650254705436,6.466691142269813,5.0,8.0,10.0,7.0,10.0,7.0,7.0,7.0
1996,66 und älter,Westdeutschland,1125,7.703596010548737,7.6495258814574445,7.75766613964003,8.7863361644719,8.577139616097504,8.244987082031566,9.5983597881324,7.432963458371065,8.0,8.0,8.0
1996,66 und älter,Ostdeutschland,416,7.180453942574434,7.097058761281883,7.263849123866984,8.8001161447139,6.336953452689482,6.535507834223986,12.197028610448772,3.138595368489114,8.0,8.0,9.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,2028,6.932648032093861,6.89389122002102,6.9714048441667025,5.622037862879592,6.8122554325195015,6.35151714628119,8.0,7.445736071383587,7.0,7.0,7.0
1997,18-29 J.,Ostdeutschland,749,6.450630109769258,6.384578591957326,6.51668162758119,7.811393609177194,7.156664404632142,9.382568260319212,5.4546316324641655,9.0,7.0,7.0,8.0
1997,30-45 J.,Westdeutschland,3168,6.62896579100236,6.5973459053449,6.660585676659819,6.509135658023305,7.453692776777558,7.377147876217928,5.20711733073137,8.0,7.0,7.0,7.0
1997,30-45 J.,Ostdeutschland,1184,6.058895778615737,6.006339610767762,6.111451946463712,6.875219224023672,3.0,4.13029214541986,10.99260984192939,0.012901527514141975,6.0,6.0,6.0
1997,46-65 J.,Westdeutschland,2665,6.723711600963364,6.687313388258323,6.7601098136684055,7.210878081770197,3.538458314767208,8.0,6.027195204425492,9.0,7.0,7.0,7.0
1997,46-65 J.,Ostdeutschland,1174,6.030277638240247,5.980619942264523,6.079935334215971,2.5694619506898526,6.24758921218119,7.0,4.0,7.0,6.0,6.0,6.0
1997,66 und älter,Westdeutschland,1134,7.290262626614838,7.235918102925152,7.344607150304523,6.886260181704882,10.0,7.534506955236988,7.0,8.506877115535145,8.0,8.0,9.0
1997,66 und älter,Ostdeutschland,435,6.8321616247470995,6.750351766564772,6.913971482929427,8.292497256783927,9.0,7.248822715663394,9.858009068464725,5.683310903982595,7.0,6.0,7.0
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,2117,7.066758270718324,7.0273714535904395,7.106145087846209,6.338405598804665,3.5194534375154634,7.89767095135829,10.0,8.0,7.0,7.0,7.0
1998,18-29 J.,Ostdeutschland,797,6.5923015832410945,6.530048016647548,6.654555149834641,6.631809023773312,7.0,1.5568824318250112,14.244198911695761,-6.055507456097439,7.0,7.0,7.0
1998,30-45 J.,Westdeutschland,3569,6.954617433201193,6.924732205996756,6.98450266040563,6.0,8.0,5.660851527875673,6.5087227081864905,5.152128819689183,7.0,7.0,7.0
1998,30-45 J.,Ostdeutschland,1245,6.352954625247116,6.302417680057904,6.403491570436327,7.0,5.230882778982771,6.267730224619637,8.098404663070545,5.169325561549092,7.0,7.0,8.0
1998,46-65 J.,Westdeutschland,3102,7.098104062899358,7.065751557205433,7.130456568593283,6.804410162299155,6.032046030064584,7.90798381315276,5.149049686018748,8.0,7.0,6.0,7.0
1998,46-65 J.,Ostdeutschland,1269,6.219407745098793,6.16925321473112,6.269562275466465,5.697776559504772,7.004800351621491,8.0,5.0,8.0,6.0,5.0,6.0
1998,66 und älter,Westdeutschland,1370,7.431901288037399,7.38350823496644,7.480294341108358,5.240708694472553,7.010340255871048,8.247363436250946,6.0,10.0,8.0,8.0,8.0
1998,66 und älter,Ostdeutschland,470,7.07964370439561,7.005625900445271,7.15366150834595,6.298205164613536,3.4074495234216653,7.049204886463587,5.171705581838461,8.175704469238662,7.0,6.974999999999994,7.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1982,7.108715320682458,7.069018567959904,7.148412073405011,9.717915532780474,7.35533190784319,7.712549209133488,12.725965018250951,4.704499723663011,7.0,6.974999999999994,7.0
1999,18-29 J.,Ostdeutschland,759,6.693881575399478,6.633038819317641,6.754724331481314,6.626412251483541,5.551551809140827,9.0,9.0,8.0,7.0,7.0,7.0
1999,30-45 J.,Westdeutschland,3476,7.076192118482095,7.046708610749124,7.105675626215066,7.845416496680013,6.275437393179734,6.98351123733728,9.138274385694112,5.690653348323179,7.0,6.0,7.0
