year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,,,,,,,,,,,,
1984,30-45 J.,West,,,,,,,,,,,,
1984,46-65 J.,West,,,,,,,,,,,,
1984,66 und älter,West,,,,,,,,,,,,
1985,17-29 J.,West,,,,,,,,,,,,
1985,30-45 J.,West,,,,,,,,,,,,
1985,46-65 J.,West,,,,,,,,,,,,
1985,66 und älter,West,,,,,,,,,,,,
1986,17-29 J.,West,,,,,,,,,,,,
1986,30-45 J.,West,,,,,,,,,,,,
1986,46-65 J.,West,,,,,,,,,,,,
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,,,,,,,,,,,,
1987,30-45 J.,West,,,,,,,,,,,,
1987,46-65 J.,West,,,,,,,,,,,,
1987,66 und älter,West,,,,,,,,,,,,
1988,17-29 J.,West,,,,,,,,,,,,
1988,30-45 J.,West,,,,,,,,,,,,
1988,46-65 J.,West,,,,,,,,,,,,
1988,66 und älter,West,,,,,,,,,,,,
1989,17-29 J.,West,,,,,,,,,,,,
1989,30-45 J.,West,,,,,,,,,,,,
1989,46-65 J.,West,,,,,,,,,,,,
1989,66 und älter,West,,,,,,,,,,,,
1990,17-29 J.,West,,,,,,,,,,,,
1990,17-29 J.,East,6.253640593226555,6.192047155120424,6.315234031332686,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1134.0
1990,30-45 J.,West,,,,,,,,,,,,
1990,30-45 J.,East,6.416496545742367,6.3656426791677765,6.467350412316958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1511.0
1990,46-65 J.,West,,,,,,,,,,,,
1990,46-65 J.,East,6.412926192901375,6.358768545137447,6.467083840665304,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1345.0
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,6.199020174763745,6.088448625611315,6.309591723916174,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,417.0
1991,17-29 J.,West,7.239430964348175,7.205570251504742,7.273291677191608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2701.0
