year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,1063,6.218159976994426,6.154833950109185,6.2814860038796665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,1511,6.416496545742368,6.365642679167777,6.467350412316959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,1345,6.412926192901375,6.358768545137447,6.467083840665304,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,417,6.199020174763743,6.0884486256113135,6.3095917239161725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,2547,7.199203460378832,7.164281126616695,7.234125794140969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,18-29 J.,Ostdeutschland,922,5.89508363498213,5.825932531263545,5.964234738700714,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,30-45 J.,Westdeutschland,2819,7.233161158521535,7.200333653980162,7.265988663062909,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 J.,Ostdeutschland,1486,5.8964622915707325,5.842757176825096,5.950167406316369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,46-65 J.,Westdeutschland,2848,7.272589144413967,7.240054773250253,7.305123515577681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,46-65 J.,Ostdeutschland,1271,5.642060843299128,5.588640863846317,5.695480822751939,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1991,66 und älter,Westdeutschland,1046,7.424872035560266,7.36778462907854,7.481959442041993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 und älter,Ostdeutschland,389,6.0962177386940075,6.001524435740485,6.19091104164753,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2494,7.093526515650834,7.058321113409201,7.128731917892466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,18-29 J.,Ostdeutschland,832,5.854548168904626,5.789080281947018,5.9200160558622335,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,30-45 J.,Westdeutschland,2812,7.063204856389848,7.030184090350355,7.0962256224293405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 J.,Ostdeutschland,1431,5.794721192096414,5.747094537238867,5.842347846953961,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,46-65 J.,Westdeutschland,2776,7.103445101086622,7.0693381600402025,7.137552042133042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 J.,Ostdeutschland,1230,5.571381983064032,5.5205149533271936,5.62224901280087,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,66 und älter,Westdeutschland,1048,7.200545903777261,7.145045131074574,7.256046676479948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 und älter,Ostdeutschland,386,5.740235935716374,5.651063863203568,5.82940800822918,5.0,5.403158778147265,7.0,2.0,10.0,6.0,6.0,7.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2459,7.2222922650271935,7.1860617954605575,7.2585227345938295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,18-29 J.,Ostdeutschland,793,6.351131552279292,6.285974294775789,6.416288809782795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 J.,Westdeutschland,2809,7.129492901753232,7.0959692523314875,7.163016551174977,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 J.,Ostdeutschland,1381,6.182290024697221,6.132622091157926,6.231957958236516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 J.,Westdeutschland,2745,7.186340857478248,7.150998714577933,7.221683000378563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,46-65 J.,Ostdeutschland,1187,6.026463370909801,5.97103413695993,6.081892604859672,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,66 und älter,Westdeutschland,1070,7.605604260841424,7.549551680923976,7.661656840758871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 und älter,Ostdeutschland,383,6.425918724217311,6.328975669873934,6.522861778560689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,2361,7.056748514904049,7.018235901129203,7.095261128678895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,18-29 J.,Ostdeutschland,751,6.452249537760625,6.386088390943544,6.518410684577705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,30-45 J.,Westdeutschland,3142,6.899086116419796,6.865261345489036,6.932910887350556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 J.,Ostdeutschland,1277,6.2087282103257415,6.157046371343261,6.260410049308222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,46-65 J.,Westdeutschland,2778,7.089015768994846,7.053878863046331,7.124152674943361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,46-65 J.,Ostdeutschland,1172,6.358184016867689,6.30637310187754,6.409994931857838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 und älter,Westdeutschland,1113,7.809181975387884,7.757485606998203,7.860878343777565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 und älter,Ostdeutschland,403,7.100928724329295,7.014368096687949,7.18748935197064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,2181,7.18717168804681,7.148994802456274,7.225348573637346,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,18-29 J.,Ostdeutschland,754,6.60510023846881,6.540322647331106,6.669877829606515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 J.,Westdeutschland,3169,7.126465870518124,7.095175267435972,7.1577564736002754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 J.,Ostdeutschland,1260,6.320978508694272,6.270125910267867,6.371831107120677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 J.,Westdeutschland,2724,7.198496564246595,7.164196830506007,7.232796297987183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,46-65 J.,Ostdeutschland,1170,6.413170698487623,6.359650254705435,6.466691142269812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 und älter,Westdeutschland,1125,7.703596010548737,7.6495258814574445,7.75766613964003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 und älter,Ostdeutschland,416,7.180453942574431,7.097058761281881,7.263849123866981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,2028,6.932648032093862,6.893891220021021,6.971404844166703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,18-29 J.,Ostdeutschland,749,6.450630109769257,6.384578591957325,6.516681627581189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,30-45 J.,Westdeutschland,3168,6.6289657910023605,6.597345905344901,6.66058567665982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 J.,Ostdeutschland,1184,6.058895778615737,6.006339610767762,6.111451946463712,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1997,46-65 J.,Westdeutschland,2665,6.723711600963364,6.687313388258323,6.7601098136684055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 J.,Ostdeutschland,1174,6.030277638240248,5.980619942264524,6.079935334215972,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1997,66 und älter,Westdeutschland,1134,7.29026262661484,7.2359181029251545,7.344607150304526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,66 und älter,Ostdeutschland,435,6.832161624747098,6.75035176656477,6.913971482929425,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,2117,7.066758270718322,7.027371453590437,7.1061450878462065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,18-29 J.,Ostdeutschland,797,6.5923015832410945,6.530048016647548,6.654555149834641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 J.,Westdeutschland,3569,6.954617433201192,6.924732205996755,6.984502660405629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 J.,Ostdeutschland,1245,6.352954625247115,6.3024176800579035,6.403491570436326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 J.,Westdeutschland,3102,7.098104062899358,7.065751557205433,7.130456568593283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,46-65 J.,Ostdeutschland,1269,6.219407745098793,6.16925321473112,6.269562275466465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,66 und älter,Westdeutschland,1370,7.4319012880374,7.383508234966441,7.480294341108359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,66 und älter,Ostdeutschland,470,7.07964370439561,7.005625900445271,7.15366150834595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1982,7.108715320682456,7.069018567959902,7.14841207340501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,18-29 J.,Ostdeutschland,759,6.693881575399478,6.633038819317641,6.754724331481314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 J.,Westdeutschland,3476,7.076192118482096,7.046708610749125,7.105675626215067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,30-45 J.,Ostdeutschland,1224,6.454679037674286,6.401939976648489,6.507418098700084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 J.,Westdeutschland,2934,7.17890912698843,7.145271290229111,7.21254696374775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,46-65 J.,Ostdeutschland,1237,6.457414883858436,6.406521859858613,6.508307907858259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 und älter,Westdeutschland,1305,7.607027844518864,7.55635510400895,7.6577005850287785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,66 und älter,Ostdeutschland,483,7.139233409629043,7.063591085677203,7.214875733580882,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,3101,7.311100461119098,7.280757800551363,7.341443121686833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,18-29 J.,Ostdeutschland,1077,6.78215140101141,6.727007588630199,6.83729521339262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,30-45 J.,Westdeutschland,6332,7.253235362537318,7.231839161411747,7.274631563662888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,30-45 J.,Ostdeutschland,1819,6.585714283844467,6.542678560367238,6.628750007321696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 J.,Westdeutschland,5797,7.348756524448415,7.325263979126408,7.372249069770422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
