"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Ostdeutschland","6.2","5.5","417","3","5","8","10","10","5.97","6.43","0","10","6","7"
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","7.22","7.5","3626","5","6","8","9","10","7.16","7.28","0","10","8","8"
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","7.27","7.5","4742","5","6","8","10","10","7.22","7.32","0","10","7","8"
"1991","66 +","Ostdeutschland","6.1","5.5","389","4","5","8","8","10","5.9","6.3","0","10","6","6"
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Westdeutschland","7.09","6.5","3563","5","6","8","9","10","7.03","7.15","0","10","7","7"
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","7.1","6.5","4666","5","6","8","9","10","7.05","7.15","0","10","7","7"
"1992","66 +","Ostdeutschland","5.74","5.5","386","4","5","7","8","10","5.56","5.92","0","10","5","6"
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Westdeutschland","7.2","6.5","3548","5","6","8","9","10","7.14","7.26","0","10","7","7"
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","7.17","7.5","4607","5","6","8","9","10","7.11","7.23","0","10","7","7"
"1993","66 +","Ostdeutschland","6.43","6.5","383","4","5","8","9","10","6.23","6.63","0","10","6","7"
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
