year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1134,6.25364,6.11489,6.38681,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1511,6.41650,6.30641,6.54219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1345,6.41293,6.28458,6.52150,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,417,6.19902,5.96968,6.39692,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2701,7.23943,7.14940,7.33860,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,East,981,5.93510,5.75206,6.05503,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,30-45 y.,West,2819,7.23316,7.16249,7.31414,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,East,1486,5.89646,5.77699,6.01910,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,46-65 y.,West,2848,7.27259,7.19176,7.35126,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,46-65 y.,East,1271,5.64206,5.54304,5.76767,5.00000,5.30243,7.00000,2.00000,10.00000,5.00000,4.00000,5.00000
1991,66 and older,West,1046,7.42487,7.28804,7.54756,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,East,389,6.09622,5.88305,6.29962,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2641,7.11610,7.03128,7.18873,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,17-29 y.,East,906,5.89319,5.72288,6.02382,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,30-45 y.,West,2812,7.06320,6.98105,7.14298,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,30-45 y.,East,1431,5.79472,5.69054,5.91127,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,46-65 y.,West,2776,7.10345,7.03191,7.17930,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,46-65 y.,East,1230,5.57138,5.47460,5.69758,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,4.00000,5.00000
1992,66 and older,West,1048,7.20055,7.07912,7.32523,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,66 and older,East,386,5.74024,5.53944,5.94718,5.00000,5.64774,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2601,7.24771,7.17287,7.33906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,17-29 y.,East,865,6.41577,6.22412,6.56516,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,30-45 y.,West,2809,7.12949,7.04365,7.21679,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,East,1381,6.18229,6.06466,6.29826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,46-65 y.,West,2745,7.18634,7.09906,7.28212,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,46-65 y.,East,1187,6.02646,5.89456,6.16746,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,66 and older,West,1070,7.60560,7.45697,7.74433,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,66 and older,East,383,6.42592,6.22390,6.64669,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2506,7.09419,6.97562,7.20396,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,17-29 y.,East,824,6.51226,6.36113,6.67033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,West,3142,6.89909,6.80519,6.99310,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,East,1277,6.20873,6.07827,6.30856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,46-65 y.,West,2778,7.08902,7.00043,7.18353,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,46-65 y.,East,1172,6.35818,6.22933,6.49727,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,66 and older,West,1113,7.80918,7.65904,7.91995,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,66 and older,East,403,7.10093,6.92351,7.31801,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2323,7.20077,7.10366,7.29348,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,17-29 y.,East,830,6.66353,6.49029,6.82270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,West,3169,7.12647,7.02581,7.22053,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,30-45 y.,East,1260,6.32098,6.19136,6.43341,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,West,2724,7.19850,7.11226,7.29795,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,46-65 y.,East,1170,6.41317,6.29018,6.55212,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,West,1125,7.70360,7.56683,7.81963,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,66 and older,East,416,7.18045,6.97469,7.36068,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2184,6.97420,6.87778,7.07068,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,17-29 y.,East,830,6.54060,6.37051,6.68934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,West,3168,6.62897,6.52595,6.72892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,East,1184,6.05890,5.93919,6.20948,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1997,46-65 y.,West,2665,6.72371,6.63533,6.82782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
