"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","Ostdeutschland","6.26","5.5","1687","3","5","8","9","10","6.16","6.36","0","10","6","7"
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","6.44","6.5","2303","4","5","8","9","10","6.36","6.52","0","10","6","7"
"1990","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Ostdeutschland","6.2","5.5","417","3","5","8","10","10","5.97","6.43","0","10","6","7"
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","5.91","5.5","1514","3","5","8","8","10","5.8","6.02","0","10","6","6"
"1991","17-34","Westdeutschland","7.22","7.5","3626","5","6","8","9","10","7.16","7.28","0","10","8","8"
"1991","35-65","Ostdeutschland","5.73","5.5","2224","3","5","7","8","10","5.64","5.82","0","10","6","6"
"1991","35-65","Westdeutschland","7.27","7.5","4742","5","6","8","10","10","7.22","7.32","0","10","7","8"
"1991","66 +","Ostdeutschland","6.1","5.5","389","4","5","8","8","10","5.9","6.3","0","10","6","6"
"1991","66 +","Westdeutschland","7.42","7.5","1046","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1992","17-34","Ostdeutschland","5.91","5.5","1383","3","5","7","8","10","5.81","6.01","0","10","6","6"
"1992","17-34","Westdeutschland","7.09","6.5","3563","5","6","8","9","10","7.03","7.15","0","10","7","7"
"1992","35-65","Ostdeutschland","5.62","5.5","2184","3","5","7","8","10","5.54","5.7","0","10","6","6"
"1992","35-65","Westdeutschland","7.1","6.5","4666","5","6","8","9","10","7.05","7.15","0","10","7","7"
"1992","66 +","Ostdeutschland","5.74","5.5","386","4","5","7","8","10","5.56","5.92","0","10","5","6"
"1992","66 +","Westdeutschland","7.2","7.5","1048","5","6","8","10","10","7.09","7.31","0","10","7","8"
"1993","17-34","Ostdeutschland","6.38","6.5","1326","4","5","8","8","10","6.28","6.48","0","10","7","7"
"1993","17-34","Westdeutschland","7.2","6.5","3548","5","6","8","9","10","7.14","7.26","0","10","7","7"
"1993","35-65","Ostdeutschland","6.06","5.5","2107","3","5","8","8","10","5.98","6.14","0","10","6","6"
"1993","35-65","Westdeutschland","7.17","7.5","4607","5","6","8","9","10","7.11","7.23","0","10","7","7"
"1993","66 +","Ostdeutschland","6.43","6.5","383","4","5","8","9","10","6.23","6.63","0","10","6","7"
"1993","66 +","Westdeutschland","7.61","7.5","1070","5","7","9","10","10","7.5","7.72","0","10","8","8"
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","6.42","6.5","1220","4","5","8","9","10","6.31","6.53","0","10","7","7"
"1995","17-34","Westdeutschland","7.02","6.5","3679","4","6","8","9","10","6.96","7.08","0","10","7","7"
"1995","35-65","Ostdeutschland","6.3","6.5","2053","4","5","8","8","10","6.22","6.38","0","10","6","7"
"1995","35-65","Westdeutschland","7.02","6.5","4747","5","6","8","9","10","6.96","7.08","0","10","7","7"
"1995","66 +","Ostdeutschland","7.1","6.5","403","5","6","8","9","10","6.92","7.28","0","10","7","8"
"1995","66 +","Westdeutschland","7.81","7.5","1113","5","7","9","10","10","7.7","7.92","1","10","8","8"
"1996","17-34","Ostdeutschland","6.61","6.5","1187","4","5","8","9","10","6.5","6.72","0","10","7","7"
"1996","17-34","Westdeutschland","7.15","7.5","3559","5","6","8","9","10","7.09","7.21","0","10","7","8"
"1996","35-65","Ostdeutschland","6.35","6.5","2073","4","5","8","8","10","6.27","6.43","0","10","7","7"
"1996","35-65","Westdeutschland","7.19","7.5","4657","5","6","8","9","10","7.14","7.24","0","10","7","8"
"1996","66 +","Ostdeutschland","7.18","7.5","416","5","6","8","9","10","7.01","7.35","1","10","7","8"
"1996","66 +","Westdeutschland","7.7","7.5","1125","5","7","9","10","10","7.59","7.81","0","10","8","8"
