"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","17-34","Ostdeutschland","6.26","5.5","1687","6.16","6.36"
"1990","17-34","Westdeutschland","","","","",""
"1990","35-65","Ostdeutschland","6.44","6.5","2303","6.36","6.52"
"1990","35-65","Westdeutschland","","","","",""
"1990","66 +","Ostdeutschland","6.2","5.5","417","5.97","6.43"
"1990","66 +","Westdeutschland","","","","",""
"1991","17-34","Ostdeutschland","5.91","5.5","1514","5.8","6.02"
"1991","17-34","Westdeutschland","7.22","7.5","3626","7.16","7.28"
"1991","35-65","Ostdeutschland","5.73","5.5","2224","5.64","5.82"
"1991","35-65","Westdeutschland","7.27","7.5","4742","7.22","7.32"
"1991","66 +","Ostdeutschland","6.1","5.5","389","5.9","6.3"
"1991","66 +","Westdeutschland","7.42","7.5","1046","7.3","7.54"
"1992","17-34","Ostdeutschland","5.91","5.5","1383","5.81","6.01"
"1992","17-34","Westdeutschland","7.09","6.5","3563","7.03","7.15"
"1992","35-65","Ostdeutschland","5.62","5.5","2184","5.54","5.7"
"1992","35-65","Westdeutschland","7.1","6.5","4666","7.05","7.15"
"1992","66 +","Ostdeutschland","5.74","5.5","386","5.56","5.92"
"1992","66 +","Westdeutschland","7.2","7.5","1048","7.09","7.31"
"1993","17-34","Ostdeutschland","6.38","6.5","1326","6.28","6.48"
"1993","17-34","Westdeutschland","7.2","6.5","3548","7.14","7.26"
"1993","35-65","Ostdeutschland","6.06","5.5","2107","5.98","6.14"
"1993","35-65","Westdeutschland","7.17","7.5","4607","7.11","7.23"
"1993","66 +","Ostdeutschland","6.43","6.5","383","6.23","6.63"
"1993","66 +","Westdeutschland","7.61","7.5","1070","7.5","7.72"
"1994","17-34","Ostdeutschland","","","","",""
"1994","17-34","Westdeutschland","","","","",""
"1994","35-65","Ostdeutschland","","","","",""
"1994","35-65","Westdeutschland","","","","",""
"1994","66 +","Ostdeutschland","","","","",""
"1994","66 +","Westdeutschland","","","","",""
"1995","17-34","Ostdeutschland","6.42","6.5","1220","6.31","6.53"
"1995","17-34","Westdeutschland","7.02","6.5","3679","6.96","7.08"
"1995","35-65","Ostdeutschland","6.3","6.5","2053","6.22","6.38"
"1995","35-65","Westdeutschland","7.02","6.5","4747","6.96","7.08"
"1995","66 +","Ostdeutschland","7.1","6.5","403","6.92","7.28"
"1995","66 +","Westdeutschland","7.81","7.5","1113","7.7","7.92"
"1996","17-34","Ostdeutschland","6.61","6.5","1187","6.5","6.72"
"1996","17-34","Westdeutschland","7.15","7.5","3559","7.09","7.21"
"1996","35-65","Ostdeutschland","6.35","6.5","2073","6.27","6.43"
"1996","35-65","Westdeutschland","7.19","7.5","4657","7.14","7.24"
