year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1134,6.253640593226555,6.192047155120424,6.315234031332686,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1511,6.416496545742368,6.365642679167777,6.467350412316959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,1345,6.412926192901375,6.358768545137447,6.467083840665304,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,,West,,,,,,,,,,,,
1990,,East,417,6.199020174763744,6.088448625611314,6.309591723916173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2701,7.239430964348175,7.205570251504742,7.273291677191608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,East,981,5.93509506303413,5.868424144011426,6.001765982056835,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,46-65 y.,West,2819,7.233161158521536,7.200333653980163,7.26598866306291,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,46-65 y.,East,1486,5.8964622915707325,5.842757176825096,5.950167406316369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,66 and older,West,2848,7.272589144413967,7.240054773250253,7.305123515577681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,66 and older,East,1271,5.642060843299129,5.588640863846318,5.69548082275194,5.0,5.18294712448881,7.0,2.0,10.0,5.0,4.0,5.0
1991,,West,1046,7.424872035560266,7.36778462907854,7.481959442041993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,,East,389,6.0962177386940075,6.001524435740485,6.19091104164753,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2641,7.116104676029553,7.081838673473529,7.150370678585578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 y.,East,906,5.893192907944968,5.830477429309174,5.955908386580762,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,46-65 y.,West,2812,7.063204856389847,7.030184090350354,7.09622562242934,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,East,1431,5.794721192096414,5.747094537238867,5.842347846953961,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,66 and older,West,2776,7.103445101086622,7.0693381600402025,7.137552042133042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,66 and older,East,1230,5.571381983064032,5.5205149533271936,5.62224901280087,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,,West,1048,7.200545903777261,7.145045131074574,7.256046676479948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,,East,386,5.740235935716374,5.651063863203568,5.82940800822918,5.0,5.756624552098809,7.0,2.0,10.0,6.0,6.0,7.0
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,2601,7.247714996640393,7.212441326982378,7.282988666298407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,East,865,6.415768242932747,6.353576564624226,6.4779599212412675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
