year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,,,,,,,,,,,,
1990,18-29 y.,East,1063,6.218159976994426,6.154833950109185,6.2814860038796665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1511,6.416496545742368,6.365642679167777,6.467350412316959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1345,6.412926192901375,6.358768545137447,6.467083840665304,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,417,6.199020174763744,6.088448625611314,6.309591723916173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,2547,7.199203460378831,7.164281126616694,7.234125794140968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,18-29 y.,East,922,5.89508363498213,5.825932531263545,5.964234738700714,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,30-45 y.,West,2819,7.233161158521536,7.200333653980163,7.26598866306291,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 y.,East,1486,5.8964622915707325,5.842757176825096,5.950167406316369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,46-65 y.,West,2848,7.272589144413967,7.240054773250253,7.305123515577681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,46-65 y.,East,1271,5.642060843299128,5.588640863846317,5.695480822751939,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1991,66 and older,West,1046,7.424872035560266,7.36778462907854,7.481959442041993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,East,389,6.096217738694008,6.001524435740486,6.190911041647531,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2494,7.093526515650835,7.058321113409202,7.128731917892467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,18-29 y.,East,832,5.854548168904627,5.789080281947019,5.920016055862234,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,30-45 y.,West,2812,7.063204856389846,7.030184090350353,7.096225622429339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,30-45 y.,East,1431,5.7947211920964135,5.747094537238866,5.8423478469539605,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,46-65 y.,West,2776,7.103445101086623,7.069338160040203,7.137552042133043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,East,1230,5.571381983064032,5.5205149533271936,5.62224901280087,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,66 and older,West,1048,7.200545903777259,7.145045131074572,7.256046676479946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,66 and older,East,386,5.740235935716374,5.651063863203568,5.82940800822918,5.0,5.7319825989367335,7.0,2.0,10.0,6.0,6.0,7.0
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,2459,7.2222922650271935,7.1860617954605575,7.2585227345938295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,18-29 y.,East,793,6.351131552279292,6.285974294775789,6.416288809782795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,West,2809,7.12949290175323,7.095969252331486,7.163016551174975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,East,1381,6.182290024697223,6.132622091157928,6.231957958236518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,West,2745,7.186340857478247,7.150998714577932,7.221683000378562,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,46-65 y.,East,1187,6.026463370909801,5.97103413695993,6.081892604859672,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,66 and older,West,1070,7.605604260841424,7.549551680923976,7.661656840758871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
