year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,6.218159976994427,6.154833950109186,6.281486003879667,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1063.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,6.416496545742369,6.365642679167778,6.46735041231696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1511.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,6.412926192901376,6.358768545137448,6.467083840665305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1345.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,6.199020174763744,6.088448625611314,6.309591723916173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,417.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.199203460378832,7.164281126616695,7.234125794140969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2547.0
1991,18-29 J.,Ostdeutschland,5.89508363498213,5.825932531263545,5.964234738700714,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,922.0
1991,30-45 J.,Westdeutschland,7.233161158521537,7.200333653980164,7.2659886630629105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2819.0
1991,30-45 J.,Ostdeutschland,5.8964622915707325,5.842757176825096,5.950167406316369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1486.0
1991,46-65 J.,Westdeutschland,7.272589144413967,7.240054773250253,7.305123515577681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2848.0
1991,46-65 J.,Ostdeutschland,5.642060843299129,5.588640863846318,5.69548082275194,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,1271.0
1991,66 und älter,Westdeutschland,7.424872035560266,7.36778462907854,7.481959442041993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1046.0
1991,66 und älter,Ostdeutschland,6.0962177386940075,6.001524435740485,6.19091104164753,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,389.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.093526515650835,7.058321113409202,7.128731917892467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2494.0
1992,18-29 J.,Ostdeutschland,5.854548168904626,5.789080281947018,5.9200160558622335,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,832.0
1992,30-45 J.,Westdeutschland,7.063204856389847,7.030184090350354,7.09622562242934,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2812.0
1992,30-45 J.,Ostdeutschland,5.7947211920964135,5.747094537238866,5.8423478469539605,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1431.0
1992,46-65 J.,Westdeutschland,7.1034451010866215,7.069338160040202,7.137552042133041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2776.0
1992,46-65 J.,Ostdeutschland,5.571381983064032,5.5205149533271936,5.62224901280087,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,1230.0
1992,66 und älter,Westdeutschland,7.200545903777261,7.145045131074574,7.256046676479948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1048.0
1992,66 und älter,Ostdeutschland,5.740235935716374,5.651063863203568,5.82940800822918,5.0,5.735262999014336,7.0,2.0,10.0,6.0,6.0,7.0,386.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.2222922650271935,7.1860617954605575,7.2585227345938295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2459.0
1993,18-29 J.,Ostdeutschland,6.351131552279292,6.285974294775789,6.416288809782795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,793.0
1993,30-45 J.,Westdeutschland,7.12949290175323,7.095969252331486,7.163016551174975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2809.0
1993,30-45 J.,Ostdeutschland,6.182290024697222,6.132622091157927,6.231957958236517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1381.0
1993,46-65 J.,Westdeutschland,7.186340857478247,7.150998714577932,7.221683000378562,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2745.0
1993,46-65 J.,Ostdeutschland,6.026463370909801,5.97103413695993,6.081892604859672,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1187.0
1993,66 und älter,Westdeutschland,7.605604260841424,7.549551680923976,7.661656840758871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1070.0
1993,66 und älter,Ostdeutschland,6.42591872421731,6.328975669873933,6.522861778560688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.056748514904049,7.018235901129203,7.095261128678895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2361.0
1995,18-29 J.,Ostdeutschland,6.452249537760625,6.386088390943544,6.518410684577705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
1995,30-45 J.,Westdeutschland,6.899086116419797,6.865261345489037,6.932910887350557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3142.0
1995,30-45 J.,Ostdeutschland,6.20872821032574,6.1570463713432595,6.26041004930822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1277.0
1995,46-65 J.,Westdeutschland,7.089015768994846,7.053878863046331,7.124152674943361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2778.0
1995,46-65 J.,Ostdeutschland,6.35818401686769,6.306373101877541,6.409994931857839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1172.0
1995,66 und älter,Westdeutschland,7.809181975387884,7.757485606998203,7.860878343777565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1113.0
1995,66 und älter,Ostdeutschland,7.100928724329296,7.01436809668795,7.187489351970641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,403.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.187171688046809,7.148994802456273,7.225348573637345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2181.0
1996,18-29 J.,Ostdeutschland,6.60510023846881,6.540322647331106,6.669877829606515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,754.0
1996,30-45 J.,Westdeutschland,7.126465870518121,7.09517526743597,7.157756473600273,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3169.0
1996,30-45 J.,Ostdeutschland,6.320978508694272,6.270125910267867,6.371831107120677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1260.0
1996,46-65 J.,Westdeutschland,7.198496564246595,7.164196830506007,7.232796297987183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2724.0
1996,46-65 J.,Ostdeutschland,6.413170698487625,6.3596502547054365,6.466691142269814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1170.0
1996,66 und älter,Westdeutschland,7.703596010548737,7.6495258814574445,7.75766613964003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1125.0
1996,66 und älter,Ostdeutschland,7.180453942574431,7.097058761281881,7.263849123866981,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,416.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,6.932648032093861,6.89389122002102,6.9714048441667025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2028.0
1997,18-29 J.,Ostdeutschland,6.450630109769257,6.384578591957325,6.516681627581189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,749.0
1997,30-45 J.,Westdeutschland,6.62896579100236,6.5973459053449,6.660585676659819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3168.0
1997,30-45 J.,Ostdeutschland,6.058895778615737,6.006339610767762,6.111451946463712,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1184.0
1997,46-65 J.,Westdeutschland,6.723711600963364,6.687313388258323,6.7601098136684055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2665.0
1997,46-65 J.,Ostdeutschland,6.030277638240246,5.980619942264522,6.07993533421597,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1174.0
1997,66 und älter,Westdeutschland,7.2902626266148385,7.235918102925153,7.344607150304524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1134.0
1997,66 und älter,Ostdeutschland,6.832161624747101,6.750351766564774,6.913971482929429,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,435.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,7.0667582707183225,7.027371453590438,7.106145087846207,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2117.0
1998,18-29 J.,Ostdeutschland,6.592301583241095,6.530048016647549,6.654555149834642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
1998,30-45 J.,Westdeutschland,6.954617433201195,6.924732205996758,6.9845026604056315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3569.0
1998,30-45 J.,Ostdeutschland,6.352954625247116,6.302417680057904,6.403491570436327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1998,46-65 J.,Westdeutschland,7.098104062899358,7.065751557205433,7.130456568593283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3102.0
1998,46-65 J.,Ostdeutschland,6.219407745098793,6.16925321473112,6.269562275466465,5.0,6.0598660761615895,8.0,0.5,10.0,6.0,5.0,6.0,1269.0
1998,66 und älter,Westdeutschland,7.431901288037399,7.38350823496644,7.480294341108358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1370.0
1998,66 und älter,Ostdeutschland,7.07964370439561,7.005625900445271,7.15366150834595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,470.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,7.108715320682456,7.069018567959902,7.14841207340501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1982.0
1999,18-29 J.,Ostdeutschland,6.693881575399478,6.633038819317641,6.754724331481314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,759.0
1999,30-45 J.,Westdeutschland,7.076192118482096,7.046708610749125,7.105675626215067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3476.0
1999,30-45 J.,Ostdeutschland,6.454679037674286,6.401939976648489,6.507418098700084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
1999,46-65 J.,Westdeutschland,7.1789091269884295,7.14527129022911,7.212546963747749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2934.0
1999,46-65 J.,Ostdeutschland,6.457414883858436,6.406521859858613,6.508307907858259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1999,66 und älter,Westdeutschland,7.607027844518866,7.556355104008952,7.65770058502878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
1999,66 und älter,Ostdeutschland,7.139233409629043,7.063591085677203,7.214875733580882,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,483.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,7.311100461119098,7.280757800551363,7.341443121686833,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3101.0
2000,18-29 J.,Ostdeutschland,6.782151401011411,6.7270075886302,6.837295213392621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1077.0
2000,30-45 J.,Westdeutschland,7.253235362537318,7.231839161411747,7.274631563662888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6332.0
