year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,3030,6.7506013041412745,6.715067960531532,6.786134647751017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,2685,7.3442196947540985,7.312739843325739,7.375699546182458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,1948,7.435086712796757,7.397424544210364,7.47274888138315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,1151,7.699446344055275,7.65456068719417,7.74433200091638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,409,8.205724694305797,8.135783138217121,8.275666250394472,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,1st Quintile,5150,6.041178162327913,6.014069927829709,6.068286396826117,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,2nd Quintile,3612,6.87546238223082,6.846008278308524,6.904916486153116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,2230,7.288772296449202,7.255123153396873,7.322421439501531,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,1503,7.647615266747986,7.608942203506289,7.686288329989684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,514,8.119765335004052,8.059863516127947,8.179667153880157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,4167,6.200449462321616,6.1686114736277124,6.23228745101552,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,3695,7.098154239708781,7.069041992142581,7.127266487274981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,2615,7.296905969969195,7.264324738289511,7.32948720164888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,4th Quintile,1662,7.773609954749253,7.7369522365067205,7.810267672991786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,688,8.112889288788411,8.057471634281933,8.168306943294889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,3363,6.226073465819047,6.190113287146923,6.26203364449117,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,3777,6.87385712297314,6.84392850245417,6.903785743492111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,3rd Quintile,2961,7.274091223622905,7.242705055230751,7.30547739201506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,4th Quintile,1984,7.593906801910978,7.558085362550023,7.629728241271933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,912,7.958330873700454,7.910387000337002,8.006274747063907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1st Quintile,2997,6.377732524714079,6.338893610340915,6.416571439087243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,3785,6.968172132834105,6.939850037128333,6.996494228539876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,2937,7.340066378488863,7.30977215509849,7.370360601879235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,4th Quintile,2109,7.63032726972514,7.597158873256914,7.663495666193366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,971,7.960226014962967,7.912676643426015,8.00777538649992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1st Quintile,2556,5.910037331550142,5.869155783063634,5.95091888003665,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
