year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,6.323121976731131,6.287426949632145,6.358817003830117,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3328.0
1990,2. Quintil,6.423687720008826,6.362434799409421,6.484940640608231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1079.0
1991,1. Quintil,6.970883771305226,6.951390397039071,6.99037714557138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9621.0
1991,2. Quintil,7.062290086006429,7.03308397970444,7.091496192308417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3920.0
1992,1. Quintil,6.807537868234064,6.788338482192181,6.8267372542759475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9500.0
1992,2. Quintil,6.943599762150847,6.9139956891566445,6.97320383514505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3730.0
1993,1. Quintil,7.062280954680327,7.043010491747273,7.081551417613381,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9480.0
1993,2. Quintil,7.006723341255993,6.9752857319309385,7.038160950581048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3561.0
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1995,2. Quintil,6.273990351098898,6.243906963284788,6.304073738913008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4719.0
1995,3. Quintil,7.1529890349109,7.1282766979068555,7.177701371914944,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4918.0
1995,4. Quintil,7.5152105223450665,7.48356096335584,7.546860081334293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2532.0
1995,5. Quintil,8.007031073735776,7.962210506161487,8.051851641310066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1046.0
1996,2. Quintil,6.4173053193318035,6.385708874695205,6.448901763968402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4270.0
1996,3. Quintil,7.201579996665846,7.1782940895615885,7.224865903770103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4911.0
1996,4. Quintil,7.600455781869723,7.56968487222193,7.631226691517516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2696.0
1996,5. Quintil,7.967014023507668,7.924324038418021,8.009704008597314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1140.0
1997,2. Quintil,5.968813874071745,5.936935231499991,6.000692516643499,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4033.0
1997,3. Quintil,6.783645781825999,6.759756397541298,6.807535166110701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4815.0
1997,4. Quintil,7.185046581950644,7.1543026208451295,7.215790543056158,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2781.0
1997,5. Quintil,7.7289628594498225,7.684279447380242,7.773646271519403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1145.0
1998,2. Quintil,6.263841637595774,6.23373853906497,6.293944736126577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4390.0
1998,3. Quintil,6.993765396815392,6.970202701748768,7.017328091882016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5252.0
1998,4. Quintil,7.465101187719455,7.436825256168373,7.493377119270536,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3133.0
1998,5. Quintil,7.942459255900928,7.905966840450222,7.978951671351635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1401.0
1999,2. Quintil,6.323287924158844,6.288952193489799,6.357623654827889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3638.0
1999,3. Quintil,7.0957390093947295,7.07272560436382,7.118752414425639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5178.0
