year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2862,6.727805161205413,6.691009647128956,6.764600675281869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,2618,7.336618837975016,7.304348650375504,7.3688890255745285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,2024,7.405327893405895,7.36911257541391,7.44154321139788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,4th Quintile,1264,7.675099304145634,7.631468958907106,7.718729649384163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,455,8.197044137357107,8.129986968958901,8.264101305755313,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,1st Quintile,4854,6.01842349959141,5.990654511285218,6.046192487897603,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,2nd Quintile,3616,6.800404499843681,6.770315361056626,6.8304936386307356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,2323,7.257473166592343,7.224612581285634,7.290333751899051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,1652,7.6313429382115805,7.593803724353104,7.668882152070057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,564,8.12344568127548,8.067438190245868,8.179453172305093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,3877,6.176060878419862,6.143000345753385,6.209121411086339,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,3662,7.056159378345783,7.026684443284352,7.085634313407215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,2738,7.273902835302521,7.241618972998164,7.306186697606878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,4th Quintile,1795,7.699487058438447,7.663803719333175,7.73517039754372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,755,8.144391389218926,8.091579606643325,8.197203171794527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,3139,6.189028847308191,6.151698846807679,6.2263588478087035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,3617,6.849877788246431,6.819251564703369,6.880504011789493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,3rd Quintile,3115,7.2692336280321594,7.238130312678485,7.300336943385834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,4th Quintile,2105,7.5351313578491155,7.500010815901213,7.570251899797018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,1021,7.915851224011686,7.870434980880784,7.961267467142587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1st Quintile,2776,6.358007239370135,6.317397604417409,6.398616874322861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,3658,6.926043445989107,6.89684705609892,6.9552398358792935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,2987,7.318274454951601,7.28843790812965,7.348111001773551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,4th Quintile,2297,7.595828569777606,7.563179151272716,7.628477988282495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,1081,7.937813150127903,7.893422686761207,7.982203613494599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1st Quintile,2328,5.865165367766122,5.821957663580653,5.908373071951591,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
