year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1826,6.528005433816424,6.400927940144044,6.639988781044458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,1884,7.136860519640138,7.040288787943345,7.2558501172234395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,1894,7.414121592265077,7.315332887805012,7.512210017848169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,1938,7.430003596410861,7.354769534097508,7.518294375593923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,1833,7.793459232245558,7.7020362303915055,7.895586222804445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,2760,5.693781821306537,5.596485166333031,5.782645924387592,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,2nd Quintile,2832,6.481620276908509,6.391323972221124,6.561620317770306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,2652,6.836423219489057,6.740826742212053,6.926699732645563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,4th Quintile,2619,7.219410322533192,7.135237487150217,7.300978540694969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,5th Quintile,2364,7.7654109118686465,7.695225052984726,7.845925026812643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,2611,6.001021988398878,5.891939792190665,6.1115892263220095,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,2nd Quintile,2796,6.778776770663809,6.686211231387613,6.856082714803194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2658,7.131252127790786,7.0451832642609045,7.218943016929853,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,2604,7.305620011303412,7.22555013144166,7.392413505055643,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,5th Quintile,2370,7.891860559286531,7.8196042181661545,7.964042819092262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2527,6.067981922127808,5.9623648894084305,6.17990139130722,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,2nd Quintile,2848,6.71124577207546,6.636595469239343,6.806622157399369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,2701,7.072445009302368,6.968589542724613,7.167558627436698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,4th Quintile,2661,7.394477609430519,7.30646138348328,7.4801347761185175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,5th Quintile,2474,7.740225060399059,7.659707536335238,7.8104626342878465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1st Quintile,2533,6.280720673655018,6.163668065319509,6.4144349837854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,2725,6.8688550978242935,6.788337390885489,6.948712260295481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,2651,7.144259881459334,7.059500257235702,7.247309899743655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,4th Quintile,2706,7.426174843573981,7.344139858440293,7.511980104967487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,2396,7.831390366655194,7.756283786729194,7.90602981403441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1st Quintile,2368,5.878894665215394,5.763199786961442,5.995949078791729,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
