year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,2854,6.760942350920177,6.724148808276938,6.7977358935634165,7.401007400541557,4.2823819071579265,3.0840347016820773,13.876466448830778,-3.391424346607143,7.0,7.0,7.0
1991,2. Quintil,2599,7.331835264574404,7.299668268960148,7.36400226018866,6.0,4.458324596202435,8.057956986133156,7.0,9.0,8.0,8.0,8.0
1991,3. Quintil,2003,7.430574335845978,7.3938908653993805,7.467257806292575,9.861842736039122,8.737989333017198,9.689243147404747,10.120742118990684,3.0,8.0,8.0,8.0
1991,4. Quintil,1305,7.609360658502852,7.565790558959095,7.652930758046609,8.0,8.872752476817471,7.023926171673897,9.464110742489154,5.5598154291847415,8.0,8.0,8.0
1991,5. Quintil,462,8.170995291534158,8.104439034676986,8.23755154839133,10.0,7.428720964359914,9.153619173424326,11.26957123986351,7.884047933560816,8.0,7.974999999999994,8.0
1992,1. Quintil,4833,6.02859005603572,6.000587562092642,6.056592549978799,4.162737767533638,5.125597248681881,8.0,5.0,8.0,6.0,6.0,6.0
1992,2. Quintil,3577,6.807169848478436,6.777382093948756,6.836957603008116,4.0,4.508073714837957,6.489302471574576,4.0,8.0,7.0,7.0,7.0
1992,3. Quintil,2348,7.252636738283327,7.219117904877403,7.2861555716892505,8.22619110031065,8.932257938661586,7.695959700077127,9.021538200660935,5.0,8.0,8.0,9.0
1992,4. Quintil,1657,7.612377529825979,7.575249383119227,7.649505676532731,9.17013660518866,8.119296990915968,8.0,10.925341512971649,6.244795092217011,8.0,8.0,8.0
1992,5. Quintil,594,8.10892035280682,8.054616669832232,8.163224035781408,8.29532612400065,9.0,9.0,8.0,8.0,8.0,8.0,8.0
1993,1. Quintil,3934,6.248102279314658,6.215042611833587,6.281161946795729,6.825672895911855,7.365752981219854,7.051452236670724,6.487003884773551,7.0,6.0,5.0,6.0
1993,2. Quintil,3551,7.055165151209352,7.0253477600184455,7.084982542400259,4.257022384984367,7.567539942321929,7.0,4.0,7.0,7.0,7.0,7.0
1993,3. Quintil,2746,7.233272248240815,7.200452246133524,7.266092250348106,7.019985362915692,7.0,7.397999975172789,9.0,5.0,8.0,8.0,9.0
1993,4. Quintil,1806,7.69669071576524,7.661555812518691,7.731825619011789,9.842201839487862,8.0,7.161811984447395,13.862786622048562,3.1412272018866947,8.0,8.0,8.0
1993,5. Quintil,790,8.089776949585245,8.038412369778188,8.141141529392302,2.052652044864332,8.546494463430232,9.0,7.0,10.0,8.0,8.0,8.0
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,3265,6.256037243354024,6.219569662776912,6.292504823931136,5.083404770812757,4.267850632217521,8.147695365296121,0.486968879087712,3.0,6.0,5.0,6.0
