"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","6.3","6.5","4971","3","5","8","9","10","6.24","6.36","0","10","6","7"
"1995","2","7.12","6.5","3843","5","6","8","9","10","7.06","7.18","0","10","7","7"
"1995","3","7.41","7.5","2203","5","6","9","10","10","7.34","7.48","0","10","7","8"
"1995","4","7.66","7.5","1472","5","7","9","10","10","7.58","7.74","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","8.06","7.5","726","6","7","9","10","10","7.95","8.17","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","6.44","6.5","4483","3","5","8","9","10","6.38","6.5","0","10","7","7"
"1996","2","7.19","6.5","3849","5","6","8","9","10","7.14","7.24","0","10","7","7"
"1996","3","7.43","7.5","2306","5","7","8","10","10","7.36","7.5","0","10","8","8"
"1996","4","7.73","7.5","1547","5","7","9","10","10","7.65","7.81","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","8","7.5","832","6","7","9","10","10","7.9","8.1","1","10","8","8"
"1997","1 Einkommensschwächstes Quintil","6","5.5","4237","3","5","8","8","10","5.94","6.06","0","10","6","6"
"1997","2","6.76","6.5","3795","5","6","8","9","10","6.7","6.82","0","10","7","7"
"1997","3","6.99","6.5","2347","5","6","8","9","10","6.92","7.06","0","10","7","7"
"1997","4","7.4","7.5","1574","5","7","8","10","10","7.32","7.48","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","7.82","7.5","821","6","7","9","10","10","7.72","7.92","2","10","8","8"
"1998","1 Einkommensschwächstes Quintil","6.28","6.5","4603","3","5","8","9","10","6.22","6.34","0","10","6","7"
"1998","2","6.96","6.5","4092","5","6","8","9","10","6.91","7.01","0","10","7","7"
"1998","3","7.36","7.5","2557","5","6","8","9","10","7.3","7.42","0","10","7","8"
"1998","4","7.52","7.5","1915","5","7","9","10","10","7.45","7.59","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","8.01","7.5","1009","6","7","9","10","10","7.92","8.1","2","10","8","8"
"1999","1 Einkommensschwächstes Quintil","6.34","6.5","3841","3","5","8","9","10","6.27","6.41","0","10","6","7"
"1999","2","7.07","6.5","4086","5","6","8","9","10","7.02","7.12","0","10","7","7"
"1999","3","7.34","7.5","2556","5","6","8","9","10","7.28","7.4","0","10","7","8"
"1999","4","7.66","7.5","1994","5","7","9","10","10","7.59","7.73","0","10","8","8"
