year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,-6,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,-6,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,-6,6.333912918874649,6.3027990503349525,6.365026787414346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4336.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,5.854938334239121,5.823613514187598,5.886263154290643,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,4105.0
1991,1. Quintil,6.760942350920179,6.72414880827694,6.797735893563418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2854.0
1991,2. Quintil,7.331835264574405,7.299668268960149,7.364002260188661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2599.0
1991,3. Quintil,7.430574335845979,7.393890865399381,7.467257806292576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2003.0
1991,4. Quintil,7.609360658502851,7.565790558959094,7.652930758046608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
1991,5. Quintil,8.17099529153416,8.104439034676988,8.237551548391332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,462.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,6.0285900560357195,6.000587562092641,6.056592549978798,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4833.0
1992,2. Quintil,6.807169848478437,6.777382093948757,6.836957603008117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3577.0
1992,3. Quintil,7.252636738283327,7.219117904877403,7.2861555716892505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2348.0
1992,4. Quintil,7.612377529825979,7.575249383119227,7.649505676532731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1657.0
1992,5. Quintil,8.108920352806821,8.054616669832233,8.16322403578141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.248102279314659,6.215042611833588,6.28116194679573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3934.0
1993,2. Quintil,7.055165151209352,7.0253477600184455,7.084982542400259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3551.0
1993,3. Quintil,7.233272248240816,7.2004522461335245,7.266092250348107,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2746.0
