year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2862,6.727805161205413,6.691009647128956,6.764600675281869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,2618,7.336618837975015,7.304348650375503,7.368889025574528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,2024,7.4053278934058975,7.369112575413912,7.4415432113978826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,4th Quintile,1264,7.675099304145634,7.631468958907106,7.718729649384163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,455,8.197044137357109,8.129986968958903,8.264101305755315,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,1st Quintile,4854,6.018423499591409,5.990654511285217,6.046192487897602,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,2nd Quintile,3616,6.80040449984368,6.770315361056625,6.830493638630735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,2323,7.257473166592341,7.2246125812856326,7.290333751899049,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,1652,7.631342938211582,7.593803724353106,7.668882152070059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,564,8.123445681275482,8.06743819024587,8.179453172305095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,3877,6.176060878419862,6.143000345753385,6.209121411086339,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1993,2nd Quintile,3662,7.056159378345783,7.026684443284352,7.085634313407215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,2738,7.273902835302522,7.241618972998165,7.306186697606879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1993,4th Quintile,1795,7.699487058438447,7.663803719333175,7.73517039754372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,755,8.144391389218928,8.091579606643327,8.197203171794529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,3139,6.189028847308192,6.15169884680768,6.226358847808704,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1995,2nd Quintile,3617,6.849877788246431,6.819251564703369,6.880504011789493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,3rd Quintile,3115,7.2692336280321594,7.238130312678485,7.300336943385834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1995,4th Quintile,2105,7.5351313578491155,7.500010815901213,7.570251899797018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,1021,7.915851224011687,7.870434980880786,7.961267467142589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1st Quintile,2776,6.358007239370135,6.317397604417409,6.398616874322861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,3658,6.926043445989107,6.89684705609892,6.9552398358792935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,2987,7.3182744549516,7.288437908129649,7.3481110017735505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,4th Quintile,2297,7.595828569777606,7.563179151272716,7.628477988282495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,1081,7.937813150127902,7.893422686761206,7.982203613494598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1st Quintile,2328,5.865165367766123,5.821957663580654,5.9083730719515914,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
