year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,2854,6.760942350920178,6.724148808276939,6.797735893563417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2. Quintil,2599,7.331835264574406,7.29966826896015,7.364002260188662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3. Quintil,2003,7.430574335845978,7.3938908653993805,7.467257806292575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4. Quintil,1305,7.60936065850285,7.565790558959093,7.652930758046607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5. Quintil,462,8.17099529153416,8.104439034676988,8.237551548391332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1. Quintil,4833,6.0285900560357195,6.000587562092641,6.056592549978798,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,2. Quintil,3577,6.807169848478437,6.777382093948757,6.836957603008117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3. Quintil,2348,7.252636738283327,7.219117904877403,7.2861555716892505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4. Quintil,1657,7.612377529825977,7.575249383119226,7.649505676532729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5. Quintil,594,8.108920352806821,8.054616669832233,8.16322403578141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1. Quintil,3934,6.248102279314657,6.215042611833586,6.281161946795728,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2. Quintil,3551,7.055165151209352,7.0253477600184455,7.084982542400259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3. Quintil,2746,7.233272248240815,7.200452246133524,7.266092250348106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,4. Quintil,1806,7.69669071576524,7.661555812518691,7.731825619011789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5. Quintil,790,8.089776949585245,8.038412369778188,8.141141529392302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,3265,6.256037243354024,6.219569662776912,6.292504823931136,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2. Quintil,3651,6.889683919806913,6.858797807378614,6.920570032235212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,3. Quintil,2964,7.271625468975176,7.240021625205309,7.303229312745043,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,4. Quintil,2064,7.473920119861324,7.438333519607671,7.509506720114977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
