year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1826,6.528005433816424,6.429573161716789,6.626437705916059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,1884,7.136860519640138,7.053129623235101,7.220591416045174,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,1894,7.414121592265077,7.337836929388927,7.4904062551412265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,1938,7.430003596410861,7.35410218328101,7.5059050095407125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,1833,7.793459232245558,7.718297545986867,7.8686209185042495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,2760,5.693781821306537,5.615430712525394,5.77213293008768,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
1992,2nd Quintile,2832,6.481620276908509,6.411672059012077,6.551568494804941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,2652,6.836423219489057,6.765357182562356,6.907489256415758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,4th Quintile,2619,7.219410322533192,7.154080328348287,7.284740316718097,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,5th Quintile,2364,7.7654109118686465,7.702105175780504,7.828716647956789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,2611,6.001021988398878,5.917366829650347,6.084677147147409,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,2nd Quintile,2796,6.778776770663809,6.704756515945025,6.852797025382593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2658,7.131252127790786,7.060783316941011,7.201720938640561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,2604,7.305620011303412,7.238206541883247,7.373033480723577,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,5th Quintile,2370,7.891860559286531,7.828704758329707,7.955016360243356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2527,6.067981922127808,5.980873110922015,6.155090733333602,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,2nd Quintile,2848,6.71124577207546,6.638849262469816,6.783642281681105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,2701,7.072445009302368,7.001618787015089,7.1432712315896465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,4th Quintile,2661,7.394477609430519,7.327427325617801,7.461527893243236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,5th Quintile,2474,7.740225060399059,7.676356850834405,7.804093269963713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1st Quintile,2533,6.280720673655018,6.191873054609498,6.369568292700537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,2725,6.8688550978242935,6.797970644659424,6.939739550989163,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,2651,7.144259881459334,7.076991163462467,7.211528599456201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,4th Quintile,2706,7.426174843573981,7.361846828615986,7.4905028585319755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,2396,7.831390366655194,7.769073567961241,7.893707165349147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1st Quintile,2368,5.878894665215394,5.790179848110018,5.9676094823207695,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
