year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,-6,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,-6,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,-6,6.333912918874651,6.302799050334954,6.365026787414347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4336.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,5.854938334239121,5.823613514187598,5.886263154290643,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,4105.0
1991,1. Quintil,6.760942350920178,6.724148808276939,6.797735893563417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2854.0
1991,2. Quintil,7.331835264574404,7.299668268960148,7.36400226018866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2599.0
1991,3. Quintil,7.430574335845976,7.393890865399379,7.467257806292573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2003.0
1991,4. Quintil,7.609360658502851,7.565790558959094,7.652930758046608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
1991,5. Quintil,8.170995291534156,8.104439034676984,8.237551548391329,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,462.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,6.0285900560357195,6.000587562092641,6.056592549978798,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4833.0
1992,2. Quintil,6.807169848478436,6.777382093948756,6.836957603008116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3577.0
1992,3. Quintil,7.252636738283326,7.219117904877402,7.28615557168925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2348.0
1992,4. Quintil,7.612377529825977,7.575249383119226,7.649505676532729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1657.0
1992,5. Quintil,8.10892035280682,8.054616669832232,8.163224035781408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.248102279314658,6.215042611833587,6.281161946795729,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3934.0
1993,2. Quintil,7.055165151209352,7.0253477600184455,7.084982542400259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3551.0
1993,3. Quintil,7.233272248240815,7.200452246133524,7.266092250348106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2746.0
