year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1826,6.528005433816424,6.48032667930729,6.575684188325558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,1884,7.136860519640137,7.096302007934739,7.177419031345535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,1894,7.414121592265077,7.377169845209912,7.451073339320241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,1938,7.4300035964108595,7.393236958477659,7.46677023434406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,1833,7.793459232245558,7.757052222651193,7.829866241839923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,2760,5.693781821306535,5.655821481011528,5.7317421616015425,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,2nd Quintile,2832,6.48162027690851,6.447730676191606,6.515509877625414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,2652,6.836423219489056,6.801993040350988,6.8708533986271245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,4th Quintile,2619,7.219410322533192,7.18775933213863,7.251061312927754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,5th Quintile,2364,7.7654109118686465,7.73474216225337,7.796079661483923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,2611,6.001021988398877,5.9604929036308505,6.041551073166904,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,2nd Quintile,2796,6.778776770663809,6.7429144837709085,6.814639057556709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2658,7.131252127790786,7.0971112584143,7.165392997167272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,2604,7.305620011303412,7.272959708595699,7.338280314011125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1993,5th Quintile,2370,7.89186055928653,7.861264406710615,7.922456711862446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2527,6.067981922127809,6.02578026979973,6.110183574455888,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,2nd Quintile,2848,6.711245772075463,6.676169900592573,6.746321643558353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,2701,7.07244500930237,7.038130731469833,7.106759287134906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,4th Quintile,2661,7.394477609430519,7.361992938122653,7.426962280738384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,5th Quintile,2474,7.740225060399059,7.709283112669035,7.7711670081290825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1st Quintile,2533,6.280720673655018,6.237676571266092,6.3237647760439435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1996,2nd Quintile,2725,6.868855097824293,6.834512472276868,6.903197723371717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,2651,7.144259881459334,7.11166943865476,7.176850324263908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,4th Quintile,2706,7.426174843573982,7.3950088271430525,7.457340860004911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,2396,7.831390366655195,7.801200505510605,7.861580227799785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1st Quintile,2368,5.878894665215394,5.83591633438244,5.921872996048347,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
