year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,455,5.922577171686187,5.813336489589263,6.03181785378311,6.093545715916916,5.687419725803019,2.0461253683050513,12.164676237334712,-4.025005153112745,6.0,6.0,6.0
1990,kein Migrationshintergrund,middle vocational,2448,6.307068079516788,6.2657477460988575,6.348388412934718,9.587364815344568,7.246499375267051,5.168456645315801,16.215727070387718,-1.4599056097273495,6.0,6.0,6.0
1990,kein Migrationshintergrund,vocational + Abi,77,6.682004234614827,6.468701926278045,6.89530654295161,5.418151581680654,8.643671859996449,3.3370732383813855,8.539769096629556,0.21545572343248276,7.0,7.0,8.0
1990,kein Migrationshintergrund,higher vocational,245,6.411267342455484,6.277855891351962,6.544678793559006,9.30060311293536,7.506053330568206,5.973691448073712,14.29097061022783,0.9833239507812408,7.0,7.0,8.0
1990,kein Migrationshintergrund,higher education,955,6.624530180336338,6.565588807434401,6.683471553238275,7.0,8.0,5.0,10.0,2.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,69,6.540813871311125,6.283215812567757,6.798411930054492,5.367103873786212,4.2013679064995255,6.954265726430513,9.0,9.0,7.0,6.0,9.0
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,36,5.960563521824476,5.6720019354396225,6.249125108209329,2.527716235591867,9.332490745345025,6.062428587161536,3.0,6.0,6.0,5.0,7.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,72,7.997834068102482,7.804579463147385,8.19108867305758,6.963964420750701,7.65549353441239,10.0,2.409911051876752,6.0,8.0,7.0,8.0
1991,kein Migrationshintergrund,inadequately,70,6.103481030291364,5.8664264605404774,6.34053560004225,4.3971272014072635,5.8387000244572596,5.5233044998620295,2.7078612537251145,4.0,6.0,5.0,7.0
1991,kein Migrationshintergrund,general elemantary,1804,6.952575550109478,6.907146427598852,6.998004672620104,7.56593865633068,8.866093679655851,7.173104103220578,8.155190485995831,6.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,middle vocational,5901,6.954061693442813,6.929311499549802,6.978811887335824,3.408935616899611,7.5577293622580015,7.665556172126065,7.0,7.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,vocational + Abi,269,7.3549950852874995,7.255255155475371,7.454735015099628,5.848476181078288,6.943647700938727,7.460663665761991,7.0,5.0,8.0,8.0,9.0
1991,kein Migrationshintergrund,higher vocational,691,7.229185362087059,7.162268685092739,7.296102039081379,8.0,8.824370156126644,7.155688897382061,9.266466653926908,5.889222243455151,8.0,8.0,9.0
1991,kein Migrationshintergrund,higher education,1548,7.013838015240902,6.965871921676607,7.061804108805196,8.284706343925976,5.1951537799566845,1.6706079133058376,18.20585398985618,-8.250539732624368,7.0,6.0,7.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,531,6.7107405150542405,6.628041652526596,6.793439377581885,10.0,7.714965516930367,8.549958133953302,12.175062799070048,6.374895334883255,7.0,7.0,7.0249999999999995
1991,direkter Migrationshintergrund,general elemantary,829,6.846601487735914,6.780298577184452,6.912904398287375,6.756559034354051,6.737122138512153,9.203209564224004,8.0,8.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,middle vocational,866,6.951325314087822,6.8871879482817855,7.015462679893859,6.715663638441404,5.902332405616403,8.202134317773618,6.0,5.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,vocational + Abi,100,6.169495447859925,6.000094244688476,6.338896651031373,6.763497628241927,6.223263587497272,7.146561694221157,6.188901529273082,5.0,6.0,5.0,6.0
1991,direkter Migrationshintergrund,higher vocational,57,7.702914527816289,7.490528981418453,7.915300074214126,5.374119518229075,8.75135219688043,7.876050308404977,5.0,6.0,8.0,7.0,9.0
1991,direkter Migrationshintergrund,higher education,126,6.830036845982264,6.633715234380029,7.026358457584498,7.67817572926298,8.705557105763395,7.137633832115513,10.0,3.0,7.0,6.0,8.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,114,7.115929964064327,6.9775148756373,7.254345052491355,10.0,7.345254010695163,6.0,16.0,0.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,middle vocational,111,6.678176481701796,6.491675219771457,6.864677743632136,5.212831313023505,7.16104066427877,9.833497918373421,8.0,5.0,7.0,6.0,8.024999999999999
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,66,8.087683497687737,7.904141695433582,8.271225299941891,7.2166593548047295,7.242724265655525,7.82592725069531,8.0,8.739829094531181,8.0,7.0,8.0
1992,kein Migrationshintergrund,inadequately,82,5.910163152945833,5.667542983460113,6.152783322431552,3.0,7.35405183474467,8.0,3.0,6.0,6.0,5.0,7.0
1992,kein Migrationshintergrund,general elemantary,1713,6.637625032126744,6.591441834181728,6.68380823007176,7.466349378037888,7.377386383200686,5.406776474911351,10.555708732727695,2.317417120221545,7.0,7.0,7.0
1992,kein Migrationshintergrund,middle vocational,5725,6.832069913126467,6.807798523449886,6.856341302803047,7.642118139510571,6.231919677256708,9.0,5.605295348776428,8.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,vocational + Abi,275,7.086500308034453,6.986764340792522,7.186236275276384,6.14377176275939,5.676674561096391,8.868862778191497,2.056135239611229,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,higher vocational,690,7.0570359953001605,6.989912197972067,7.124159792628254,7.995700866936953,6.49504177985082,6.510148234659743,10.224029815352766,4.281819286243929,7.0,6.0,7.0
1992,kein Migrationshintergrund,higher education,1516,7.006888359864008,6.960084893867,7.053691825861016,5.0,8.0,6.794571749045676,4.0,9.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,502,6.157543230045899,6.068635402275634,6.246451057816165,3.5095663418022935,5.097260603585705,6.3226237500966445,6.0,8.0,6.0,5.0,6.0
1992,direkter Migrationshintergrund,general elemantary,805,6.571528324053897,6.502051513182385,6.641005134925409,6.0,4.414371976359854,8.825326507977117,3.0,3.0,7.0,7.0,7.0
