year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,455,5.922577171686188,5.813336489589265,6.031817853783112,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,kein Migrationshintergrund,middle vocational,2448,6.30706807951679,6.265747746098859,6.34838841293472,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,kein Migrationshintergrund,vocational + Abi,77,6.682004234614829,6.4687019262780465,6.895306542951611,5.866405473461004,7.0,8.0,2.66601368365251,10.0,7.0,7.0,7.0
1990,kein Migrationshintergrund,higher vocational,245,6.411267342455481,6.277855891351959,6.544678793559004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,kein Migrationshintergrund,higher education,955,6.624530180336339,6.565588807434402,6.683471553238276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,69,6.540813871311126,6.283215812567759,6.798411930054494,5.0,6.68860646963093,8.0,2.0,10.0,7.0,6.0,9.0
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,36,5.9605635218244775,5.672001935439624,6.249125108209331,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,72,7.997834068102482,7.804579463147385,8.19108867305758,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,kein Migrationshintergrund,inadequately,70,6.1034810302913645,5.866426460540478,6.340535600042251,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1991,kein Migrationshintergrund,general elemantary,1804,6.952575550109478,6.907146427598852,6.998004672620104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,middle vocational,5901,6.954061693442815,6.929311499549804,6.9788118873358265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,vocational + Abi,269,7.3549950852874995,7.255255155475371,7.454735015099628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,kein Migrationshintergrund,higher vocational,691,7.229185362087058,7.162268685092738,7.296102039081378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,kein Migrationshintergrund,higher education,1548,7.0138380152409,6.965871921676605,7.061804108805195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,531,6.7107405150542405,6.628041652526596,6.793439377581885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,direkter Migrationshintergrund,general elemantary,829,6.846601487735914,6.780298577184452,6.912904398287375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,middle vocational,866,6.95132531408782,6.887187948281784,7.015462679893857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,vocational + Abi,100,6.169495447859925,6.000094244688476,6.338896651031373,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1991,direkter Migrationshintergrund,higher vocational,57,7.702914527816289,7.490528981418453,7.915300074214126,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,direkter Migrationshintergrund,higher education,126,6.830036845982265,6.6337152343800305,7.0263584575845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,114,7.1159299640643265,6.977514875637299,7.254345052491354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,middle vocational,111,6.678176481701797,6.491675219771458,6.864677743632137,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,66,8.087683497687737,7.904141695433582,8.271225299941891,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,kein Migrationshintergrund,inadequately,82,5.910163152945831,5.667542983460112,6.15278332243155,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,kein Migrationshintergrund,general elemantary,1713,6.637625032126744,6.591441834181728,6.68380823007176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,middle vocational,5725,6.832069913126466,6.807798523449885,6.856341302803046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,vocational + Abi,275,7.086500308034453,6.986764340792522,7.186236275276384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,higher vocational,690,7.0570359953001605,6.989912197972067,7.124159792628254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,higher education,1516,7.006888359864008,6.960084893867,7.053691825861016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,502,6.157543230045901,6.0686354022756355,6.2464510578161665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,direkter Migrationshintergrund,general elemantary,805,6.571528324053898,6.502051513182386,6.64100513492541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,middle vocational,841,6.829696816279128,6.765213732267354,6.8941799002909026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,vocational + Abi,93,6.3580139227287225,6.189998119055295,6.52602972640215,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1992,direkter Migrationshintergrund,higher vocational,62,7.253667807031543,7.030140652999785,7.477194961063301,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1992,direkter Migrationshintergrund,higher education,131,6.96857704484412,6.800905145661849,7.136248944026391,5.783037538567935,7.0,8.0,2.4575938464198384,10.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,130,7.093350667862305,6.959398915923581,7.227302419801029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
