"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","6.27","5.5","1670","3","5","8","9","10","6.17","6.37","0","10","6","7"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","6.56","6.5","102","4","5","8","9","10","6.16","6.96","2","10","6","7"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","6.43","5.5","2201","4","5","8","9","10","6.34","6.52","0","10","6","7"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","6.21","5.5","395","3","5","8","10","10","5.98","6.44","0","10","6","7"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","6.9","6.5","880","4","6","8","9","10","6.77","7.03","0","10","7","7"
"1991","17-34","indirekter Migrationshintergrund","7.17","6.5","317","5","6","9","9","10","6.97","7.37","1","10","7","8"
"1991","17-34","kein Migrationshintergrund","6.95","6.5","3943","4","6","8","9","10","6.89","7.01","0","10","7","7"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","6.84","6.5","1610","4","5","8","9","10","6.75","6.93","0","10","7","7"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","6.96","6.5","5330","5","6","8","9","10","6.9","7.02","0","10","7","7"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","7.2","7.5","121","5","6","9","10","10","6.76","7.64","0","10","7","8"
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","7.19","7.5","1311","5","6","8","10","10","7.08","7.3","0","10","7","8"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","6.68","6.5","838","4","5","8","9","10","6.54","6.82","0","10","7","7"
"1992","17-34","indirekter Migrationshintergrund","7.12","6.5","372","4","5","9","10","10","6.92","7.32","0","10","7","8"
"1992","17-34","kein Migrationshintergrund","6.85","6.5","3736","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","6.71","6.5","1562","4","5","8","9","10","6.61","6.81","0","10","7","7"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","6.8","6.5","5261","4","5","8","9","10","6.75","6.85","0","10","7","7"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","6.67","6.5","134","4","5","8","10","10","6.28","7.06","0","10","6","7"
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","6.97","6.5","1298","5","6","8","10","10","6.86","7.08","0","10","7","7"
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","6.63","6.5","805","4","5","8","9","10","6.49","6.77","0","10","7","7"
"1993","17-34","indirekter Migrationshintergrund","6.91","6.5","434","4","6","8","10","10","6.73","7.09","0","10","7","8"
"1993","17-34","kein Migrationshintergrund","7.09","6.5","3635","5","6","8","9","10","7.03","7.15","0","10","7","7"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","6.68","6.5","1501","4","5","8","9","10","6.58","6.78","0","10","6","7"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","6.98","6.5","5185","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","7.24","7.5","154","4","5","9","10","10","6.88","7.6","0","10","7","8"
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","7.42","7.5","1297","5","6","9","10","10","7.31","7.53","0","10","8","8"
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","6.77","6.5","915","4","5","8","10","10","6.64","6.9","0","10","7","7"
"1995","17-34","indirekter Migrationshintergrund","6.96","6.5","471","4","6","8","9","10","6.78","7.14","0","10","7","7"
"1995","17-34","kein Migrationshintergrund","6.92","6.5","3513","4","6","8","9","10","6.86","6.98","0","10","7","7"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","6.57","6.5","1630","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","6.94","6.5","5143","5","6","8","9","10","6.89","6.99","0","10","7","7"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","7.59","7.5","212","5","6","9","10","10","7.32","7.86","2","10","7","8"
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","7.69","7.5","1300","5","7","9","10","10","7.59","7.79","0","10","8","8"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","6.88","6.5","833","4","6","8","9","10","6.75","7.01","0","10","7","7"
"1996","17-34","indirekter Migrationshintergrund","7.16","7.5","507","5","6","9","9","10","6.99","7.33","0","10","7","8"
"1996","17-34","kein Migrationshintergrund","7.06","6.5","3406","5","6","8","9","10","7","7.12","0","10","7","7"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","6.86","6.5","1528","4","5","8","9","10","6.76","6.96","0","10","7","7"
"1996","35-65","indirekter Migrationshintergrund","6.07","5.5","31","4","5","8","9","10","5.08","7.06","0","10","5","7"
"1996","35-65","kein Migrationshintergrund","7.06","6.5","5171","5","6","8","9","10","7.01","7.11","0","10","7","7"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","7.28","7.5","226","4","6","9","10","10","6.99","7.57","0","10","7","8"
