year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,,,,,,,,,,,,
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,,,,,,,,,,,,
1985,30-45 y.,Direct migration background,,,,,,,,,,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,,,,,,,,,,,,
1985,46-65 y.,Direct migration background,,,,,,,,,,,,
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,,,,,,,,,,,,
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,,,,,,,,,,,,
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,,,,,,,,,,,,
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,,,,,,,,,,,,
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1123,6.25893462377653,6.197175574443878,6.320693673109182,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1483,6.426237902276702,6.374720687891184,6.47775511666222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1265,6.395667740544457,6.339860936756354,6.4514745443325605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,Direct migration background,80,6.690906619241523,6.4685539918689585,6.913259246614087,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,395,6.211356655281526,6.09708708554081,6.325626225022242,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2709,6.968457549304455,6.932006156542472,7.0049089420664385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,Direct migration background,662,6.947135694436031,6.8707734274937975,7.023497961378264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,30-45 y.,Indirect migration background,311,7.1180870915956405,7.017902467131366,7.218271716059915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,No migration background,3452,6.964463878291316,6.932125301146342,6.996802455436291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,Direct migration background,831,6.932833375577956,6.871367376146046,6.994299375009866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,3113,6.940452436144696,6.90675807465974,6.974146797629652,5.212017285692515,7.0,8.0,1.0300432142312888,10.0,7.0,7.0,7.0
1991,66 and older,Direct migration background,997,6.759882202247032,6.698908607707419,6.8208557967866446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,1311,7.194749929139758,7.142656304759815,7.2468435535197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,,Direct migration background,121,7.195181430319312,6.995165876339992,7.395196984298631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,2557,6.8709491427071585,6.834787911819272,6.907110373595045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,Direct migration background,626,6.733031465727512,6.654054839017022,6.812008092438002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Indirect migration background,364,7.0826648950012006,6.982508269264215,7.1828215207381865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,46-65 y.,No migration background,3431,6.824946809166908,6.793652585323985,6.856241033009832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,Direct migration background,787,6.7028468027428145,6.640005618718666,6.765687986766963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,3010,6.782617140739131,6.748345224270676,6.816889057207585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Direct migration background,987,6.684602232217955,6.62211326846849,6.74709119596742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,1298,6.971321176663888,6.92027837463091,7.022363978696865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,,Direct migration background,134,6.66799498242974,6.481708509210928,6.854281455648553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,2468,7.128111598802407,7.091734650043628,7.164488547561187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Direct migration background,581,6.745983621769423,6.664400617248783,6.827566626290063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,Indirect migration background,417,6.983519400493317,6.890600502437666,7.076438298548968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,No migration background,3406,6.989134366318534,6.958081018772795,7.0201877138642725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Direct migration background,749,6.534675791843578,6.466020939877109,6.603330643810048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Indirect migration background,35,7.0282328402406,6.67983899166821,7.37662668881299,6.0,7.863620046739587,8.0,3.0,10.0,8.0,8.0,10.0
1993,66 and older,No migration background,2947,6.978629438761957,6.943511091139073,7.013747786384841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,66 and older,Direct migration background,976,6.719224768811986,6.655987394866854,6.782462142757118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1993,,No migration background,1297,7.417257214520408,7.365496737058485,7.469017691982331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,,Direct migration background,154,7.242774633077734,7.066292807696547,7.419256458458921,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1994,,No migration background,,,,,,,,,,,,
1994,,Direct migration background,,,,,,,,,,,,
1994,,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,2295,6.977499276554816,6.938959413657779,7.016039139451854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,Direct migration background,594,6.971406004978533,6.889890111109202,7.052921898847864,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,30-45 y.,Indirect migration background,441,7.018148199975268,6.928803496714979,7.107492903235558,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
