"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","kein Migrationshintergrund","6.26","5.5","1123","3","5","8","9","10","6.13","6.39","0","10","6","7"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","6.43","6.5","1483","4","5","8","9","10","6.32","6.54","0","10","6","7"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","6.69","6.5","80","4","5","8","10","10","6.22","7.16","2","10","6","8"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","6.4","5.5","1265","4","5","8","9","10","6.29","6.51","0","10","6","7"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","6.21","5.5","395","3","5","8","10","10","5.98","6.44","0","10","6","7"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","6.95","6.5","662","4","6","8","9","10","6.79","7.11","0","10","7","7"
"1991","17-29","indirekter Migrationshintergrund","7.12","6.5","311","5","6","8","9","10","6.92","7.32","1","10","7","8"
"1991","17-29","kein Migrationshintergrund","6.97","6.5","2709","4","6","8","9","10","6.89","7.05","0","10","7","7"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","6.93","6.5","831","5","6","8","9","10","6.81","7.05","0","10","7","7"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","6.96","6.5","3451","4","6","8","9","10","6.89","7.03","0","10","7","7"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","6.76","6.5","997","4","5","8","9","10","6.64","6.88","0","10","7","7"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","6.94","6.5","3113","5","5","8","9","10","6.87","7.01","0","10","7","7"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","7.2","7.5","121","5","6","9","10","10","6.76","7.64","0","10","7","8"
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","7.19","7.5","1311","5","6","8","10","10","7.08","7.3","0","10","7","8"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","6.73","6.5","626","4","5","8","9","10","6.56","6.9","0","10","7","7"
"1992","17-29","indirekter Migrationshintergrund","7.08","6.5","364","4","5","8","10","10","6.88","7.28","0","10","7","8"
