year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,,,,,,,,,,,,
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1985,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1985,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1985,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,,,,,,,,,,,,
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,,,,,,,,,,,,
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1988,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1988,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1988,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,,,,,,,,,,,,
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,,,,,,,,,,,,
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1989,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1989,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1989,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,,,,,,,,,,,,
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,137,5.337864700846715,5.12688220474406,5.548847196949369,1.290683605565617,1.7567636189238653,3.9081977404738266,6.0,7.834468942836141,5.0,4.0,5.0
1990,general elemantary,Laendlicher Raum,327,6.163478361380488,6.041483388061844,6.285473334699131,7.662763425641546,7.812100915584436,7.584435060851713,7.780255972826295,7.466942513666964,6.0,5.0,6.0
1990,middle vocational,Staedtischer Raum,784,6.104869563602307,6.031022715329157,6.178716411875457,7.322158039909775,5.7738562803771805,7.944126894030754,7.0,5.0,6.0,6.0,6.0
1990,middle vocational,Laendlicher Raum,1680,6.396142335475369,6.346645512328082,6.445639158622655,6.728851665886863,7.930893315410167,9.248531178365235,6.0,7.0,6.0,5.0,6.0
1990,vocational + Abi,Staedtischer Raum,37,6.146404143985972,5.8132045566508355,6.479603731321109,5.751271857417204,8.175712641098235,7.800418145340162,7.0,6.0,7.0,6.0,9.0
1990,vocational + Abi,Laendlicher Raum,42,7.249929925677119,7.008914779225625,7.490945072128612,6.154232052424527,9.921909148268826,6.017846371830479,8.0,5.813267850939406,7.0,6.0,7.0
1990,higher vocational,Staedtischer Raum,80,6.567062888850125,6.308168755177704,6.825957022522546,7.577980649981468,7.849462694829786,9.987086899685071,5.0,5.0,7.0,6.0,8.0
1990,higher vocational,Laendlicher Raum,172,6.335047032460149,6.18392291736393,6.486171147556368,4.247114004070665,6.0,6.054067694343562,7.0,8.0,6.0,5.0,6.0
1990,higher education,Staedtischer Raum,392,6.432248572351295,6.3344094533766375,6.530087691325952,7.082578606860654,6.0,7.83054481378096,8.0,8.952494124161419,7.0,7.0,7.0
1990,higher education,Laendlicher Raum,580,6.735078671457055,6.664141434522626,6.806015908391484,7.0,9.21642198690442,6.326209231464091,8.010686152803864,5.315523078660227,7.0,7.0,7.0
1991,in school,Staedtischer Raum,69,7.957926562800433,7.7463707632651,8.169482362335767,9.103999323168324,8.463190487461091,8.899320958416366,9.411016870296262,6.0,8.0,7.0,8.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,529,6.547139762010175,6.461194506339914,6.633085017680435,6.0,7.8300018659771204,8.020082958145974,2.9698755627810396,10.0,7.0,7.0,8.0
1991,inadequately,Laendlicher Raum,88,6.335469224759388,6.1394462984098155,6.53149215110896,4.765176212138484,4.7422941726055114,8.949032468961008,3.0,4.0,6.0,5.0,7.0
1991,general elemantary,Staedtischer Raum,1923,7.016926981600722,6.973977185732902,7.059876777468543,4.28498260205415,7.0,5.508501837926562,4.0,6.0,7.0,6.0,7.0
1991,general elemantary,Laendlicher Raum,814,6.773436476726635,6.7033922371229515,6.843480716330319,7.635462199061598,5.864933829393811,6.177882468398516,9.821831795056221,3.991512872403893,7.0,7.0,7.0
1991,middle vocational,Staedtischer Raum,4204,7.127253522279259,7.099327580175776,7.1551794643827415,8.0,8.385107796067722,7.0,9.5,5.0,8.0,8.0,9.0
1991,middle vocational,Laendlicher Raum,2618,6.616309084478653,6.576689660506545,6.655928508450761,4.547356273855944,8.0,7.388120044367302,10.0,7.0,7.0,7.0,7.0
1991,vocational + Abi,Staedtischer Raum,294,7.302630192506212,7.2080180362893325,7.397242348723091,7.664066425105748,8.377909793307403,7.435947957599838,8.006244126364614,7.0,8.0,8.0,9.0
1991,vocational + Abi,Laendlicher Raum,83,6.7700028608394485,6.5687286792567585,6.971277042422138,5.0,7.957939675947713,5.484698553365769,6.0,5.0,7.0,6.0,8.0
1991,higher vocational,Staedtischer Raum,465,7.431712358405711,7.35432706829447,7.509097648516953,8.0,6.890469332896026,8.797182144068737,7.0,8.0,8.0,8.0,8.0
1991,higher vocational,Laendlicher Raum,287,6.936240327864325,6.826199178694153,7.046281477034497,5.313002023531507,6.085825831611062,6.601431805239513,10.0,8.0,7.0,6.0,7.0
