year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,137,5.337864700846715,5.12688220474406,5.548847196949369,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,327,6.163478361380489,6.041483388061845,6.285473334699132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Upper Secondary Level,Urban regions,784,6.104869563602307,6.031022715329157,6.178716411875457,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,Rural regions,1680,6.396142335475368,6.346645512328081,6.4456391586226545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Post-secondary Non-tertiary Level,Urban regions,37,6.146404143985972,5.8132045566508355,6.479603731321109,5.0,6.6553406816355976,8.0,0.5,10.0,7.0,7.0,9.0
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.249929925677117,7.0089147792256234,7.490945072128611,6.002775901578973,7.0,8.0,3.0069397539474325,10.0,7.0,6.0,7.0
1990,First Stage of Tertiary Education,Urban regions,80,6.567062888850124,6.308168755177703,6.825957022522545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,First Stage of Tertiary Education,Rural regions,172,6.3350470324601496,6.1839229173639305,6.486171147556369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,Urban regions,392,6.432248572351293,6.334409453376636,6.53008769132595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Second Stage of Tertiary Education,Rural regions,580,6.735078671457058,6.664141434522628,6.806015908391487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,Urban regions,69,7.957926562800433,7.7463707632651,8.169482362335767,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,529,6.547139762010174,6.461194506339913,6.633085017680434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Primary Level,Rural regions,88,6.335469224759388,6.1394462984098155,6.53149215110896,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1991,Lower Secondary Level,Urban regions,1923,7.0169269816007205,6.9739771857329,7.059876777468541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Rural regions,814,6.773436476726634,6.703392237122951,6.843480716330318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Urban regions,4204,7.127253522279259,7.099327580175776,7.1551794643827415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Upper Secondary Level,Rural regions,2618,6.616309084478655,6.576689660506547,6.655928508450764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,Urban regions,294,7.3026301925062125,7.208018036289333,7.397242348723092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,Rural regions,83,6.770002860839449,6.568728679256759,6.971277042422139,5.627361111376291,7.0,8.0,2.0684027784407273,10.0,7.0,6.0,8.0
1991,First Stage of Tertiary Education,Urban regions,465,7.431712358405711,7.35432706829447,7.509097648516953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,287,6.936240327864323,6.826199178694151,7.046281477034495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Second Stage of Tertiary Education,Urban regions,978,7.164578143547679,7.104191680078826,7.224964607016532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,Rural regions,678,6.631023036912907,6.557575193620069,6.704470880205745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Pre-primary Level,Urban regions,66,7.938577804104825,7.733044610554694,8.144110997654955,7.0,8.528394525563817,9.0,4.0,10.0,9.0,9.0,10.0
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,502,6.002814104072171,5.911299123158795,6.094329084985548,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Primary Level,Rural regions,99,6.246489917576962,6.030642072062356,6.462337763091568,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1992,Lower Secondary Level,Urban regions,1846,6.685832136813912,6.6411217756108645,6.730542498016959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,Rural regions,791,6.524089548230955,6.456398159514778,6.591780936947131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Urban regions,4135,7.017580942116098,6.9897597706764225,7.045402113555773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Rural regions,2482,6.47480089713149,6.436814307183922,6.512787487079058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,295,6.9772108785486155,6.880528118554384,7.073893638542847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.009599180395443,6.823785171482959,7.195413189307927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1992,First Stage of Tertiary Education,Urban regions,463,7.211299448253873,7.131150586123132,7.291448310384613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,Rural regions,293,6.785580560383442,6.68018718973768,6.890973931029205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,Urban regions,990,7.184343826836098,7.127985152339167,7.24070250133303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,Rural regions,630,6.571540357036057,6.495477251616501,6.6476034624556135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Pre-primary Level,Urban regions,57,7.832134665087811,7.591924638683834,8.072344691491788,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Pre-primary Level,Rural regions,31,8.122549468777114,7.817554840871272,8.427544096682956,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,Urban regions,485,6.161980755200875,6.0693098297264845,6.2546516806752654,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Primary Level,Rural regions,100,6.524019081094315,6.319886202444967,6.728151959743664,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Secondary Level,Urban regions,1788,6.900712629037834,6.853711087116842,6.947714170958825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,775,6.916559747607446,6.849525873051277,6.983593622163614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Urban regions,4159,7.135058156757909,7.106339264966386,7.163777048549432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,2475,6.79578923284558,6.758719487096719,6.832858978594442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,290,7.43137086247378,7.330547309752457,7.532194415195103,6.4743486417529725,8.0,9.0,2.6858716043824313,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,94,7.081543965600719,6.885522326419412,7.277565604782026,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,Urban regions,460,7.4072367738073615,7.331406421585751,7.483067126028972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,Rural regions,283,6.968927938716902,6.858076390985146,7.0797794864486585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Second Stage of Tertiary Education,Urban regions,1012,7.348046138592451,7.2896730408185295,7.406419236366373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,Rural regions,619,7.053562859428662,6.9824077602281305,7.124717958629193,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,103,7.314127738037246,7.155714324837489,7.472541151237002,6.076311563449544,8.0,8.0,3.190778908623861,10.0,8.0,8.0,9.0
1995,Pre-primary Level,Rural regions,38,8.063487289815983,7.771545511106042,8.355429068525924,6.83058126472547,8.0,10.0,2.0764531618136735,10.0,8.0,6.974999999999994,8.024999999999999
1995,Primary Level,Urban regions,439,6.280654781887827,6.186157421334958,6.375152142440696,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Primary Level,Rural regions,82,6.596159194064631,6.377314118258892,6.815004269870371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,Urban regions,1682,6.951923155396828,6.903128849589453,7.000717461204203,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,Rural regions,732,7.004506677345683,6.9329001500075895,7.076113204683776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Upper Secondary Level,Urban regions,4204,7.076322233964206,7.048200886894405,7.1044435810340065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2489,6.90116397175465,6.862875933481921,6.939452010027378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,Urban regions,356,7.076540933450117,6.977586777059569,7.175495089840664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.069402115512065,6.898557208963838,7.240247022060292,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,Urban regions,449,7.178685614078944,7.092871715885782,7.264499512272105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,Rural regions,301,7.216891866458812,7.115770899077621,7.318012833840003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Urban regions,1099,7.156289422100947,7.101763385491384,7.210815458710511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,Rural regions,650,7.061318926682317,6.993499116872637,7.1291387364919965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Pre-primary Level,Urban regions,109,7.593600634439773,7.43534595835886,7.751855310520686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Pre-primary Level,Rural regions,42,8.086294738741945,7.792797513370896,8.379791964112993,7.411797261982692,8.0,10.0,3.529493154956731,10.0,8.0,7.0,8.0
1996,Primary Level,Urban regions,402,6.486171136977833,6.3835395029285635,6.588802771027103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Primary Level,Rural regions,85,6.726214709827152,6.517979660666449,6.9344497589878555,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
1996,Lower Secondary Level,Urban regions,1592,7.056269250483206,7.007924608386634,7.104613892579779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Lower Secondary Level,Rural regions,709,6.993653456321049,6.920184297805003,7.0671226148370945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Upper Secondary Level,Urban regions,4132,7.167921001067867,7.139710495809577,7.196131506326157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
